Year,SERIES,UNIT_MEASURE,Пол,Старост,Value
2021,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,24954.0
2012,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Малољетни,2811.0
2013,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Малољетни,2812.0
2014,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Малољетни,2653.0
2015,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Малољетни,1586.0
2016,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Малољетни,1797.0
2017,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Малољетни,2065.0
2018,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Малољетни,2430.0
2019,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Малољетни,2564.0
2020,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Малољетни,2754.0
2021,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Малољетни,2986.0
2012,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Пунољетни,15901.0
2013,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Пунољетни,16331.0
2014,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Пунољетни,21005.0
2015,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Пунољетни,17377.0
2016,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Пунољетни,18129.0
2017,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Пунољетни,17747.0
2018,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Пунољетни,21228.0
2019,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Пунољетни,20729.0
2020,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Пунољетни,20907.0
2021,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Пунољетни,21968.0
2012,Број корисника социјалне заштите по полу и старости,Број,Жене,Сви старосни распони или нема подјеле по годинама,22445.0
2013,Број корисника социјалне заштите по полу и старости,Број,Жене,Сви старосни распони или нема подјеле по годинама,22069.0
2014,Број корисника социјалне заштите по полу и старости,Број,Жене,Сви старосни распони или нема подјеле по годинама,25489.0
2015,Број корисника социјалне заштите по полу и старости,Број,Жене,Сви старосни распони или нема подјеле по годинама,22447.0
2016,Број корисника социјалне заштите по полу и старости,Број,Жене,Сви старосни распони или нема подјеле по годинама,23656.0
2017,Број корисника социјалне заштите по полу и старости,Број,Жене,Сви старосни распони или нема подјеле по годинама,23250.0
2018,Број корисника социјалне заштите по полу и старости,Број,Жене,Сви старосни распони или нема подјеле по годинама,25263.0
2019,Број корисника социјалне заштите по полу и старости,Број,Жене,Сви старосни распони или нема подјеле по годинама,25959.0
2020,Број корисника социјалне заштите по полу и старости,Број,Жене,Сви старосни распони или нема подјеле по годинама,26991.0
2021,Број корисника социјалне заштите по полу и старости,Број,Жене,Сви старосни распони или нема подјеле по годинама,27114.0
2012,Број корисника социјалне заштите по полу и старости,Број,Жене,Малољетни,2289.0
2013,Број корисника социјалне заштите по полу и старости,Број,Жене,Малољетни,2830.0
2014,Број корисника социјалне заштите по полу и старости,Број,Жене,Малољетни,2557.0
2015,Број корисника социјалне заштите по полу и старости,Број,Жене,Малољетни,1339.0
2016,Број корисника социјалне заштите по полу и старости,Број,Жене,Малољетни,1366.0
2017,Број корисника социјалне заштите по полу и старости,Број,Жене,Малољетни,1876.0
2018,Број корисника социјалне заштите по полу и старости,Број,Жене,Малољетни,2608.0
2019,Број корисника социјалне заштите по полу и старости,Број,Жене,Малољетни,1790.0
2020,Број корисника социјалне заштите по полу и старости,Број,Жене,Малољетни,1978.0
2021,Број корисника социјалне заштите по полу и старости,Број,Жене,Малољетни,2050.0
2012,Број корисника социјалне заштите по полу и старости,Број,Жене,Пунољетни,20156.0
2013,Број корисника социјалне заштите по полу и старости,Број,Жене,Пунољетни,19239.0
2014,Број корисника социјалне заштите по полу и старости,Број,Жене,Пунољетни,22932.0
2015,Број корисника социјалне заштите по полу и старости,Број,Жене,Пунољетни,21108.0
2016,Број корисника социјалне заштите по полу и старости,Број,Жене,Пунољетни,22290.0
2017,Број корисника социјалне заштите по полу и старости,Број,Жене,Пунољетни,21374.0
2018,Број корисника социјалне заштите по полу и старости,Број,Жене,Пунољетни,22655.0
2019,Број корисника социјалне заштите по полу и старости,Број,Жене,Пунољетни,24169.0
2020,Број корисника социјалне заштите по полу и старости,Број,Жене,Пунољетни,25013.0
2021,Број корисника социјалне заштите по полу и старости,Број,Жене,Пунољетни,25064.0
2012,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,5156.0
2013,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,5156.0
2014,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,5219.0
2015,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,5067.0
2016,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,5071.0
2017,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4905.0
2018,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4487.0
2019,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4487.0
2020,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4076.0
2021,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4142.0
2012,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1852.0
2013,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1852.0
2014,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1940.0
2015,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1948.0
2016,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,2020.0
2017,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1955.0
2018,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1800.0
2019,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1846.0
2020,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1727.0
2021,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1821.0
2012,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,3304.0
2013,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,3304.0
2014,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,3279.0
2015,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,3119.0
2016,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,3051.0
2017,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,2950.0
2018,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,2687.0
2019,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,2641.0
2020,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,2349.0
2021,Број корисника социјалне заштите који остварују право на новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,2321.0
2012,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,17219.0
2013,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,17219.0
2014,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,20286.0
2015,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,23048.0
2016,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,25127.0
2017,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,25944.0
2018,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,26394.0
2019,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,27774.0
2020,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,28270.0
2021,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,29691.0
2012,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,8008.0
2013,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,8008.0
2014,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,9264.0
2015,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,10465.0
2016,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,11383.0
2017,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,11987.0
2018,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,12123.0
2019,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,12813.0
2020,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,12419.0
2021,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,13673.0
2012,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Сви старосни распони или нема подјеле по годинама,9211.0
2013,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Сви старосни распони или нема подјеле по годинама,9211.0
2014,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Сви старосни распони или нема подјеле по годинама,11022.0
2015,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Сви старосни распони или нема подјеле по годинама,12581.0
2016,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Сви старосни распони или нема подјеле по годинама,13744.0
2017,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Сви старосни распони или нема подјеле по годинама,13957.0
2018,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Сви старосни распони или нема подјеле по годинама,14271.0
2019,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Сви старосни распони или нема подјеле по годинама,14961.0
2020,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Сви старосни распони или нема подјеле по годинама,15851.0
2021,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Сви старосни распони или нема подјеле по годинама,16018.0
2012,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Број дјеце,1849.0
2013,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Број дјеце,1849.0
2014,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Број дјеце,1501.0
2015,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Број дјеце,1272.0
2016,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Број дјеце,1492.0
2017,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Број дјеце,2022.0
2018,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Број дјеце,1538.0
2019,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Број дјеце,1689.0
2020,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Број дјеце,1982.0
2021,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Оба пола или без подјеле по полу,Број дјеце,2021.0
2012,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Број дјеце,937.0
2013,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Број дјеце,937.0
2014,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Број дјеце,848.0
2015,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Број дјеце,718.0
2016,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Број дјеце,905.0
2017,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Број дјеце,1129.0
2018,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Број дјеце,919.0
2019,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Број дјеце,1010.0
2020,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Број дјеце,1189.0
2021,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Мушкарци,Број дјеце,1220.0
2012,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Број дјеце,912.0
2013,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Број дјеце,912.0
2014,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Број дјеце,653.0
2015,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Број дјеце,554.0
2016,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Број дјеце,587.0
2017,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Број дјеце,893.0
2018,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Број дјеце,619.0
2019,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Број дјеце,679.0
2020,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Број дјеце,793.0
2021,Број корисника социјалне заштите који остварују право на додатак за помоћ и његу другог лица,Број,Жене,Број дјеце,801.0
2012,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,333.0
2013,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,333.0
2014,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,432.0
2015,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,410.0
2016,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,339.0
2017,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,349.0
2018,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,382.0
2019,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,239.0
2020,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,223.0
2021,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,248.0
2012,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,199.0
2013,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,199.0
2014,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,248.0
2015,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,235.0
2016,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,186.0
2017,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,184.0
2018,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,204.0
2019,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,115.0
2020,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,112.0
2021,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,137.0
2012,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Сви старосни распони или нема подјеле по годинама,134.0
2013,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Сви старосни распони или нема подјеле по годинама,134.0
2014,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Сви старосни распони или нема подјеле по годинама,184.0
2015,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Сви старосни распони или нема подјеле по годинама,175.0
2016,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Сви старосни распони или нема подјеле по годинама,153.0
2017,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Сви старосни распони или нема подјеле по годинама,165.0
2018,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Сви старосни распони или нема подјеле по годинама,178.0
2019,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Сви старосни распони или нема подјеле по годинама,121.0
2020,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Сви старосни распони или нема подјеле по годинама,111.0
2021,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Сви старосни распони или нема подјеле по годинама,111.0
2012,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Број дјеце,290.0
2013,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Број дјеце,290.0
2014,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Број дјеце,414.0
2015,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Број дјеце,386.0
2016,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Број дјеце,306.0
2017,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Број дјеце,322.0
2018,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Број дјеце,325.0
2019,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Број дјеце,147.0
2020,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Број дјеце,141.0
2021,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Оба пола или без подјеле по полу,Број дјеце,134.0
2012,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Број дјеце,175.0
