Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2015,SI_COV_SOCUSSA,Број,Жене,_A,21108.0
2016,SI_COV_SOCUSSA,Број,Жене,_A,22290.0
2017,SI_COV_SOCUSSA,Број,Жене,_A,21374.0
2018,SI_COV_SOCUSSA,Број,Жене,_A,22655.0
2019,SI_COV_SOCUSSA,Број,Жене,_A,24169.0
2020,SI_COV_SOCUSSA,Број,Жене,_A,25013.0
2021,SI_COV_SOCUSSA,Број,Жене,_A,25064.0
2012,SI_COV_SOCNP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,5156.0
2013,SI_COV_SOCNP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,5156.0
2014,SI_COV_SOCNP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,5219.0
2015,SI_COV_SOCNP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,5067.0
2016,SI_COV_SOCNP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,5071.0
2017,SI_COV_SOCNP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4905.0
2018,SI_COV_SOCNP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4487.0
2019,SI_COV_SOCNP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4487.0
2020,SI_COV_SOCNP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4076.0
2021,SI_COV_SOCNP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4142.0
2012,SI_COV_SOCNP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1852.0
2013,SI_COV_SOCNP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1852.0
2014,SI_COV_SOCNP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1940.0
2015,SI_COV_SOCNP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1948.0
2016,SI_COV_SOCNP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,2020.0
2017,SI_COV_SOCNP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1955.0
2018,SI_COV_SOCNP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1800.0
2019,SI_COV_SOCNP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1846.0
2020,SI_COV_SOCNP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1727.0
2021,SI_COV_SOCNP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1821.0
2012,SI_COV_SOCNP,Број,Жене,Сви старосни распони или нема подјеле по годинама,3304.0
2013,SI_COV_SOCNP,Број,Жене,Сви старосни распони или нема подјеле по годинама,3304.0
2014,SI_COV_SOCNP,Број,Жене,Сви старосни распони или нема подјеле по годинама,3279.0
2015,SI_COV_SOCNP,Број,Жене,Сви старосни распони или нема подјеле по годинама,3119.0
2016,SI_COV_SOCNP,Број,Жене,Сви старосни распони или нема подјеле по годинама,3051.0
2017,SI_COV_SOCNP,Број,Жене,Сви старосни распони или нема подјеле по годинама,2950.0
2018,SI_COV_SOCNP,Број,Жене,Сви старосни распони или нема подјеле по годинама,2687.0
2019,SI_COV_SOCNP,Број,Жене,Сви старосни распони или нема подјеле по годинама,2641.0
2020,SI_COV_SOCNP,Број,Жене,Сви старосни распони или нема подјеле по годинама,2349.0
2021,SI_COV_SOCNP,Број,Жене,Сви старосни распони или нема подјеле по годинама,2321.0
2012,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,17219.0
2013,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,17219.0
2014,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,20286.0
2015,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,23048.0
2016,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,25127.0
2017,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,25944.0
2018,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,26394.0
2019,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,27774.0
2020,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,28270.0
2021,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,29691.0
2012,SI_COV_SOCDL,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,8008.0
2013,SI_COV_SOCDL,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,8008.0
2014,SI_COV_SOCDL,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,9264.0
2015,SI_COV_SOCDL,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,10465.0
2016,SI_COV_SOCDL,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,11383.0
2017,SI_COV_SOCDL,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,11987.0
2018,SI_COV_SOCDL,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,12123.0
2019,SI_COV_SOCDL,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,12813.0
2020,SI_COV_SOCDL,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,12419.0
2021,SI_COV_SOCDL,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,13673.0
2012,SI_COV_SOCDL,Број,Жене,Сви старосни распони или нема подјеле по годинама,9211.0
2013,SI_COV_SOCDL,Број,Жене,Сви старосни распони или нема подјеле по годинама,9211.0
2014,SI_COV_SOCDL,Број,Жене,Сви старосни распони или нема подјеле по годинама,11022.0
2015,SI_COV_SOCDL,Број,Жене,Сви старосни распони или нема подјеле по годинама,12581.0
2016,SI_COV_SOCDL,Број,Жене,Сви старосни распони или нема подјеле по годинама,13744.0
2017,SI_COV_SOCDL,Број,Жене,Сви старосни распони или нема подјеле по годинама,13957.0
2018,SI_COV_SOCDL,Број,Жене,Сви старосни распони или нема подјеле по годинама,14271.0
2019,SI_COV_SOCDL,Број,Жене,Сви старосни распони или нема подјеле по годинама,14961.0
2020,SI_COV_SOCDL,Број,Жене,Сви старосни распони или нема подјеле по годинама,15851.0
2021,SI_COV_SOCDL,Број,Жене,Сви старосни распони или нема подјеле по годинама,16018.0
2012,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,_OWCH,1849.0
2013,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,_OWCH,1849.0
2014,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,_OWCH,1501.0
2015,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,_OWCH,1272.0
2016,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,_OWCH,1492.0
2017,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,_OWCH,2022.0
2018,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,_OWCH,1538.0
2019,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,_OWCH,1689.0
2020,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,_OWCH,1982.0
2021,SI_COV_SOCDL,Број,Оба пола или без подјеле по полу,_OWCH,2021.0
2012,SI_COV_SOCDL,Број,Мушкарци,_OWCH,937.0
2013,SI_COV_SOCDL,Број,Мушкарци,_OWCH,937.0
2014,SI_COV_SOCDL,Број,Мушкарци,_OWCH,848.0
2015,SI_COV_SOCDL,Број,Мушкарци,_OWCH,718.0
2016,SI_COV_SOCDL,Број,Мушкарци,_OWCH,905.0
2017,SI_COV_SOCDL,Број,Мушкарци,_OWCH,1129.0
2018,SI_COV_SOCDL,Број,Мушкарци,_OWCH,919.0
2019,SI_COV_SOCDL,Број,Мушкарци,_OWCH,1010.0
2020,SI_COV_SOCDL,Број,Мушкарци,_OWCH,1189.0
2021,SI_COV_SOCDL,Број,Мушкарци,_OWCH,1220.0
2012,SI_COV_SOCDL,Број,Жене,_OWCH,912.0
2013,SI_COV_SOCDL,Број,Жене,_OWCH,912.0
2014,SI_COV_SOCDL,Број,Жене,_OWCH,653.0
2015,SI_COV_SOCDL,Број,Жене,_OWCH,554.0
2016,SI_COV_SOCDL,Број,Жене,_OWCH,587.0
2017,SI_COV_SOCDL,Број,Жене,_OWCH,893.0
2018,SI_COV_SOCDL,Број,Жене,_OWCH,619.0
2019,SI_COV_SOCDL,Број,Жене,_OWCH,679.0
2020,SI_COV_SOCDL,Број,Жене,_OWCH,793.0
2021,SI_COV_SOCDL,Број,Жене,_OWCH,801.0
2012,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,333.0
2013,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,333.0
2014,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,432.0
2015,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,410.0
2016,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,339.0
2017,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,349.0
2018,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,382.0
2019,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,239.0
2020,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,223.0
2021,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,248.0
2012,SI_COV_SOCSRAZ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,199.0
2013,SI_COV_SOCSRAZ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,199.0
2014,SI_COV_SOCSRAZ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,248.0
2015,SI_COV_SOCSRAZ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,235.0
2016,SI_COV_SOCSRAZ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,186.0
2017,SI_COV_SOCSRAZ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,184.0
2018,SI_COV_SOCSRAZ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,204.0
2019,SI_COV_SOCSRAZ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,115.0
2020,SI_COV_SOCSRAZ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,112.0
2021,SI_COV_SOCSRAZ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,137.0
2012,SI_COV_SOCSRAZ,Број,Жене,Сви старосни распони или нема подјеле по годинама,134.0
2013,SI_COV_SOCSRAZ,Број,Жене,Сви старосни распони или нема подјеле по годинама,134.0
2014,SI_COV_SOCSRAZ,Број,Жене,Сви старосни распони или нема подјеле по годинама,184.0
2015,SI_COV_SOCSRAZ,Број,Жене,Сви старосни распони или нема подјеле по годинама,175.0
2016,SI_COV_SOCSRAZ,Број,Жене,Сви старосни распони или нема подјеле по годинама,153.0
2017,SI_COV_SOCSRAZ,Број,Жене,Сви старосни распони или нема подјеле по годинама,165.0
2018,SI_COV_SOCSRAZ,Број,Жене,Сви старосни распони или нема подјеле по годинама,178.0
2019,SI_COV_SOCSRAZ,Број,Жене,Сви старосни распони или нема подјеле по годинама,121.0
2020,SI_COV_SOCSRAZ,Број,Жене,Сви старосни распони или нема подјеле по годинама,111.0
2021,SI_COV_SOCSRAZ,Број,Жене,Сви старосни распони или нема подјеле по годинама,111.0
2012,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,_OWCH,290.0
2013,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,_OWCH,290.0
2014,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,_OWCH,414.0
2015,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,_OWCH,386.0
2016,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,_OWCH,306.0
2017,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,_OWCH,322.0
2018,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,_OWCH,325.0
2019,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,_OWCH,147.0
2020,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,_OWCH,141.0
2021,SI_COV_SOCSRAZ,Број,Оба пола или без подјеле по полу,_OWCH,134.0
2012,SI_COV_SOCSRAZ,Број,Мушкарци,_OWCH,175.0
2013,SI_COV_SOCSRAZ,Број,Мушкарци,_OWCH,175.0
2014,SI_COV_SOCSRAZ,Број,Мушкарци,_OWCH,237.0
2015,SI_COV_SOCSRAZ,Број,Мушкарци,_OWCH,229.0
2016,SI_COV_SOCSRAZ,Број,Мушкарци,_OWCH,170.0
2017,SI_COV_SOCSRAZ,Број,Мушкарци,_OWCH,175.0
2018,SI_COV_SOCSRAZ,Број,Мушкарци,_OWCH,194.0
2019,SI_COV_SOCSRAZ,Број,Мушкарци,_OWCH,74.0
2020,SI_COV_SOCSRAZ,Број,Мушкарци,_OWCH,75.0
2021,SI_COV_SOCSRAZ,Број,Мушкарци,_OWCH,74.0
2012,SI_COV_SOCSRAZ,Број,Жене,_OWCH,115.0
2013,SI_COV_SOCSRAZ,Број,Жене,_OWCH,115.0
2014,SI_COV_SOCSRAZ,Број,Жене,_OWCH,177.0
2015,SI_COV_SOCSRAZ,Број,Жене,_OWCH,157.0
2016,SI_COV_SOCSRAZ,Број,Жене,_OWCH,136.0
2017,SI_COV_SOCSRAZ,Број,Жене,_OWCH,147.0
2018,SI_COV_SOCSRAZ,Број,Жене,_OWCH,131.0
2019,SI_COV_SOCSRAZ,Број,Жене,_OWCH,73.0
2020,SI_COV_SOCSRAZ,Број,Жене,_OWCH,66.0
2021,SI_COV_SOCSRAZ,Број,Жене,_OWCH,60.0
2012,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1048.0
2013,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1048.0
2014,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1059.0
2015,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1029.0
2016,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1089.0
2017,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1071.0
2018,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1145.0
2019,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1078.0
2020,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1179.0
2021,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1190.0
2012,SI_COV_SOCSUST,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,473.0
2013,SI_COV_SOCSUST,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,473.0
2014,SI_COV_SOCSUST,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,491.0
2015,SI_COV_SOCSUST,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,504.0
2016,SI_COV_SOCSUST,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,504.0
2017,SI_COV_SOCSUST,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,500.0
2018,SI_COV_SOCSUST,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,525.0
2019,SI_COV_SOCSUST,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,504.0
2020,SI_COV_SOCSUST,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,544.0
2021,SI_COV_SOCSUST,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,533.0
2012,SI_COV_SOCSUST,Број,Жене,Сви старосни распони или нема подјеле по годинама,575.0
2013,SI_COV_SOCSUST,Број,Жене,Сви старосни распони или нема подјеле по годинама,575.0
2014,SI_COV_SOCSUST,Број,Жене,Сви старосни распони или нема подјеле по годинама,568.0
2015,SI_COV_SOCSUST,Број,Жене,Сви старосни распони или нема подјеле по годинама,525.0
2016,SI_COV_SOCSUST,Број,Жене,Сви старосни распони или нема подјеле по годинама,585.0
2017,SI_COV_SOCSUST,Број,Жене,Сви старосни распони или нема подјеле по годинама,571.0
2018,SI_COV_SOCSUST,Број,Жене,Сви старосни распони или нема подјеле по годинама,620.0
2019,SI_COV_SOCSUST,Број,Жене,Сви старосни распони или нема подјеле по годинама,574.0
2020,SI_COV_SOCSUST,Број,Жене,Сви старосни распони или нема подјеле по годинама,635.0
2021,SI_COV_SOCSUST,Број,Жене,Сви старосни распони или нема подјеле по годинама,657.0
2012,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,_OWCH,225.0
2013,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,_OWCH,225.0
2014,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,_OWCH,207.0
2015,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,_OWCH,199.0
2016,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,_OWCH,224.0
2017,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,_OWCH,183.0
2018,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,_OWCH,170.0
2019,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,_OWCH,154.0
2020,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,_OWCH,152.0
2021,SI_COV_SOCSUST,Број,Оба пола или без подјеле по полу,_OWCH,159.0
2012,SI_COV_SOCSUST,Број,Мушкарци,_OWCH,119.0
2013,SI_COV_SOCSUST,Број,Мушкарци,_OWCH,119.0
2014,SI_COV_SOCSUST,Број,Мушкарци,_OWCH,106.0
2015,SI_COV_SOCSUST,Број,Мушкарци,_OWCH,106.0
2016,SI_COV_SOCSUST,Број,Мушкарци,_OWCH,118.0
2017,SI_COV_SOCSUST,Број,Мушкарци,_OWCH,94.0
2018,SI_COV_SOCSUST,Број,Мушкарци,_OWCH,90.0
2019,SI_COV_SOCSUST,Број,Мушкарци,_OWCH,73.0
2020,SI_COV_SOCSUST,Број,Мушкарци,_OWCH,74.0
2021,SI_COV_SOCSUST,Број,Мушкарци,_OWCH,82.0
2012,SI_COV_SOCSUST,Број,Жене,_OWCH,106.0
2013,SI_COV_SOCSUST,Број,Жене,_OWCH,106.0
2014,SI_COV_SOCSUST,Број,Жене,_OWCH,101.0
2015,SI_COV_SOCSUST,Број,Жене,_OWCH,93.0
2016,SI_COV_SOCSUST,Број,Жене,_OWCH,106.0
2017,SI_COV_SOCSUST,Број,Жене,_OWCH,89.0
2018,SI_COV_SOCSUST,Број,Жене,_OWCH,80.0
2019,SI_COV_SOCSUST,Број,Жене,_OWCH,81.0
2020,SI_COV_SOCSUST,Број,Жене,_OWCH,78.0
2021,SI_COV_SOCSUST,Број,Жене,_OWCH,77.0
2012,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,389.0
2013,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,389.0
2014,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,426.0
2015,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,356.0
2016,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,356.0
