Year,SERIES,UNIT_MEASURE,Value
2005,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,15.65278
2006,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,11.76116
2007,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,9.53645
2008,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,10.27404
2009,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,19.64209
2010,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,32.8362
2011,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,20.59918
2012,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,24.78804
2013,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,26.44458
2014,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,24.63512
2015,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,24.8954
2016,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,17.55071
2017,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,13.51627
2018,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,11.42326
2019,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,9.61235
2020,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,7.3803
2000,НПЛ према укупним кредитима (%),Проценат,21.21596
2001,НПЛ према укупним кредитима (%),Проценат,17.9071
2002,НПЛ према укупним кредитима (%),Проценат,11.01722
2003,НПЛ према укупним кредитима (%),Проценат,8.38583
2004,НПЛ према укупним кредитима (%),Проценат,6.07354
2005,НПЛ према укупним кредитима (%),Проценат,5.2756
2006,НПЛ према укупним кредитима (%),Проценат,3.99876
2007,НПЛ према укупним кредитима (%),Проценат,3.01859
2008,НПЛ према укупним кредитима (%),Проценат,3.0912
2009,НПЛ према укупним кредитима (%),Проценат,5.87121
2010,НПЛ према укупним кредитима (%),Проценат,11.42178
2011,НПЛ према укупним кредитима (%),Проценат,11.79971
2012,НПЛ према укупним кредитима (%),Проценат,13.46569
2013,НПЛ према укупним кредитима (%),Проценат,15.11985
2014,НПЛ према укупним кредитима (%),Проценат,14.16531
2015,НПЛ према укупним кредитима (%),Проценат,13.70842
2016,НПЛ према укупним кредитима (%),Проценат,11.77772
2017,НПЛ према укупним кредитима (%),Проценат,10.04628
2018,НПЛ према укупним кредитима (%),Проценат,8.770334
2019,НПЛ према укупним кредитима (%),Проценат,7.41166
2020,НПЛ према укупним кредитима (%),Проценат,6.1224
2021,НПЛ према укупним кредитима (%),Проценат,5.7789
2000,Основни капитал према укупном износу изложености ризику (%),Проценат,26.47587
2001,Основни капитал према укупном износу изложености ризику (%),Проценат,22.35867
2002,Основни капитал према укупном износу изложености ризику (%),Проценат,18.94798
2003,Основни капитал према укупном износу изложености ризику (%),Проценат,15.92226
2004,Основни капитал према укупном износу изложености ризику (%),Проценат,14.92504
2005,Основни капитал према укупном износу изложености ризику (%),Проценат,13.67148
2006,Основни капитал према укупном износу изложености ризику (%),Проценат,13.61705
2007,Основни капитал према укупном износу изложености ризику (%),Проценат,12.59725
2008,Основни капитал према укупном износу изложености ризику (%),Проценат,12.00377
2009,Основни капитал према укупном износу изложености ризику (%),Проценат,12.39212
2010,Основни капитал према укупном износу изложености ризику (%),Проценат,12.64014
2011,Основни капитал према укупном износу изложености ризику (%),Проценат,13.56927
2012,Основни капитал према укупном износу изложености ризику (%),Проценат,14.06259
2013,Основни капитал према укупном износу изложености ризику (%),Проценат,15.23422
2014,Основни капитал према укупном износу изложености ризику (%),Проценат,14.34523
2015,Основни капитал према укупном износу изложености ризику (%),Проценат,13.76124
2016,Основни капитал према укупном износу изложености ризику (%),Проценат,15.02839
2017,Основни капитал према укупном износу изложености ризику (%),Проценат,14.76778
2018,Основни капитал према укупном износу изложености ризику (%),Проценат,16.48705
2019,Основни капитал према укупном износу изложености ризику (%),Проценат,17.47287
2020,Основни капитал према укупном износу изложености ризику (%),Проценат,18.0835
2000,Капитал према активи (%),Проценат,20.43923
2001,Капитал према активи (%),Проценат,14.52766
2002,Капитал према активи (%),Проценат,14.93297
2003,Капитал према активи (%),Проценат,11.79346
2004,Капитал према активи (%),Проценат,10.73723
2005,Капитал према активи (%),Проценат,9.72961
2006,Капитал према активи (%),Проценат,9.73689
2007,Капитал према активи (%),Проценат,8.81781
2008,Капитал према активи (%),Проценат,9.20405
2009,Капитал према активи (%),Проценат,9.69789
2010,Капитал према активи (%),Проценат,10.27702
2011,Капитал према активи (%),Проценат,10.61361
2012,Капитал према активи (%),Проценат,10.93375
2013,Капитал према активи (%),Проценат,11.53761
2014,Капитал према активи (%),Проценат,10.66636
2015,Капитал према активи (%),Проценат,10.07751
2016,Капитал према активи (%),Проценат,10.86116
2017,Капитал према активи (%),Проценат,10.67599
2018,Капитал према активи (%),Проценат,10.43046
2019,Капитал према активи (%),Проценат,10.78633
2020,Капитал према активи (%),Проценат,10.47051
2003,Поврат на активу (РОА) (%),Проценат,0.44729
2004,Поврат на активу (РОА) (%),Проценат,0.68858
2005,Поврат на активу (РОА) (%),Проценат,0.69402
2006,Поврат на активу (РОА) (%),Проценат,0.86978
2007,Поврат на активу (РОА) (%),Проценат,0.83502
2008,Поврат на активу (РОА) (%),Проценат,0.52437
2009,Поврат на активу (РОА) (%),Проценат,0.14323
2010,Поврат на активу (РОА) (%),Проценат,-0.50973
2011,Поврат на активу (РОА) (%),Проценат,0.77874
2012,Поврат на активу (РОА) (%),Проценат,0.71634
2013,Поврат на активу (РОА) (%),Проценат,-0.06861
2014,Поврат на активу (РОА) (%),Проценат,0.77246
2015,Поврат на активу (РОА) (%),Проценат,0.29679
2016,Поврат на активу (РОА) (%),Проценат,1.05432
2017,Поврат на активу (РОА) (%),Проценат,1.44967
2018,Поврат на активу (РОА) (%),Проценат,1.29306
2019,Поврат на активу (РОА) (%),Проценат,1.35167
2020,Поврат на активу (РОА) (%),Проценат,0.74568
