Year,SERIES,UNIT_MEASURE,Пол,Старост,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Value
2012,Стопа незапослености,Проценат,Мушкарци,50 до 64 године,,,,,,,,,,,,,,17.7
2013,Стопа незапослености,Проценат,Мушкарци,50 до 64 године,,,,,,,,,,,,,,18.0
2014,Стопа незапослености,Проценат,Мушкарци,50 до 64 године,,,,,,,,,,,,,,17.0
2015,Стопа незапослености,Проценат,Мушкарци,50 до 64 године,,,,,,,,,,,,,,18.6
2016,Стопа незапослености,Проценат,Мушкарци,50 до 64 године,,,,,,,,,,,,,,15.3
2017,Стопа незапослености,Проценат,Мушкарци,50 до 64 године,,,,,,,,,,,,,,13.4
2018,Стопа незапослености,Проценат,Мушкарци,50 до 64 године,,,,,,,,,,,,,,12.4
2019,Стопа незапослености,Проценат,Мушкарци,50 до 64 године,,,,,,,,,,,,,,5.9
2020,Стопа незапослености,Проценат,Мушкарци,50 до 64 године,,,,,,,,,,,,,,8.7
2021,Стопа незапослености,Проценат,Мушкарци,50 до 64 године,,,,,,,,,,,,,,8.4
2009,Стопа незапослености,Проценат,Жене,50 до 64 године,,,,,,,,,,,,,,15.0
2010,Стопа незапослености,Проценат,Жене,50 до 64 године,,,,,,,,,,,,,,17.9
2011,Стопа незапослености,Проценат,Жене,50 до 64 године,,,,,,,,,,,,,,21.0
2012,Стопа незапослености,Проценат,Жене,50 до 64 године,,,,,,,,,,,,,,16.4
2013,Стопа незапослености,Проценат,Жене,50 до 64 године,,,,,,,,,,,,,,20.3
2014,Стопа незапослености,Проценат,Жене,50 до 64 године,,,,,,,,,,,,,,15.5
2015,Стопа незапослености,Проценат,Жене,50 до 64 године,,,,,,,,,,,,,,16.6
2016,Стопа незапослености,Проценат,Жене,50 до 64 године,,,,,,,,,,,,,,19.3
2017,Стопа незапослености,Проценат,Жене,50 до 64 године,,,,,,,,,,,,,,15.5
2018,Стопа незапослености,Проценат,Жене,50 до 64 године,,,,,,,,,,,,,,11.9
2019,Стопа незапослености,Проценат,Жене,50 до 64 године,,,,,,,,,,,,,,12.2
2020,Стопа незапослености,Проценат,Жене,50 до 64 године,,,,,,,,,,,,,,8.6
2021,Стопа незапослености,Проценат,Жене,50 до 64 године,,,,,,,,,,,,,,13.6
2021,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,65 година и више,,,,,,,,,,,,,,7.7
2021,Стопа незапослености,Проценат,Мушкарци,65 година и више,,,,,,,,,,,,,,6.4
2021,Стопа незапослености,Проценат,Жене,65 година и више,,,,,,,,,,,,,,9.1
2009,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,15 до 64 године,,,,,,,,,,,,,,21.9
2010,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,15 до 64 године,,,,,,,,,,,,,,24.5
2011,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,15 до 64 године,,,,,,,,,,,,,,25.2
2012,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,15 до 64 године,,,,,,,,,,,,,,26.6
2013,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,15 до 64 године,,,,,,,,,,,,,,28.0
2014,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,15 до 64 године,,,,,,,,,,,,,,26.8
2015,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,15 до 64 године,,,,,,,,,,,,,,26.3
2016,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,15 до 64 године,,,,,,,,,,,,,,25.5
2017,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,15 до 64 године,,,,,,,,,,,,,,22.1
2018,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,15 до 64 године,,,,,,,,,,,,,,18.0
2019,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,15 до 64 године,,,,,,,,,,,,,,12.7
2020,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,15 до 64 године,,,,,,,,,,,,,,13.4
2021,Стопа незапослености,Проценат,Оба пола или без подјеле по полу,15 до 64 године,,,,,,,,,,,,,,14.5
2009,Стопа незапослености,Проценат,Мушкарци,15 до 64 године,,,,,,,,,,,,,,21.2
2010,Стопа незапослености,Проценат,Мушкарци,15 до 64 године,,,,,,,,,,,,,,22.8
2011,Стопа незапослености,Проценат,Мушкарци,15 до 64 године,,,,,,,,,,,,,,23.7
2012,Стопа незапослености,Проценат,Мушкарци,15 до 64 године,,,,,,,,,,,,,,24.6
2013,Стопа незапослености,Проценат,Мушкарци,15 до 64 године,,,,,,,,,,,,,,26.2
2014,Стопа незапослености,Проценат,Мушкарци,15 до 64 године,,,,,,,,,,,,,,24.9
2015,Стопа незапослености,Проценат,Мушкарци,15 до 64 године,,,,,,,,,,,,,,24.4
2016,Стопа незапослености,Проценат,Мушкарци,15 до 64 године,,,,,,,,,,,,,,22.1
2017,Стопа незапослености,Проценат,Мушкарци,15 до 64 године,,,,,,,,,,,,,,19.0
2018,Стопа незапослености,Проценат,Мушкарци,15 до 64 године,,,,,,,,,,,,,,17.0
2019,Стопа незапослености,Проценат,Мушкарци,15 до 64 године,,,,,,,,,,,,,,10.3
2020,Стопа незапослености,Проценат,Мушкарци,15 до 64 године,,,,,,,,,,,,,,13.2
2021,Стопа незапослености,Проценат,Мушкарци,15 до 64 године,,,,,,,,,,,,,,13.0
2009,Стопа незапослености,Проценат,Жене,15 до 64 године,,,,,,,,,,,,,,23.0
2010,Стопа незапослености,Проценат,Жене,15 до 64 године,,,,,,,,,,,,,,26.9
2011,Стопа незапослености,Проценат,Жене,15 до 64 године,,,,,,,,,,,,,,27.5
2012,Стопа незапослености,Проценат,Жене,15 до 64 године,,,,,,,,,,,,,,29.4
2013,Стопа незапослености,Проценат,Жене,15 до 64 године,,,,,,,,,,,,,,30.6
2014,Стопа незапослености,Проценат,Жене,15 до 64 године,,,,,,,,,,,,,,29.7
2015,Стопа незапослености,Проценат,Жене,15 до 64 године,,,,,,,,,,,,,,29.1
2016,Стопа незапослености,Проценат,Жене,15 до 64 године,,,,,,,,,,,,,,30.6
2017,Стопа незапослености,Проценат,Жене,15 до 64 године,,,,,,,,,,,,,,26.5
2018,Стопа незапослености,Проценат,Жене,15 до 64 године,,,,,,,,,,,,,,19.7
2019,Стопа незапослености,Проценат,Жене,15 до 64 године,,,,,,,,,,,,,,16.1
2020,Стопа незапослености,Проценат,Жене,15 до 64 године,,,,,,,,,,,,,,13.7
2021,Стопа незапослености,Проценат,Жене,15 до 64 године,,,,,,,,,,,,,,16.6
