Year,SERIES,UNIT_MEASURE,Старост,COMPOSITE_BREAKDOWN,Value
2010,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,42.7
2011,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,43.4
2012,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,43.5
2013,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,45.4
2014,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,39.1
2015,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,40.1
2016,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,36.3
2017,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,35.8
2018,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,35.7
2019,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,35.6
2020,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,35.9
2021,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,36.1
2009,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке Републике Српске,36.1
2010,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке Републике Српске,37.0
2011,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке Републике Српске,37.5
2012,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке Републике Српске,38.2
2013,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке Републике Српске,40.2
2014,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке Републике Српске,34.0
2015,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке Републике Српске,34.9
2016,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке Републике Српске,30.9
2017,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке Републике Српске,30.5
2018,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке Републике Српске,30.4
2019,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке Републике Српске,30.1
2020,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке Републике Српске,30.4
2021,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке Републике Српске,30.5
2009,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,6.5
2010,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,5.7
2011,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,5.8
2012,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,5.3
2013,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,5.2
2014,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,5.1
2015,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,5.3
2016,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,5.4
2017,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,5.3
2018,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,5.3
2019,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,5.4
2020,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,5.6
2021,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,5.6
2009,б. Број аутоматизованих банкомата (АТМ),Број,,Укупно банке које послују у Републици Српској,312.0
2010,б. Број аутоматизованих банкомата (АТМ),Број,,Укупно банке које послују у Републици Српској,319.0
2011,б. Број аутоматизованих банкомата (АТМ),Број,,Укупно банке које послују у Републици Српској,356.0
2012,б. Број аутоматизованих банкомата (АТМ),Број,,Укупно банке које послују у Републици Српској,374.0
2013,б. Број аутоматизованих банкомата (АТМ),Број,,Укупно банке које послују у Републици Српској,416.0
2014,б. Број аутоматизованих банкомата (АТМ),Број,,Укупно банке које послују у Републици Српској,420.0
2015,б. Број аутоматизованих банкомата (АТМ),Број,,Укупно банке које послују у Републици Српској,450.0
2016,б. Број аутоматизованих банкомата (АТМ),Број,,Укупно банке које послују у Републици Српској,455.0
2017,б. Број аутоматизованих банкомата (АТМ),Број,,Укупно банке које послују у Републици Српској,469.0
2018,б. Број аутоматизованих банкомата (АТМ),Број,,Укупно банке које послују у Републици Српској,492.0
2019,б. Број аутоматизованих банкомата (АТМ),Број,,Укупно банке које послују у Републици Српској,504.0
2020,б. Број аутоматизованих банкомата (АТМ),Број,,Укупно банке које послују у Републици Српској,511.0
2021,б. Број аутоматизованих банкомата (АТМ),Број,,Укупно банке које послују у Републици Српској,521.0
2009,б. Број аутоматизованих банкомата (АТМ),Број,,Банке Републике Српске,240.0
2010,б. Број аутоматизованих банкомата (АТМ),Број,,Банке Републике Српске,247.0
2011,б. Број аутоматизованих банкомата (АТМ),Број,,Банке Републике Српске,278.0
2012,б. Број аутоматизованих банкомата (АТМ),Број,,Банке Републике Српске,299.0
2013,б. Број аутоматизованих банкомата (АТМ),Број,,Банке Републике Српске,339.0
2014,б. Број аутоматизованих банкомата (АТМ),Број,,Банке Републике Српске,344.0
2015,б. Број аутоматизованих банкомата (АТМ),Број,,Банке Републике Српске,365.0
2016,б. Број аутоматизованих банкомата (АТМ),Број,,Банке Републике Српске,362.0
2017,б. Број аутоматизованих банкомата (АТМ),Број,,Банке Републике Српске,365.0
2018,б. Број аутоматизованих банкомата (АТМ),Број,,Банке Републике Српске,383.0
2019,б. Број аутоматизованих банкомата (АТМ),Број,,Банке Републике Српске,392.0
2020,б. Број аутоматизованих банкомата (АТМ),Број,,Банке Републике Српске,394.0
2021,б. Број аутоматизованих банкомата (АТМ),Број,,Банке Републике Српске,405.0
2009,б. Број аутоматизованих банкомата (АТМ),Број,,Банке ФБиХ у Републици Српској,72.0
2010,б. Број аутоматизованих банкомата (АТМ),Број,,Банке ФБиХ у Републици Српској,72.0
2011,б. Број аутоматизованих банкомата (АТМ),Број,,Банке ФБиХ у Републици Српској,78.0
2012,б. Број аутоматизованих банкомата (АТМ),Број,,Банке ФБиХ у Републици Српској,75.0
2013,б. Број аутоматизованих банкомата (АТМ),Број,,Банке ФБиХ у Републици Српској,77.0
2014,б. Број аутоматизованих банкомата (АТМ),Број,,Банке ФБиХ у Републици Српској,76.0
2015,б. Број аутоматизованих банкомата (АТМ),Број,,Банке ФБиХ у Републици Српској,85.0
2016,б. Број аутоматизованих банкомата (АТМ),Број,,Банке ФБиХ у Републици Српској,93.0
2017,б. Број аутоматизованих банкомата (АТМ),Број,,Банке ФБиХ у Републици Српској,104.0
2018,б. Број аутоматизованих банкомата (АТМ),Број,,Банке ФБиХ у Републици Српској,109.0
2019,б. Број аутоматизованих банкомата (АТМ),Број,,Банке ФБиХ у Републици Српској,112.0
2020,б. Број аутоматизованих банкомата (АТМ),Број,,Банке ФБиХ у Републици Српској,117.0
2021,б. Број аутоматизованих банкомата (АТМ),Број,,Банке ФБиХ у Републици Српској,116.0
2009,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,31.3
2010,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,31.9
2011,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,35.6
2012,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,37.3
2013,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,41.4
2014,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,41.8
2015,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,44.9
2016,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,45.5
2017,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,47.0
2018,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,49.5
2019,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,50.9
2020,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,50.8
2021,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,51.8
2009,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке Републике Српске,24.1
2010,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке Републике Српске,24.7
2011,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке Републике Српске,27.8
2012,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке Републике Српске,29.8
2013,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке Републике Српске,33.7
2014,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке Републике Српске,34.3
2015,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке Републике Српске,36.4
2016,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке Републике Српске,36.2
2017,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке Републике Српске,36.6
2018,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке Републике Српске,38.5
2019,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке Републике Српске,39.6
2020,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке Републике Српске,39.2
2021,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке Републике Српске,40.3
2009,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,7.2
2010,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,7.2
2011,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,7.8
2012,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,7.5
2013,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,7.7
2014,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,7.6
2015,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,8.5
2016,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,9.3
2017,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,10.4
2018,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,11.0
2019,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,11.3
2020,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,11.6
2021,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,11.5
2009,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,32.5
2010,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,33.2
2011,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,37.1
2012,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,38.9
2013,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,43.2
2014,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,43.6
2015,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,46.7
2016,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,47.2
2017,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,48.7
2018,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,51.3
2019,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,52.7
2020,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,54.7
2021,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,55.7
2009,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке Републике Српске,25.0
2010,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке Републике Српске,25.7
2011,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке Републике Српске,29.0
2012,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке Републике Српске,31.1
2013,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке Републике Српске,35.2
2014,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке Републике Српске,35.7
2015,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке Републике Српске,37.9
2016,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке Републике Српске,37.6
2017,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке Републике Српске,37.9
2018,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке Републике Српске,39.9
2019,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке Републике Српске,41.0
2020,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке Републике Српске,42.2
2021,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке Републике Српске,43.3
2009,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,7.5
2010,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,7.5
2011,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,8.1
2012,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,7.8
2013,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,8.0
2014,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,7.9
2015,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,8.8
2016,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,9.7
2017,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,10.8
2018,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,11.4
2019,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,11.7
2020,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,12.5
2021,б. Број аутоматизованих банкомата (АТМ),На 100 000 одраслих становника,18 година и више,Банке ФБиХ у Републици Српској,12.4
