Year,SERIES,UNIT_MEASURE,Старост,Пол,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Value
2019,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Мушкарци,,,,,,,,,,40.4
2020,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Мушкарци,,,,,,,,,,39.6
2021,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Мушкарци,,,,,,,,,,11.8
2015,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Жене,,,,,,,,,,33.5
2016,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Жене,,,,,,,,,,32.8
2017,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Жене,,,,,,,,,,38.8
2018,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Жене,,,,,,,,,,43.2
2019,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Жене,,,,,,,,,,42.3
2020,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Жене,,,,,,,,,,41.0
2021,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Жене,,,,,,,,,,11.0
2015,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,14.9
2016,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,16.7
2017,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,17.6
2018,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,21.4
2019,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,23.2
2020,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,20.0
2021,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,25.2
2015,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Мушкарци,,,,,,,,,,15.0
2016,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Мушкарци,,,,,,,,,,17.0
2017,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Мушкарци,,,,,,,,,,17.6
2018,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Мушкарци,,,,,,,,,,21.5
2019,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Мушкарци,,,,,,,,,,23.1
2020,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Мушкарци,,,,,,,,,,19.9
2021,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Мушкарци,,,,,,,,,,25.0
2015,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Жене,,,,,,,,,,14.7
2016,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Жене,,,,,,,,,,16.5
2017,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Жене,,,,,,,,,,17.5
2018,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Жене,,,,,,,,,,21.2
2019,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Жене,,,,,,,,,,23.4
2020,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Жене,,,,,,,,,,20.1
2021,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,0 до 6 година,Жене,,,,,,,,,,25.3
2015,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,4 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,28.1
2016,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,4 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,29.4
2017,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,4 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,31.9
2018,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,4 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,44.7
2019,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,4 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,44.3
2020,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,4 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,37.6
2021,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,4 до 6 година,Оба пола или без подјеле по полу,,,,,,,,,,39.3
