Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Value
2016,Обим путника (путнички километри),P_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,385
2017,Обим путника (путнички километри),P_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,418
2018,Обим путника (путнички километри),P_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,370
2019,Обим путника (путнички километри),P_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,342
2020,Обим путника (путнички километри),P_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,176
2021,Обим путника (путнички километри),P_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,236
2009,Обим терета (тонски километри),OOOт,_T,,,,,,,,,,,,,,,,,,,5498
2010,Обим терета (тонски километри),OOOт,_T,,,,,,,,,,,,,,,,,,,6534
2011,Обим терета (тонски километри),OOOт,_T,,,,,,,,,,,,,,,,,,,6932
2012,Обим терета (тонски километри),OOOт,_T,,,,,,,,,,,,,,,,,,,7435
2013,Обим терета (тонски километри),OOOт,_T,,,,,,,,,,,,,,,,,,,7635
2014,Обим терета (тонски километри),OOOт,_T,,,,,,,,,,,,,,,,,,,7674
2015,Обим терета (тонски километри),OOOт,_T,,,,,,,,,,,,,,,,,,,8711
2016,Обим терета (тонски километри),OOOт,_T,,,,,,,,,,,,,,,,,,,7938
2017,Обим терета (тонски километри),OOOт,_T,,,,,,,,,,,,,,,,,,,8549
2018,Обим терета (тонски километри),OOOт,_T,,,,,,,,,,,,,,,,,,,8753
2019,Обим терета (тонски километри),OOOт,_T,,,,,,,,,,,,,,,,,,,7507
2020,Обим терета (тонски километри),OOOт,_T,,,,,,,,,,,,,,,,,,,6780
2021,Обим терета (тонски километри),OOOт,_T,,,,,,,,,,,,,,,,,,,7805
2009,Обим терета (тонски километри),OOOт,Жељезнички,,,,,,,,,,,,,,,,,,,4101
2010,Обим терета (тонски километри),OOOт,Жељезнички,,,,,,,,,,,,,,,,,,,5087
2011,Обим терета (тонски километри),OOOт,Жељезнички,,,,,,,,,,,,,,,,,,,5191
2012,Обим терета (тонски километри),OOOт,Жељезнички,,,,,,,,,,,,,,,,,,,5372
2013,Обим терета (тонски километри),OOOт,Жељезнички,,,,,,,,,,,,,,,,,,,5191
2014,Обим терета (тонски километри),OOOт,Жељезнички,,,,,,,,,,,,,,,,,,,5009
2015,Обим терета (тонски километри),OOOт,Жељезнички,,,,,,,,,,,,,,,,,,,4964
2016,Обим терета (тонски километри),OOOт,Жељезнички,,,,,,,,,,,,,,,,,,,4416
2017,Обим терета (тонски километри),OOOт,Жељезнички,,,,,,,,,,,,,,,,,,,4529
2018,Обим терета (тонски километри),OOOт,Жељезнички,,,,,,,,,,,,,,,,,,,4569
2019,Обим терета (тонски километри),OOOт,Жељезнички,,,,,,,,,,,,,,,,,,,4567
2020,Обим терета (тонски километри),OOOт,Жељезнички,,,,,,,,,,,,,,,,,,,3798
2021,Обим терета (тонски километри),OOOт,Жељезнички,,,,,,,,,,,,,,,,,,,4385
2009,Обим терета (тонски километри),OOOт,Друмски,,,,,,,,,,,,,,,,,,,1397
2010,Обим терета (тонски километри),OOOт,Друмски,,,,,,,,,,,,,,,,,,,1447
2011,Обим терета (тонски километри),OOOт,Друмски,,,,,,,,,,,,,,,,,,,1741
2012,Обим терета (тонски километри),OOOт,Друмски,,,,,,,,,,,,,,,,,,,2063
2013,Обим терета (тонски километри),OOOт,Друмски,,,,,,,,,,,,,,,,,,,2444
2014,Обим терета (тонски километри),OOOт,Друмски,,,,,,,,,,,,,,,,,,,2665
2015,Обим терета (тонски километри),OOOт,Друмски,,,,,,,,,,,,,,,,,,,3747
2016,Обим терета (тонски километри),OOOт,Друмски,,,,,,,,,,,,,,,,,,,3522
2017,Обим терета (тонски километри),OOOт,Друмски,,,,,,,,,,,,,,,,,,,4020
2018,Обим терета (тонски километри),OOOт,Друмски,,,,,,,,,,,,,,,,,,,4184
2019,Обим терета (тонски километри),OOOт,Друмски,,,,,,,,,,,,,,,,,,,2940
2020,Обим терета (тонски километри),OOOт,Друмски,,,,,,,,,,,,,,,,,,,2982
2021,Обим терета (тонски километри),OOOт,Друмски,,,,,,,,,,,,,,,,,,,3420
2009,Обим терета (тонски километри),T_KM_MIL,_T,,,,,,,,,,,,,,,,,,,947
2010,Обим терета (тонски километри),T_KM_MIL,_T,,,,,,,,,,,,,,,,,,,1076
2011,Обим терета (тонски километри),T_KM_MIL,_T,,,,,,,,,,,,,,,,,,,1431
2012,Обим терета (тонски километри),T_KM_MIL,_T,,,,,,,,,,,,,,,,,,,1399
2013,Обим терета (тонски километри),T_KM_MIL,_T,,,,,,,,,,,,,,,,,,,1556
2014,Обим терета (тонски километри),T_KM_MIL,_T,,,,,,,,,,,,,,,,,,,1651
2015,Обим терета (тонски километри),T_KM_MIL,_T,,,,,,,,,,,,,,,,,,,1768
2016,Обим терета (тонски километри),T_KM_MIL,_T,,,,,,,,,,,,,,,,,,,1723
2017,Обим терета (тонски километри),T_KM_MIL,_T,,,,,,,,,,,,,,,,,,,1931
2018,Обим терета (тонски километри),T_KM_MIL,_T,,,,,,,,,,,,,,,,,,,1877
2019,Обим терета (тонски километри),T_KM_MIL,_T,,,,,,,,,,,,,,,,,,,1881
2020,Обим терета (тонски километри),T_KM_MIL,_T,,,,,,,,,,,,,,,,,,,1709
2021,Обим терета (тонски километри),T_KM_MIL,_T,,,,,,,,,,,,,,,,,,,1846
2009,Обим терета (тонски километри),T_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,327
2010,Обим терета (тонски километри),T_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,387
2011,Обим терета (тонски километри),T_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,425
2012,Обим терета (тонски километри),T_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,457
2013,Обим терета (тонски километри),T_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,455
2014,Обим терета (тонски километри),T_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,428
2015,Обим терета (тонски километри),T_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,450
2016,Обим терета (тонски километри),T_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,374
2017,Обим терета (тонски километри),T_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,386
2018,Обим терета (тонски километри),T_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,372
2019,Обим терета (тонски километри),T_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,403
2020,Обим терета (тонски километри),T_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,363
2021,Обим терета (тонски километри),T_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,380
2009,Обим терета (тонски километри),T_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,620
2010,Обим терета (тонски километри),T_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,689
2011,Обим терета (тонски километри),T_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,1006
2012,Обим терета (тонски километри),T_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,942
2013,Обим терета (тонски километри),T_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,1101
2014,Обим терета (тонски километри),T_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,1223
2015,Обим терета (тонски километри),T_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,1318
2016,Обим терета (тонски километри),T_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,1341
2017,Обим терета (тонски километри),T_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,1545
2018,Обим терета (тонски километри),T_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,1505
2019,Обим терета (тонски километри),T_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,1477
2020,Обим терета (тонски километри),T_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,1346
2021,Обим терета (тонски километри),T_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,1466
