Year,SERIES,UNIT_MEASURE,Пол,Старост,COMPOSITE_BREAKDOWN,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Value
2017.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,0.0
2018.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,0.0
2019.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,0.0
2020.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,0.0
2021.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,0.0
2009.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2010.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2011.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2012.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2013.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2014.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2015.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2016.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2017.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2018.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2019.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2020.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2021.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2009.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2010.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2011.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2012.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2013.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2014.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2015.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2016.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2017.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,1.0
2018.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2019.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,1.0
2020.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,1.0
2021.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2009.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,,,,,,0.0
2010.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,,,,,,0.0
2011.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,,,,,,1.0
2012.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,,,,,,2.0
2013.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,,,,,,0.0
2014.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,,,,,,0.0
2015.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,,,,,,1.0
2016.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,,,,,,1.0
2017.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,,,,,,1.0
2018.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,,,,,,0.0
2019.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,,,,,,1.0
2020.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,,,,,,1.0
2021.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,,,,,,0.0
2009.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Мушкарци,Пунољетни,,,,,,0.0
2010.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Мушкарци,Пунољетни,,,,,,0.0
2011.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Мушкарци,Пунољетни,,,,,,0.0
2012.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Мушкарци,Пунољетни,,,,,,0.0
2013.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Мушкарци,Пунољетни,,,,,,0.0
2014.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Мушкарци,Пунољетни,,,,,,0.0
2015.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Мушкарци,Пунољетни,,,,,,0.0
2016.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Мушкарци,Пунољетни,,,,,,1.0
2017.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Мушкарци,Пунољетни,,,,,,0.0
2018.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Мушкарци,Пунољетни,,,,,,0.0
2019.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Мушкарци,Пунољетни,,,,,,0.0
2020.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Мушкарци,Пунољетни,,,,,,0.0
2021.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Мушкарци,Пунољетни,,,,,,0.0
2009.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Пунољетни,,,,,,0.0
2010.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Пунољетни,,,,,,0.0
2011.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Пунољетни,,,,,,1.0
2012.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Пунољетни,,,,,,2.0
2013.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Пунољетни,,,,,,0.0
2014.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Пунољетни,,,,,,0.0
2015.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Пунољетни,,,,,,1.0
2016.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Пунољетни,,,,,,0.0
2017.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Пунољетни,,,,,,0.0
2018.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Пунољетни,,,,,,0.0
2019.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Пунољетни,,,,,,0.0
2020.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Пунољетни,,,,,,0.0
2021.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Пунољетни,,,,,,0.0
2009.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Малољетни,,,,,,0.0
2010.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Малољетни,,,,,,0.0
2011.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Малољетни,,,,,,0.0
2012.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Малољетни,,,,,,0.0
2013.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Малољетни,,,,,,0.0
2014.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Малољетни,,,,,,0.0
2015.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Малољетни,,,,,,0.0
2016.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Малољетни,,,,,,0.0
2017.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Малољетни,,,,,,1.0
2018.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Малољетни,,,,,,0.0
2019.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Малољетни,,,,,,1.0
2020.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Малољетни,,,,,,1.0
2021.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Жене,Малољетни,,,,,,0.0
2009.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Сексуална експлоатација,,,,,0.0
2010.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Сексуална експлоатација,,,,,0.0
2011.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Сексуална експлоатација,,,,,1.0
2012.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Сексуална експлоатација,,,,,2.0
2013.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Сексуална експлоатација,,,,,0.0
2014.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Сексуална експлоатација,,,,,0.0
2015.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Сексуална експлоатација,,,,,1.0
2016.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Сексуална експлоатација,,,,,0.0
2017.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Сексуална експлоатација,,,,,1.0
2018.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Сексуална експлоатација,,,,,0.0
2019.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Сексуална експлоатација,,,,,1.0
2020.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Сексуална експлоатација,,,,,0.0
2021.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Сексуална експлоатација,,,,,0.0
2009.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Присилно закључење брака,,,,,0.0
2010.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Присилно закључење брака,,,,,0.0
2011.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Присилно закључење брака,,,,,0.0
2012.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Присилно закључење брака,,,,,0.0
2013.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Присилно закључење брака,,,,,0.0
2014.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Присилно закључење брака,,,,,0.0
2015.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Присилно закључење брака,,,,,0.0
2016.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Присилно закључење брака,,,,,0.0
2017.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Присилно закључење брака,,,,,0.0
2018.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Присилно закључење брака,,,,,0.0
2019.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Присилно закључење брака,,,,,0.0
2020.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Присилно закључење брака,,,,,1.0
2021.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Присилно закључење брака,,,,,0.0
2009.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Непознато,,,,,0.0
2010.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Непознато,,,,,0.0
2011.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Непознато,,,,,0.0
2012.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Непознато,,,,,0.0
2013.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Непознато,,,,,0.0
2014.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Непознато,,,,,0.0
2015.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Непознато,,,,,0.0
2016.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Непознато,,,,,1.0
2017.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Непознато,,,,,0.0
2018.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Непознато,,,,,0.0
2019.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Непознато,,,,,0.0
2020.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Непознато,,,,,0.0
2021.0,Број жртава кривичних дјела трговине људима према полу и облику експлоатације,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,Непознато,,,,,0.0
2009.0,Број жртава трговине људима на 100 000 становника,На 100 000 становника,,,,,,,,0.0
2010.0,Број жртава трговине људима на 100 000 становника,На 100 000 становника,,,,,,,,0.0
2011.0,Број жртава трговине људима на 100 000 становника,На 100 000 становника,,,,,,,,0.1
2012.0,Број жртава трговине људима на 100 000 становника,На 100 000 становника,,,,,,,,0.2
2013.0,Број жртава трговине људима на 100 000 становника,На 100 000 становника,,,,,,,,0.0
2014.0,Број жртава трговине људима на 100 000 становника,На 100 000 становника,,,,,,,,0.0
2015.0,Број жртава трговине људима на 100 000 становника,На 100 000 становника,,,,,,,,0.1
2016.0,Број жртава трговине људима на 100 000 становника,На 100 000 становника,,,,,,,,0.1
2017.0,Број жртава трговине људима на 100 000 становника,На 100 000 становника,,,,,,,,0.1
2018.0,Број жртава трговине људима на 100 000 становника,На 100 000 становника,,,,,,,,0.0
2019.0,Број жртава трговине људима на 100 000 становника,На 100 000 становника,,,,,,,,0.1
2020.0,Број жртава трговине људима на 100 000 становника,На 100 000 становника,,,,,,,,0.1
2021.0,Број жртава трговине људима на 100 000 становника,На 100 000 становника,,,,,,,,0.0
,,,,,,,,,,
