Year,SERIES,UNIT_MEASURE,Пол,AGE,COMPOSITE_BREAKDOWN,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Value
2019.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,0.0
2020.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,0.0
2021.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,0.0
2009.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2010.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2011.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2012.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2013.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2014.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2015.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2016.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2017.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2018.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2019.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2020.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2021.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 186 КЗ БиХ",,,,,0.0
2009.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2010.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2011.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2012.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2013.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2014.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2015.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2016.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2017.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,1.0
2018.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2019.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,1.0
2020.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,1.0
2021.0,VC_HTF_DETCA,Број,Оба пола или без подјеле по полу,,"Трговина дјецом, члан 146 КЗ РС",,,,,0.0
2009.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,,,,,,0.0
2010.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,,,,,,0.0
2011.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,,,,,,1.0
2012.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,,,,,,2.0
2013.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,,,,,,0.0
2014.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,,,,,,0.0
2015.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,,,,,,1.0
2016.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,,,,,,1.0
2017.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,,,,,,1.0
2018.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,,,,,,0.0
2019.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,,,,,,1.0
2020.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,,,,,,1.0
2021.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,,,,,,0.0
2009.0,VC_HTF_DETV,Број,Мушкарци,_A,,,,,,0.0
2010.0,VC_HTF_DETV,Број,Мушкарци,_A,,,,,,0.0
2011.0,VC_HTF_DETV,Број,Мушкарци,_A,,,,,,0.0
2012.0,VC_HTF_DETV,Број,Мушкарци,_A,,,,,,0.0
2013.0,VC_HTF_DETV,Број,Мушкарци,_A,,,,,,0.0
2014.0,VC_HTF_DETV,Број,Мушкарци,_A,,,,,,0.0
2015.0,VC_HTF_DETV,Број,Мушкарци,_A,,,,,,0.0
2016.0,VC_HTF_DETV,Број,Мушкарци,_A,,,,,,1.0
2017.0,VC_HTF_DETV,Број,Мушкарци,_A,,,,,,0.0
2018.0,VC_HTF_DETV,Број,Мушкарци,_A,,,,,,0.0
2019.0,VC_HTF_DETV,Број,Мушкарци,_A,,,,,,0.0
2020.0,VC_HTF_DETV,Број,Мушкарци,_A,,,,,,0.0
2021.0,VC_HTF_DETV,Број,Мушкарци,_A,,,,,,0.0
2009.0,VC_HTF_DETV,Број,Жене,_A,,,,,,0.0
2010.0,VC_HTF_DETV,Број,Жене,_A,,,,,,0.0
2011.0,VC_HTF_DETV,Број,Жене,_A,,,,,,1.0
2012.0,VC_HTF_DETV,Број,Жене,_A,,,,,,2.0
2013.0,VC_HTF_DETV,Број,Жене,_A,,,,,,0.0
2014.0,VC_HTF_DETV,Број,Жене,_A,,,,,,0.0
2015.0,VC_HTF_DETV,Број,Жене,_A,,,,,,1.0
2016.0,VC_HTF_DETV,Број,Жене,_A,,,,,,0.0
2017.0,VC_HTF_DETV,Број,Жене,_A,,,,,,0.0
2018.0,VC_HTF_DETV,Број,Жене,_A,,,,,,0.0
2019.0,VC_HTF_DETV,Број,Жене,_A,,,,,,0.0
2020.0,VC_HTF_DETV,Број,Жене,_A,,,,,,0.0
2021.0,VC_HTF_DETV,Број,Жене,_A,,,,,,0.0
2009.0,VC_HTF_DETV,Број,Жене,_M,,,,,,0.0
2010.0,VC_HTF_DETV,Број,Жене,_M,,,,,,0.0
2011.0,VC_HTF_DETV,Број,Жене,_M,,,,,,0.0
2012.0,VC_HTF_DETV,Број,Жене,_M,,,,,,0.0
2013.0,VC_HTF_DETV,Број,Жене,_M,,,,,,0.0
2014.0,VC_HTF_DETV,Број,Жене,_M,,,,,,0.0
2015.0,VC_HTF_DETV,Број,Жене,_M,,,,,,0.0
2016.0,VC_HTF_DETV,Број,Жене,_M,,,,,,0.0
2017.0,VC_HTF_DETV,Број,Жене,_M,,,,,,1.0
2018.0,VC_HTF_DETV,Број,Жене,_M,,,,,,0.0
2019.0,VC_HTF_DETV,Број,Жене,_M,,,,,,1.0
2020.0,VC_HTF_DETV,Број,Жене,_M,,,,,,1.0
2021.0,VC_HTF_DETV,Број,Жене,_M,,,,,,0.0
2009.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Сексуална експлоатација,,,,,0.0
2010.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Сексуална експлоатација,,,,,0.0
2011.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Сексуална експлоатација,,,,,1.0
2012.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Сексуална експлоатација,,,,,2.0
2013.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Сексуална експлоатација,,,,,0.0
2014.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Сексуална експлоатација,,,,,0.0
2015.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Сексуална експлоатација,,,,,1.0
2016.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Сексуална експлоатација,,,,,0.0
2017.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Сексуална експлоатација,,,,,1.0
2018.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Сексуална експлоатација,,,,,0.0
2019.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Сексуална експлоатација,,,,,1.0
2020.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Сексуална експлоатација,,,,,0.0
2021.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Сексуална експлоатација,,,,,0.0
2009.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Присилно закључење брака,,,,,0.0
2010.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Присилно закључење брака,,,,,0.0
2011.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Присилно закључење брака,,,,,0.0
2012.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Присилно закључење брака,,,,,0.0
2013.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Присилно закључење брака,,,,,0.0
2014.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Присилно закључење брака,,,,,0.0
2015.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Присилно закључење брака,,,,,0.0
2016.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Присилно закључење брака,,,,,0.0
2017.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Присилно закључење брака,,,,,0.0
2018.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Присилно закључење брака,,,,,0.0
2019.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Присилно закључење брака,,,,,0.0
2020.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Присилно закључење брака,,,,,1.0
2021.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Присилно закључење брака,,,,,0.0
2009.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Непознато,,,,,0.0
2010.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Непознато,,,,,0.0
2011.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Непознато,,,,,0.0
2012.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Непознато,,,,,0.0
2013.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Непознато,,,,,0.0
2014.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Непознато,,,,,0.0
2015.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Непознато,,,,,0.0
2016.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Непознато,,,,,1.0
2017.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Непознато,,,,,0.0
2018.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Непознато,,,,,0.0
2019.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Непознато,,,,,0.0
2020.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Непознато,,,,,0.0
2021.0,VC_HTF_DETV,Број,Оба пола или без подјеле по полу,_T,Непознато,,,,,0.0
2009.0,VC_HTF_DETVR,На 100 000 становника,,,,,,,,0.0
2010.0,VC_HTF_DETVR,На 100 000 становника,,,,,,,,0.0
2011.0,VC_HTF_DETVR,На 100 000 становника,,,,,,,,0.1
2012.0,VC_HTF_DETVR,На 100 000 становника,,,,,,,,0.2
2013.0,VC_HTF_DETVR,На 100 000 становника,,,,,,,,0.0
2014.0,VC_HTF_DETVR,На 100 000 становника,,,,,,,,0.0
2015.0,VC_HTF_DETVR,На 100 000 становника,,,,,,,,0.1
2016.0,VC_HTF_DETVR,На 100 000 становника,,,,,,,,0.1
2017.0,VC_HTF_DETVR,На 100 000 становника,,,,,,,,0.1
2018.0,VC_HTF_DETVR,На 100 000 становника,,,,,,,,0.0
2019.0,VC_HTF_DETVR,На 100 000 становника,,,,,,,,0.1
2020.0,VC_HTF_DETVR,На 100 000 становника,,,,,,,,0.1
2021.0,VC_HTF_DETVR,На 100 000 становника,,,,,,,,0.0
,,,,,,,,,,
