Year,SERIES,UNIT_MEASURE,Пол,Степен урбанизације,Старост,Ниво образовања,COMPOSITE_BREAKDOWN,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Value
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,Y35T51,,,,,,,,,,,,95.2
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,45 до 54 године,,,,,,,,,,,,44.9
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,45 до 54 године,,,,,,,,,,,,48.3
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,45 до 54 године,,,,,,,,,,,,47.6
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,45 до 54 године,,,,,,,,,,,,73.4
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,45 до 54 године,,,,,,,,,,,,85.6
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,45 до 54 године,,,,,,,,,,,,82.3
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,45 до 54 године,,,,,,,,,,,,94.7
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,45 до 54 године,,,,,,,,,,,,93.4
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,55 до 64 године,,,,,,,,,,,,20.2
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,55 до 64 године,,,,,,,,,,,,28.5
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,55 до 64 године,,,,,,,,,,,,27.7
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,55 до 64 године,,,,,,,,,,,,46.0
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,55 до 64 године,,,,,,,,,,,,60.1
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,55 до 64 године,,,,,,,,,,,,65.0
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,55 до 64 године,,,,,,,,,,,,71.6
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,55 до 64 године,,,,,,,,,,,,78.0
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,65 до 74 године,,,,,,,,,,,,6.1
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,65 до 74 године,,,,,,,,,,,,11.4
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,65 до 74 године,,,,,,,,,,,,10.3
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,65 до 74 године,,,,,,,,,,,,24.7
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,65 до 74 године,,,,,,,,,,,,30.8
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,65 до 74 године,,,,,,,,,,,,40.0
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,65 до 74 године,,,,,,,,,,,,36.3
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,65 до 74 године,,,,,,,,,,,,54.3
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Ниже од средњег,,,,,,,,,,,8.9
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Ниже од средњег,,,,,,,,,,,9.7
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Ниже од средњег,,,,,,,,,,,17.7
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Ниже од средњег,,,,,,,,,,,43.1
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Ниже од средњег,,,,,,,,,,,39.3
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Ниже од средњег,,,,,,,,,,,40.2
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Ниже од средњег,,,,,,,,,,,39.0
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Ниже од средњег,,,,,,,,,,,50.1
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Средње,,,,,,,,,,,48.4
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Средње,,,,,,,,,,,52.5
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Средње,,,,,,,,,,,54.8
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Средње,,,,,,,,,,,74.0
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Средње,,,,,,,,,,,80.4
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Средње,,,,,,,,,,,79.4
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Средње,,,,,,,,,,,80.9
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Средње,,,,,,,,,,,85.1
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Више и високо,,,,,,,,,,,74.9
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Више и високо,,,,,,,,,,,81.1
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Више и високо,,,,,,,,,,,79.4
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Више и високо,,,,,,,,,,,93.0
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Више и високо,,,,,,,,,,,98.3
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Више и високо,,,,,,,,,,,95.6
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Више и високо,,,,,,,,,,,94.3
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,Више и високо,,,,,,,,,,,95.4
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Студенти,,,,,,,,,,88.4
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Студенти,,,,,,,,,,100.0
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Студенти,,,,,,,,,,95.9
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Студенти,,,,,,,,,,98.5
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Студенти,,,,,,,,,,100.0
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Студенти,,,,,,,,,,100.0
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Студенти,,,,,,,,,,100.0
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Студенти,,,,,,,,,,100.0
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Запослени,,,,,,,,,,68.7
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Запослени,,,,,,,,,,75.7
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Запослени,,,,,,,,,,68.6
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Запослени,,,,,,,,,,86.4
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Запослени,,,,,,,,,,94.0
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Запослени,,,,,,,,,,92.2
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Запослени,,,,,,,,,,97.1
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Запослени,,,,,,,,,,96.5
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Незапослени,,,,,,,,,,34.9
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Незапослени,,,,,,,,,,44.4
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Незапослени,,,,,,,,,,40.9
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Незапослени,,,,,,,,,,64.4
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Незапослени,,,,,,,,,,74.9
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Незапослени,,,,,,,,,,68.0
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Незапослени,,,,,,,,,,79.0
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Незапослени,,,,,,,,,,84.5
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Остало,,,,,,,,,,13.3
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Остало,,,,,,,,,,17.8
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Остало,,,,,,,,,,17.7
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Остало,,,,,,,,,,31.3
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Остало,,,,,,,,,,42.4
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Остало,,,,,,,,,,52.7
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Остало,,,,,,,,,,47.9
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,,,Остало,,,,,,,,,,65.3
