Year,SERIES,UNIT_MEASURE,Пол,Value
2010,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Мушкарци,191.4
2011,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Мушкарци,236.2
2012,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Мушкарци,247.2
2013,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Мушкарци,246.9
2014,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Мушкарци,255.0
2015,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Мушкарци,229.5
2016,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Мушкарци,233.1
2017,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Мушкарци,225.8
2018,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Мушкарци,216.8
2019,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Мушкарци,203.6
2020,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Мушкарци,207.9
2021,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Мушкарци,194.4
2009,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,102.5
2010,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,99.8
2011,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,123.4
2012,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,120.4
2013,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,130.5
2014,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,133.2
2015,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,139.1
2016,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,124.9
2017,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,127.7
2018,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,109.3
2019,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,114.2
2020,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,105.8
2021,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,99.6
