Year,SERIES,UNIT_MEASURE,Пол,Value
2015,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T71,Мушкарци,229.5
2016,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T72,Мушкарци,233.1
2017,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T73,Мушкарци,225.8
2018,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T74,Мушкарци,216.8
2019,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T75,Мушкарци,203.6
2020,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T76,Мушкарци,207.9
2021,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T77,Мушкарци,194.4
2009,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Жене,102.5
2010,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T66,Жене,99.8
2011,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T67,Жене,123.4
2012,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T68,Жене,120.4
2013,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T69,Жене,130.5
2014,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T70,Жене,133.2
2015,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T71,Жене,139.1
2016,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T72,Жене,124.9
2017,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T73,Жене,127.7
2018,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T74,Жене,109.3
2019,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T75,Жене,114.2
2020,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T76,Жене,105.8
2021,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",DTHS_PER_1000000_POPY0T77,Жене,99.6
