Year,SERIES,UNIT_MEASURE,Старост,Пол,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Value
2019,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Мушкарци,,,,,,,,,,,4.0
2020,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Мушкарци,,,,,,,,,,,3.0
2021,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Мушкарци,,,,,,,,,,,14.0
2009,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Жене,,,,,,,,,,,0.0
2010,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Жене,,,,,,,,,,,0.0
2011,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Жене,,,,,,,,,,,0.0
2012,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Жене,,,,,,,,,,,0.0
2013,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Жене,,,,,,,,,,,2.0
2014,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Жене,,,,,,,,,,,0.0
2015,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Жене,,,,,,,,,,,1.0
2016,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Жене,,,,,,,,,,,1.0
2017,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Жене,,,,,,,,,,,1.0
2018,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Жене,,,,,,,,,,,2.0
2019,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Жене,,,,,,,,,,,1.0
2020,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Жене,,,,,,,,,,,0.0
2021,Број пријављених ХИВ позитивних у току године,Број,Сви старосни распони или нема подјеле по годинама,Жене,,,,,,,,,,,2.0
2009,Број пријављених ХИВ позитивних у току године,Број,20 до 29 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2009,Број пријављених ХИВ позитивних у току године,Број,30 до 39 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2009,Број пријављених ХИВ позитивних у току године,Број,40 до 49 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2009,Број пријављених ХИВ позитивних у току године,Број,50 до 59 година,Оба пола или без подјеле по полу,,,,,,,,,,,2.0
2009,Број пријављених ХИВ позитивних у току године,Број,60 до 69 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2009,Број пријављених ХИВ позитивних у току године,Број,Непознато,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2010,Број пријављених ХИВ позитивних у току године,Број,20 до 29 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2010,Број пријављених ХИВ позитивних у току године,Број,30 до 39 година,Оба пола или без подјеле по полу,,,,,,,,,,,2.0
2010,Број пријављених ХИВ позитивних у току године,Број,40 до 49 година,Оба пола или без подјеле по полу,,,,,,,,,,,2.0
2010,Број пријављених ХИВ позитивних у току године,Број,50 до 59 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2010,Број пријављених ХИВ позитивних у току године,Број,60 до 69 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2010,Број пријављених ХИВ позитивних у току године,Број,Непознато,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2011,Број пријављених ХИВ позитивних у току године,Број,20 до 29 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2011,Број пријављених ХИВ позитивних у току године,Број,30 до 39 година,Оба пола или без подјеле по полу,,,,,,,,,,,2.0
2011,Број пријављених ХИВ позитивних у току године,Број,40 до 49 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2011,Број пријављених ХИВ позитивних у току године,Број,50 до 59 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2011,Број пријављених ХИВ позитивних у току године,Број,60 до 69 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2011,Број пријављених ХИВ позитивних у току године,Број,Непознато,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2012,Број пријављених ХИВ позитивних у току године,Број,20 до 29 година,Оба пола или без подјеле по полу,,,,,,,,,,,3.0
2012,Број пријављених ХИВ позитивних у току године,Број,30 до 39 година,Оба пола или без подјеле по полу,,,,,,,,,,,3.0
2012,Број пријављених ХИВ позитивних у току године,Број,40 до 49 година,Оба пола или без подјеле по полу,,,,,,,,,,,2.0
2012,Број пријављених ХИВ позитивних у току године,Број,50 до 59 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2012,Број пријављених ХИВ позитивних у току године,Број,60 до 69 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2012,Број пријављених ХИВ позитивних у току године,Број,Непознато,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2013,Број пријављених ХИВ позитивних у току године,Број,20 до 29 година,Оба пола или без подјеле по полу,,,,,,,,,,,2.0
2013,Број пријављених ХИВ позитивних у току године,Број,30 до 39 година,Оба пола или без подјеле по полу,,,,,,,,,,,5.0
2013,Број пријављених ХИВ позитивних у току године,Број,40 до 49 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2013,Број пријављених ХИВ позитивних у току године,Број,50 до 59 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2013,Број пријављених ХИВ позитивних у току године,Број,60 до 69 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2013,Број пријављених ХИВ позитивних у току године,Број,Непознато,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2014,Број пријављених ХИВ позитивних у току године,Број,20 до 29 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2014,Број пријављених ХИВ позитивних у току године,Број,30 до 39 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2014,Број пријављених ХИВ позитивних у току године,Број,40 до 49 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2014,Број пријављених ХИВ позитивних у току године,Број,50 до 59 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2014,Број пријављених ХИВ позитивних у току године,Број,60 до 69 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2014,Број пријављених ХИВ позитивних у току године,Број,Непознато,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2015,Број пријављених ХИВ позитивних у току године,Број,20 до 29 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2015,Број пријављених ХИВ позитивних у току године,Број,30 до 39 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2015,Број пријављених ХИВ позитивних у току године,Број,40 до 49 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2015,Број пријављених ХИВ позитивних у току године,Број,50 до 59 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2015,Број пријављених ХИВ позитивних у току године,Број,60 до 69 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2015,Број пријављених ХИВ позитивних у току године,Број,Непознато,Оба пола или без подјеле по полу,,,,,,,,,,,5.0
2016,Број пријављених ХИВ позитивних у току године,Број,20 до 29 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2016,Број пријављених ХИВ позитивних у току године,Број,30 до 39 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2016,Број пријављених ХИВ позитивних у току године,Број,40 до 49 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2016,Број пријављених ХИВ позитивних у току године,Број,50 до 59 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2016,Број пријављених ХИВ позитивних у току године,Број,60 до 69 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2016,Број пријављених ХИВ позитивних у току године,Број,Непознато,Оба пола или без подјеле по полу,,,,,,,,,,,5.0
2017,Број пријављених ХИВ позитивних у току године,Број,20 до 29 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2017,Број пријављених ХИВ позитивних у току године,Број,30 до 39 година,Оба пола или без подјеле по полу,,,,,,,,,,,2.0
2017,Број пријављених ХИВ позитивних у току године,Број,40 до 49 година,Оба пола или без подјеле по полу,,,,,,,,,,,3.0
2017,Број пријављених ХИВ позитивних у току године,Број,50 до 59 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2017,Број пријављених ХИВ позитивних у току године,Број,60 до 69 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2017,Број пријављених ХИВ позитивних у току године,Број,Непознато,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2018,Број пријављених ХИВ позитивних у току године,Број,20 до 29 година,Оба пола или без подјеле по полу,,,,,,,,,,,2.0
2018,Број пријављених ХИВ позитивних у току године,Број,30 до 39 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2018,Број пријављених ХИВ позитивних у току године,Број,40 до 49 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2018,Број пријављених ХИВ позитивних у току године,Број,50 до 59 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2018,Број пријављених ХИВ позитивних у току године,Број,60 до 69 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2018,Број пријављених ХИВ позитивних у току године,Број,Непознато,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2019,Број пријављених ХИВ позитивних у току године,Број,20 до 29 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2019,Број пријављених ХИВ позитивних у току године,Број,30 до 39 година,Оба пола или без подјеле по полу,,,,,,,,,,,4.0
2019,Број пријављених ХИВ позитивних у току године,Број,40 до 49 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2019,Број пријављених ХИВ позитивних у току године,Број,50 до 59 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2019,Број пријављених ХИВ позитивних у току године,Број,60 до 69 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2019,Број пријављених ХИВ позитивних у току године,Број,Непознато,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2020,Број пријављених ХИВ позитивних у току године,Број,20 до 29 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2020,Број пријављених ХИВ позитивних у току године,Број,30 до 39 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2020,Број пријављених ХИВ позитивних у току године,Број,40 до 49 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2020,Број пријављених ХИВ позитивних у току године,Број,50 до 59 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2020,Број пријављених ХИВ позитивних у току године,Број,60 до 69 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2020,Број пријављених ХИВ позитивних у току године,Број,Непознато,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2021,Број пријављених ХИВ позитивних у току године,Број,20 до 29 година,Оба пола или без подјеле по полу,,,,,,,,,,,5.0
2021,Број пријављених ХИВ позитивних у току године,Број,30 до 39 година,Оба пола или без подјеле по полу,,,,,,,,,,,7.0
2021,Број пријављених ХИВ позитивних у току године,Број,40 до 49 година,Оба пола или без подјеле по полу,,,,,,,,,,,3.0
2021,Број пријављених ХИВ позитивних у току године,Број,50 до 59 година,Оба пола или без подјеле по полу,,,,,,,,,,,1.0
2021,Број пријављених ХИВ позитивних у току године,Број,60 до 69 година,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
2021,Број пријављених ХИВ позитивних у току године,Број,Непознато,Оба пола или без подјеле по полу,,,,,,,,,,,0.0
