Year,SERIES,UNIT_MEASURE,Pol,AGE,COMPOSITE_BREAKDOWN,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Value
2009.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 186 KZ BiH",,,,,0.0
2010.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 186 KZ BiH",,,,,0.0
2011.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 186 KZ BiH",,,,,0.0
2012.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 186 KZ BiH",,,,,0.0
2013.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 186 KZ BiH",,,,,0.0
2014.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 186 KZ BiH",,,,,0.0
2015.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 186 KZ BiH",,,,,0.0
2016.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 186 KZ BiH",,,,,0.0
2017.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 186 KZ BiH",,,,,0.0
2018.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 186 KZ BiH",,,,,0.0
2019.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 186 KZ BiH",,,,,0.0
2020.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 186 KZ BiH",,,,,0.0
2021.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 186 KZ BiH",,,,,0.0
2009.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina djecom, član 146 KZ RS",,,,,0.0
2010.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina djecom, član 146 KZ RS",,,,,0.0
2011.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina djecom, član 146 KZ RS",,,,,0.0
2012.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina djecom, član 146 KZ RS",,,,,0.0
2013.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina djecom, član 146 KZ RS",,,,,0.0
2014.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina djecom, član 146 KZ RS",,,,,0.0
2015.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina djecom, član 146 KZ RS",,,,,0.0
2016.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina djecom, član 146 KZ RS",,,,,0.0
2017.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina djecom, član 146 KZ RS",,,,,1.0
2018.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina djecom, član 146 KZ RS",,,,,0.0
2019.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina djecom, član 146 KZ RS",,,,,1.0
2020.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina djecom, član 146 KZ RS",,,,,1.0
2021.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina djecom, član 146 KZ RS",,,,,0.0
2009.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,,,,,,0.0
2010.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,,,,,,0.0
2011.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,,,,,,1.0
2012.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,,,,,,2.0
2013.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,,,,,,0.0
2014.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,,,,,,0.0
2015.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,,,,,,1.0
2016.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,,,,,,1.0
2017.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,,,,,,1.0
2018.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,,,,,,0.0
2019.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,,,,,,1.0
2020.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,,,,,,1.0
2021.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,,,,,,0.0
2009.0,VC_HTF_DETV,Broj,Muškarci,_A,,,,,,0.0
2010.0,VC_HTF_DETV,Broj,Muškarci,_A,,,,,,0.0
2011.0,VC_HTF_DETV,Broj,Muškarci,_A,,,,,,0.0
2012.0,VC_HTF_DETV,Broj,Muškarci,_A,,,,,,0.0
2013.0,VC_HTF_DETV,Broj,Muškarci,_A,,,,,,0.0
2014.0,VC_HTF_DETV,Broj,Muškarci,_A,,,,,,0.0
2015.0,VC_HTF_DETV,Broj,Muškarci,_A,,,,,,0.0
2016.0,VC_HTF_DETV,Broj,Muškarci,_A,,,,,,1.0
2017.0,VC_HTF_DETV,Broj,Muškarci,_A,,,,,,0.0
2018.0,VC_HTF_DETV,Broj,Muškarci,_A,,,,,,0.0
2019.0,VC_HTF_DETV,Broj,Muškarci,_A,,,,,,0.0
2020.0,VC_HTF_DETV,Broj,Muškarci,_A,,,,,,0.0
2021.0,VC_HTF_DETV,Broj,Muškarci,_A,,,,,,0.0
2009.0,VC_HTF_DETV,Broj,Žene,_A,,,,,,0.0
2010.0,VC_HTF_DETV,Broj,Žene,_A,,,,,,0.0
2011.0,VC_HTF_DETV,Broj,Žene,_A,,,,,,1.0
2012.0,VC_HTF_DETV,Broj,Žene,_A,,,,,,2.0
2013.0,VC_HTF_DETV,Broj,Žene,_A,,,,,,0.0
2014.0,VC_HTF_DETV,Broj,Žene,_A,,,,,,0.0
2015.0,VC_HTF_DETV,Broj,Žene,_A,,,,,,1.0
2016.0,VC_HTF_DETV,Broj,Žene,_A,,,,,,0.0
2017.0,VC_HTF_DETV,Broj,Žene,_A,,,,,,0.0
2018.0,VC_HTF_DETV,Broj,Žene,_A,,,,,,0.0
2019.0,VC_HTF_DETV,Broj,Žene,_A,,,,,,0.0
2020.0,VC_HTF_DETV,Broj,Žene,_A,,,,,,0.0
2021.0,VC_HTF_DETV,Broj,Žene,_A,,,,,,0.0
2009.0,VC_HTF_DETV,Broj,Žene,_M,,,,,,0.0
2010.0,VC_HTF_DETV,Broj,Žene,_M,,,,,,0.0
2011.0,VC_HTF_DETV,Broj,Žene,_M,,,,,,0.0
2012.0,VC_HTF_DETV,Broj,Žene,_M,,,,,,0.0
2013.0,VC_HTF_DETV,Broj,Žene,_M,,,,,,0.0
2014.0,VC_HTF_DETV,Broj,Žene,_M,,,,,,0.0
2015.0,VC_HTF_DETV,Broj,Žene,_M,,,,,,0.0
2016.0,VC_HTF_DETV,Broj,Žene,_M,,,,,,0.0
2017.0,VC_HTF_DETV,Broj,Žene,_M,,,,,,1.0
2018.0,VC_HTF_DETV,Broj,Žene,_M,,,,,,0.0
2019.0,VC_HTF_DETV,Broj,Žene,_M,,,,,,1.0
2020.0,VC_HTF_DETV,Broj,Žene,_M,,,,,,1.0
2021.0,VC_HTF_DETV,Broj,Žene,_M,,,,,,0.0
2009.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Seksualna eksploatacija,,,,,0.0
2010.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Seksualna eksploatacija,,,,,0.0
2011.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Seksualna eksploatacija,,,,,1.0
2012.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Seksualna eksploatacija,,,,,2.0
2013.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Seksualna eksploatacija,,,,,0.0
2014.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Seksualna eksploatacija,,,,,0.0
2015.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Seksualna eksploatacija,,,,,1.0
2016.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Seksualna eksploatacija,,,,,0.0
2017.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Seksualna eksploatacija,,,,,1.0
2018.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Seksualna eksploatacija,,,,,0.0
2019.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Seksualna eksploatacija,,,,,1.0
2020.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Seksualna eksploatacija,,,,,0.0
2021.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Seksualna eksploatacija,,,,,0.0
2009.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Prisilno zaključenje braka,,,,,0.0
2010.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Prisilno zaključenje braka,,,,,0.0
2011.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Prisilno zaključenje braka,,,,,0.0
2012.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Prisilno zaključenje braka,,,,,0.0
2013.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Prisilno zaključenje braka,,,,,0.0
2014.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Prisilno zaključenje braka,,,,,0.0
2015.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Prisilno zaključenje braka,,,,,0.0
2016.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Prisilno zaključenje braka,,,,,0.0
2017.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Prisilno zaključenje braka,,,,,0.0
2018.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Prisilno zaključenje braka,,,,,0.0
2019.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Prisilno zaključenje braka,,,,,0.0
2020.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Prisilno zaključenje braka,,,,,1.0
2021.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Prisilno zaključenje braka,,,,,0.0
2009.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Nepoznato,,,,,0.0
2010.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Nepoznato,,,,,0.0
2011.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Nepoznato,,,,,0.0
2012.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Nepoznato,,,,,0.0
2013.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Nepoznato,,,,,0.0
2014.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Nepoznato,,,,,0.0
2015.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Nepoznato,,,,,0.0
2016.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Nepoznato,,,,,1.0
2017.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Nepoznato,,,,,0.0
2018.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Nepoznato,,,,,0.0
2019.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Nepoznato,,,,,0.0
2020.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Nepoznato,,,,,0.0
2021.0,VC_HTF_DETV,Broj,Oba pola ili bez podjele po polu,_T,Nepoznato,,,,,0.0
2009.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.0
2010.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.0
2011.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.1
2012.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.2
2013.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.0
2014.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.0
2015.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.1
2016.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.1
2017.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.1
2018.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.0
2019.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.1
2020.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.1
2021.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.0
,,,,,,,,,,
