Year,SERIES,UNIT_MEASURE,Spol,Godine,COMPOSITE_BREAKDOWN,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Value
2015.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_02,,,,,0.0
2016.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_02,,,,,0.0
2017.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_02,,,,,0.0
2018.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_02,,,,,0.0
2019.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_02,,,,,0.0
2020.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_02,,,,,0.0
2021.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_02,,,,,0.0
2009.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_03,,,,,0.0
2010.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_03,,,,,0.0
2011.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_03,,,,,0.0
2012.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_03,,,,,0.0
2013.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_03,,,,,0.0
2014.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_03,,,,,0.0
2015.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_03,,,,,0.0
2016.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_03,,,,,0.0
2017.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_03,,,,,1.0
2018.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_03,,,,,0.0
2019.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_03,,,,,1.0
2020.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_03,,,,,1.0
2021.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_03,,,,,0.0
2009.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,,,,,,0.0
2010.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,,,,,,0.0
2011.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,,,,,,1.0
2012.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,,,,,,2.0
2013.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,,,,,,0.0
2014.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,,,,,,0.0
2015.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,,,,,,1.0
2016.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,,,,,,1.0
2017.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,,,,,,1.0
2018.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,,,,,,0.0
2019.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,,,,,,1.0
2020.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,,,,,,1.0
2021.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,,,,,,0.0
2009.0,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,_A,,,,,,0.0
2010.0,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,_A,,,,,,0.0
2011.0,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,_A,,,,,,0.0
2012.0,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,_A,,,,,,0.0
2013.0,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,_A,,,,,,0.0
2014.0,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,_A,,,,,,0.0
2015.0,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,_A,,,,,,0.0
2016.0,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,_A,,,,,,1.0
2017.0,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,_A,,,,,,0.0
2018.0,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,_A,,,,,,0.0
2019.0,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,_A,,,,,,0.0
2020.0,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,_A,,,,,,0.0
2021.0,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,_A,,,,,,0.0
2009.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_A,,,,,,0.0
2010.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_A,,,,,,0.0
2011.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_A,,,,,,1.0
2012.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_A,,,,,,2.0
2013.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_A,,,,,,0.0
2014.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_A,,,,,,0.0
2015.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_A,,,,,,1.0
2016.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_A,,,,,,0.0
2017.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_A,,,,,,0.0
2018.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_A,,,,,,0.0
2019.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_A,,,,,,0.0
2020.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_A,,,,,,0.0
2021.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_A,,,,,,0.0
2009.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_M,,,,,,0.0
2010.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_M,,,,,,0.0
2011.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_M,,,,,,0.0
2012.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_M,,,,,,0.0
2013.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_M,,,,,,0.0
2014.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_M,,,,,,0.0
2015.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_M,,,,,,0.0
2016.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_M,,,,,,0.0
2017.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_M,,,,,,1.0
2018.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_M,,,,,,0.0
2019.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_M,,,,,,1.0
2020.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_M,,,,,,1.0
2021.0,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,_M,,,,,,0.0
2009.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_01,,,,,0.0
2010.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_01,,,,,0.0
2011.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_01,,,,,1.0
2012.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_01,,,,,2.0
2013.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_01,,,,,0.0
2014.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_01,,,,,0.0
2015.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_01,,,,,1.0
2016.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_01,,,,,0.0
2017.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_01,,,,,1.0
2018.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_01,,,,,0.0
2019.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_01,,,,,1.0
2020.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_01,,,,,0.0
2021.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_01,,,,,0.0
2009.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_02,,,,,0.0
2010.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_02,,,,,0.0
2011.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_02,,,,,0.0
2012.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_02,,,,,0.0
2013.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_02,,,,,0.0
2014.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_02,,,,,0.0
2015.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_02,,,,,0.0
2016.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_02,,,,,0.0
2017.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_02,,,,,0.0
2018.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_02,,,,,0.0
2019.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_02,,,,,0.0
2020.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_02,,,,,1.0
2021.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,VC_HTFET_02,,,,,0.0
2009.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,UNK,,,,,0.0
2010.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,UNK,,,,,0.0
2011.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,UNK,,,,,0.0
2012.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,UNK,,,,,0.0
2013.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,UNK,,,,,0.0
2014.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,UNK,,,,,0.0
2015.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,UNK,,,,,0.0
2016.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,UNK,,,,,1.0
2017.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,UNK,,,,,0.0
2018.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,UNK,,,,,0.0
2019.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,UNK,,,,,0.0
2020.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,UNK,,,,,0.0
2021.0,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,UNK,,,,,0.0
2009.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.0
2010.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.0
2011.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.1
2012.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.2
2013.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.0
2014.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.0
2015.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.1
2016.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.1
2017.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.1
2018.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.0
2019.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.1
2020.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.1
2021.0,VC_HTF_DETVR,Na 100 000 stanovnika,,,,,,,,0.0
,,,,,,,,,,
