Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Value
2010,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Bez podjele,,,,,,,,,,,,,,,,,,,1076
2011,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Bez podjele,,,,,,,,,,,,,,,,,,,1431
2012,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Bez podjele,,,,,,,,,,,,,,,,,,,1399
2013,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Bez podjele,,,,,,,,,,,,,,,,,,,1556
2014,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Bez podjele,,,,,,,,,,,,,,,,,,,1651
2015,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Bez podjele,,,,,,,,,,,,,,,,,,,1768
2016,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Bez podjele,,,,,,,,,,,,,,,,,,,1723
2017,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Bez podjele,,,,,,,,,,,,,,,,,,,1931
2018,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Bez podjele,,,,,,,,,,,,,,,,,,,1877
2019,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Bez podjele,,,,,,,,,,,,,,,,,,,1881
2020,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Bez podjele,,,,,,,,,,,,,,,,,,,1709
2021,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Bez podjele,,,,,,,,,,,,,,,,,,,1846
2009,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Željeznički saobraćaj,,,,,,,,,,,,,,,,,,,327
2010,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Željeznički saobraćaj,,,,,,,,,,,,,,,,,,,387
2011,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Željeznički saobraćaj,,,,,,,,,,,,,,,,,,,425
2012,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Željeznički saobraćaj,,,,,,,,,,,,,,,,,,,457
2013,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Željeznički saobraćaj,,,,,,,,,,,,,,,,,,,455
2014,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Željeznički saobraćaj,,,,,,,,,,,,,,,,,,,428
2015,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Željeznički saobraćaj,,,,,,,,,,,,,,,,,,,450
2016,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Željeznički saobraćaj,,,,,,,,,,,,,,,,,,,374
2017,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Željeznički saobraćaj,,,,,,,,,,,,,,,,,,,386
2018,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Željeznički saobraćaj,,,,,,,,,,,,,,,,,,,372
2019,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Željeznički saobraćaj,,,,,,,,,,,,,,,,,,,403
2020,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Željeznički saobraćaj,,,,,,,,,,,,,,,,,,,363
2021,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Željeznički saobraćaj,,,,,,,,,,,,,,,,,,,380
2009,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Drumski i gradski saobraćaj,,,,,,,,,,,,,,,,,,,620
2010,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Drumski i gradski saobraćaj,,,,,,,,,,,,,,,,,,,689
2011,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Drumski i gradski saobraćaj,,,,,,,,,,,,,,,,,,,1006
2012,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Drumski i gradski saobraćaj,,,,,,,,,,,,,,,,,,,942
2013,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Drumski i gradski saobraćaj,,,,,,,,,,,,,,,,,,,1101
2014,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Drumski i gradski saobraćaj,,,,,,,,,,,,,,,,,,,1223
2015,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Drumski i gradski saobraćaj,,,,,,,,,,,,,,,,,,,1318
2016,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Drumski i gradski saobraćaj,,,,,,,,,,,,,,,,,,,1341
2017,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Drumski i gradski saobraćaj,,,,,,,,,,,,,,,,,,,1545
2018,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Drumski i gradski saobraćaj,,,,,,,,,,,,,,,,,,,1505
2019,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Drumski i gradski saobraćaj,,,,,,,,,,,,,,,,,,,1477
2020,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Drumski i gradski saobraćaj,,,,,,,,,,,,,,,,,,,1346
2021,IS_RDP_FRGVOL,"Tonski kilometri, milioni",Drumski i gradski saobraćaj,,,,,,,,,,,,,,,,,,,1466
