Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2020,GB_XPD_RSDSEC,u hiljadama KM,Poslovni,11693.0
2021,GB_XPD_RSDSEC,u hiljadama KM,Poslovni,13612.0
2009,GB_XPD_RSDSEC,u hiljadama KM,Državni,1670.0
2010,GB_XPD_RSDSEC,u hiljadama KM,Državni,2019.0
2011,GB_XPD_RSDSEC,u hiljadama KM,Državni,3592.0
2012,GB_XPD_RSDSEC,u hiljadama KM,Državni,1946.0
2013,GB_XPD_RSDSEC,u hiljadama KM,Državni,924.0
2014,GB_XPD_RSDSEC,u hiljadama KM,Državni,1598.0
2015,GB_XPD_RSDSEC,u hiljadama KM,Državni,2450.0
2016,GB_XPD_RSDSEC,u hiljadama KM,Državni,827.0
2017,GB_XPD_RSDSEC,u hiljadama KM,Državni,1425.0
2018,GB_XPD_RSDSEC,u hiljadama KM,Državni,1235.0
2019,GB_XPD_RSDSEC,u hiljadama KM,Državni,1357.0
2020,GB_XPD_RSDSEC,u hiljadama KM,Državni,1494.0
2021,GB_XPD_RSDSEC,u hiljadama KM,Državni,1609.0
2009,GB_XPD_RSDSEC,u hiljadama KM,Visoko obrazovanje,12879.0
2010,GB_XPD_RSDSEC,u hiljadama KM,Visoko obrazovanje,10091.0
2011,GB_XPD_RSDSEC,u hiljadama KM,Visoko obrazovanje,7031.0
2012,GB_XPD_RSDSEC,u hiljadama KM,Visoko obrazovanje,4875.0
2013,GB_XPD_RSDSEC,u hiljadama KM,Visoko obrazovanje,4464.0
2014,GB_XPD_RSDSEC,u hiljadama KM,Visoko obrazovanje,4845.0
2015,GB_XPD_RSDSEC,u hiljadama KM,Visoko obrazovanje,5225.0
2016,GB_XPD_RSDSEC,u hiljadama KM,Visoko obrazovanje,3954.0
2017,GB_XPD_RSDSEC,u hiljadama KM,Visoko obrazovanje,4425.0
2018,GB_XPD_RSDSEC,u hiljadama KM,Visoko obrazovanje,5291.0
2019,GB_XPD_RSDSEC,u hiljadama KM,Visoko obrazovanje,6661.0
2020,GB_XPD_RSDSEC,u hiljadama KM,Visoko obrazovanje,7102.0
2021,GB_XPD_RSDSEC,u hiljadama KM,Visoko obrazovanje,10173.0
2009,GB_XPD_RSDSEC,u hiljadama KM,Neprofitni,0.0
2010,GB_XPD_RSDSEC,u hiljadama KM,Neprofitni,149.0
2011,GB_XPD_RSDSEC,u hiljadama KM,Neprofitni,42.0
2012,GB_XPD_RSDSEC,u hiljadama KM,Neprofitni,46.0
2013,GB_XPD_RSDSEC,u hiljadama KM,Neprofitni,106.0
2014,GB_XPD_RSDSEC,u hiljadama KM,Neprofitni,782.0
2015,GB_XPD_RSDSEC,u hiljadama KM,Neprofitni,480.0
2016,GB_XPD_RSDSEC,u hiljadama KM,Neprofitni,579.0
2017,GB_XPD_RSDSEC,u hiljadama KM,Neprofitni,414.0
2018,GB_XPD_RSDSEC,u hiljadama KM,Neprofitni,642.0
2019,GB_XPD_RSDSEC,u hiljadama KM,Neprofitni,33.0
2020,GB_XPD_RSDSEC,u hiljadama KM,Neprofitni,0.0
2021,GB_XPD_RSDSEC,u hiljadama KM,Neprofitni,0.0
