Year,SERIES,UNIT_MEASURE,Pol,Value
2010,Broj žrtava ubistava s namjerom,Broj,Oba pola ili bez podjele po polu,56.0
2011,Broj žrtava ubistava s namjerom,Broj,Oba pola ili bez podjele po polu,51.0
2012,Broj žrtava ubistava s namjerom,Broj,Oba pola ili bez podjele po polu,63.0
2013,Broj žrtava ubistava s namjerom,Broj,Oba pola ili bez podjele po polu,46.0
2014,Broj žrtava ubistava s namjerom,Broj,Oba pola ili bez podjele po polu,50.0
2015,Broj žrtava ubistava s namjerom,Broj,Oba pola ili bez podjele po polu,57.0
2016,Broj žrtava ubistava s namjerom,Broj,Oba pola ili bez podjele po polu,45.0
2017,Broj žrtava ubistava s namjerom,Broj,Oba pola ili bez podjele po polu,42.0
2018,Broj žrtava ubistava s namjerom,Broj,Oba pola ili bez podjele po polu,39.0
2019,Broj žrtava ubistava s namjerom,Broj,Oba pola ili bez podjele po polu,42.0
2020,Broj žrtava ubistava s namjerom,Broj,Oba pola ili bez podjele po polu,43.0
2021,Broj žrtava ubistava s namjerom,Broj,Oba pola ili bez podjele po polu,32.0
2000,Broj žrtava ubistava s namjerom,Broj,Žene,20.0
2001,Broj žrtava ubistava s namjerom,Broj,Žene,29.0
2002,Broj žrtava ubistava s namjerom,Broj,Žene,25.0
2009,Broj žrtava ubistava s namjerom,Broj,Žene,15.0
2010,Broj žrtava ubistava s namjerom,Broj,Žene,10.0
2011,Broj žrtava ubistava s namjerom,Broj,Žene,16.0
2012,Broj žrtava ubistava s namjerom,Broj,Žene,24.0
2013,Broj žrtava ubistava s namjerom,Broj,Žene,14.0
2014,Broj žrtava ubistava s namjerom,Broj,Žene,11.0
2015,Broj žrtava ubistava s namjerom,Broj,Žene,18.0
2016,Broj žrtava ubistava s namjerom,Broj,Žene,15.0
2017,Broj žrtava ubistava s namjerom,Broj,Žene,10.0
2018,Broj žrtava ubistava s namjerom,Broj,Žene,8.0
2019,Broj žrtava ubistava s namjerom,Broj,Žene,10.0
2020,Broj žrtava ubistava s namjerom,Broj,Žene,5.0
2021,Broj žrtava ubistava s namjerom,Broj,Žene,7.0
2000,Broj žrtava ubistava s namjerom,Broj,Muškarci,79.0
2001,Broj žrtava ubistava s namjerom,Broj,Muškarci,53.0
2002,Broj žrtava ubistava s namjerom,Broj,Muškarci,65.0
2009,Broj žrtava ubistava s namjerom,Broj,Muškarci,56.0
2010,Broj žrtava ubistava s namjerom,Broj,Muškarci,46.0
2011,Broj žrtava ubistava s namjerom,Broj,Muškarci,35.0
2012,Broj žrtava ubistava s namjerom,Broj,Muškarci,39.0
2013,Broj žrtava ubistava s namjerom,Broj,Muškarci,32.0
2014,Broj žrtava ubistava s namjerom,Broj,Muškarci,39.0
2015,Broj žrtava ubistava s namjerom,Broj,Muškarci,39.0
2016,Broj žrtava ubistava s namjerom,Broj,Muškarci,30.0
2017,Broj žrtava ubistava s namjerom,Broj,Muškarci,32.0
2018,Broj žrtava ubistava s namjerom,Broj,Muškarci,31.0
2019,Broj žrtava ubistava s namjerom,Broj,Muškarci,32.0
2020,Broj žrtava ubistava s namjerom,Broj,Muškarci,38.0
2021,Broj žrtava ubistava s namjerom,Broj,Muškarci,25.0
