Year,SERIES,UNIT_MEASURE,Starost,Pol,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Value
2018,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Muškarci,,,,,,,,,,43.4
2019,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Muškarci,,,,,,,,,,40.4
2020,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Muškarci,,,,,,,,,,39.6
2021,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Muškarci,,,,,,,,,,11.8
2015,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Žene,,,,,,,,,,33.5
2016,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Žene,,,,,,,,,,32.8
2017,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Žene,,,,,,,,,,38.8
2018,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Žene,,,,,,,,,,43.2
2019,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Žene,,,,,,,,,,42.3
2020,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Žene,,,,,,,,,,41.0
2021,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Žene,,,,,,,,,,11.0
2015,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,14.9
2016,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,16.7
2017,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,17.6
2018,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,21.4
2019,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,23.2
2020,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,20.0
2021,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,25.2
2015,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Muškarci,,,,,,,,,,15.0
2016,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Muškarci,,,,,,,,,,17.0
2017,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Muškarci,,,,,,,,,,17.6
2018,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Muškarci,,,,,,,,,,21.5
2019,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Muškarci,,,,,,,,,,23.1
2020,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Muškarci,,,,,,,,,,19.9
2021,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Muškarci,,,,,,,,,,25.0
2015,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Žene,,,,,,,,,,14.7
2016,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Žene,,,,,,,,,,16.5
2017,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Žene,,,,,,,,,,17.5
2018,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Žene,,,,,,,,,,21.2
2019,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Žene,,,,,,,,,,23.4
2020,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Žene,,,,,,,,,,20.1
2021,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,0 do 6 godina,Žene,,,,,,,,,,25.3
2015,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,4 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,28.1
2016,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,4 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,29.4
2017,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,4 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,31.9
2018,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,4 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,44.7
2019,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,4 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,44.3
2020,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,4 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,37.6
2021,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,4 do 6 godina,Oba pola ili bez podjele po polu,,,,,,,,,,39.3
