Year,SERIES,UNIT_MEASURE,Pol,Stepen urbanizacije,Starost,Nivo obrazovanja,COMPOSITE_BREAKDOWN,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Value
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,16 do 24 godine,,,,,,,,,,,,90.5
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,16 do 24 godine,,,,,,,,,,,,90.9
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,16 do 24 godine,,,,,,,,,,,,97.3
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,16 do 24 godine,,,,,,,,,,,,97.5
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,16 do 24 godine,,,,,,,,,,,,100.0
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,16 do 24 godine,,,,,,,,,,,,100.0
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,16 do 24 godine,,,,,,,,,,,,100.0
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,25 do 34 godine,,,,,,,,,,,,77.5
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,25 do 34 godine,,,,,,,,,,,,78.9
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,25 do 34 godine,,,,,,,,,,,,80.9
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,25 do 34 godine,,,,,,,,,,,,93.0
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,25 do 34 godine,,,,,,,,,,,,96.8
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,25 do 34 godine,,,,,,,,,,,,98.7
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,25 do 34 godine,,,,,,,,,,,,100.0
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,25 do 34 godine,,,,,,,,,,,,99.6
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,35 do 44 godine,,,,,,,,,,,,66.8
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,Y35T45,,,,,,,,,,,,68.4
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,Y35T46,,,,,,,,,,,,64.5
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,Y35T47,,,,,,,,,,,,82.7
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,Y35T48,,,,,,,,,,,,94.3
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,Y35T49,,,,,,,,,,,,91.7
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,Y35T50,,,,,,,,,,,,100.0
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,Y35T51,,,,,,,,,,,,95.2
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,45 do 54 godine,,,,,,,,,,,,44.9
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,45 do 54 godine,,,,,,,,,,,,48.3
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,45 do 54 godine,,,,,,,,,,,,47.6
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,45 do 54 godine,,,,,,,,,,,,73.4
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,45 do 54 godine,,,,,,,,,,,,85.6
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,45 do 54 godine,,,,,,,,,,,,82.3
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,45 do 54 godine,,,,,,,,,,,,94.7
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,45 do 54 godine,,,,,,,,,,,,93.4
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,55 do 64 godine,,,,,,,,,,,,20.2
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,55 do 64 godine,,,,,,,,,,,,28.5
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,55 do 64 godine,,,,,,,,,,,,27.7
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,55 do 64 godine,,,,,,,,,,,,46.0
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,55 do 64 godine,,,,,,,,,,,,60.1
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,55 do 64 godine,,,,,,,,,,,,65.0
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,55 do 64 godine,,,,,,,,,,,,71.6
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,55 do 64 godine,,,,,,,,,,,,78.0
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,65 do 74 godine,,,,,,,,,,,,6.1
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,65 do 74 godine,,,,,,,,,,,,11.4
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,65 do 74 godine,,,,,,,,,,,,10.3
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,65 do 74 godine,,,,,,,,,,,,24.7
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,65 do 74 godine,,,,,,,,,,,,30.8
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,65 do 74 godine,,,,,,,,,,,,40.0
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,65 do 74 godine,,,,,,,,,,,,36.3
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,65 do 74 godine,,,,,,,,,,,,54.3
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Niže od srednjeg,,,,,,,,,,,8.9
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Niže od srednjeg,,,,,,,,,,,9.7
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Niže od srednjeg,,,,,,,,,,,17.7
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Niže od srednjeg,,,,,,,,,,,43.1
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Niže od srednjeg,,,,,,,,,,,39.3
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Niže od srednjeg,,,,,,,,,,,40.2
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Niže od srednjeg,,,,,,,,,,,39.0
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Niže od srednjeg,,,,,,,,,,,50.1
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Srednje,,,,,,,,,,,48.4
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Srednje,,,,,,,,,,,52.5
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Srednje,,,,,,,,,,,54.8
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Srednje,,,,,,,,,,,74.0
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Srednje,,,,,,,,,,,80.4
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Srednje,,,,,,,,,,,79.4
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Srednje,,,,,,,,,,,80.9
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Srednje,,,,,,,,,,,85.1
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Više i visoko,,,,,,,,,,,74.9
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Više i visoko,,,,,,,,,,,81.1
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Više i visoko,,,,,,,,,,,79.4
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Više i visoko,,,,,,,,,,,93.0
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Više i visoko,,,,,,,,,,,98.3
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Više i visoko,,,,,,,,,,,95.6
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Više i visoko,,,,,,,,,,,94.3
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,Više i visoko,,,,,,,,,,,95.4
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Studenti,,,,,,,,,,88.4
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Studenti,,,,,,,,,,100.0
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Studenti,,,,,,,,,,95.9
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Studenti,,,,,,,,,,98.5
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Studenti,,,,,,,,,,100.0
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Studenti,,,,,,,,,,100.0
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Studenti,,,,,,,,,,100.0
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Studenti,,,,,,,,,,100.0
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Zaposleni,,,,,,,,,,68.7
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Zaposleni,,,,,,,,,,75.7
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Zaposleni,,,,,,,,,,68.6
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Zaposleni,,,,,,,,,,86.4
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Zaposleni,,,,,,,,,,94.0
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Zaposleni,,,,,,,,,,92.2
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Zaposleni,,,,,,,,,,97.1
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Zaposleni,,,,,,,,,,96.5
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Nezaposleni,,,,,,,,,,34.9
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Nezaposleni,,,,,,,,,,44.4
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Nezaposleni,,,,,,,,,,40.9
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Nezaposleni,,,,,,,,,,64.4
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Nezaposleni,,,,,,,,,,74.9
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Nezaposleni,,,,,,,,,,68.0
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Nezaposleni,,,,,,,,,,79.0
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Nezaposleni,,,,,,,,,,84.5
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Ostalo,,,,,,,,,,13.3
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Ostalo,,,,,,,,,,17.8
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Ostalo,,,,,,,,,,17.7
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Ostalo,,,,,,,,,,31.3
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Ostalo,,,,,,,,,,42.4
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Ostalo,,,,,,,,,,52.7
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Ostalo,,,,,,,,,,47.9
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,,,Ostalo,,,,,,,,,,65.3
