Year,SERIES,UNIT_MEASURE,Starost,Pol,Value
2020,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,5.7
2000,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,8.7
2001,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,8.5
2002,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,8.3
2003,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,8.1
2004,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,8.0
2005,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,7.8
2006,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,7.6
2007,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,7.4
2008,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,7.0
2009,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.7
2010,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.4
2011,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.2
2012,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.0
2013,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.8
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.6
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.5
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.5
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.4
2019,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.3
2020,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.1
2000,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,11.0
2001,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,10.6
2002,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,10.4
2003,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,10.2
2004,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,10.1
2005,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,9.9
2006,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,9.6
2007,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,9.2
2008,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,8.8
2009,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,8.3
2010,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.9
2011,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.6
2012,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.4
2013,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.2
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.0
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.9
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.8
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.7
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.6
2019,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.4
2020,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.3
