Year,SERIES,UNIT_MEASURE,Pol,Starost,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Value
2019,Stopa nezaposlenosti,Procenat,Muškarci,15 godina i više,,,,,,,,,,,,,,9.5
2020,Stopa nezaposlenosti,Procenat,Muškarci,15 godina i više,,,,,,,,,,,,,,12.7
2021,Stopa nezaposlenosti,Procenat,Muškarci,15 godina i više,,,,,,,,,,,,,,12.9
2009,Stopa nezaposlenosti,Procenat,Žene,15 godina i više,,,,,,,,,,,,,,22.4
2010,Stopa nezaposlenosti,Procenat,Žene,15 godina i više,,,,,,,,,,,,,,25.9
2011,Stopa nezaposlenosti,Procenat,Žene,15 godina i više,,,,,,,,,,,,,,26.5
2012,Stopa nezaposlenosti,Procenat,Žene,15 godina i više,,,,,,,,,,,,,,28.2
2013,Stopa nezaposlenosti,Procenat,Žene,15 godina i više,,,,,,,,,,,,,,29.5
2014,Stopa nezaposlenosti,Procenat,Žene,15 godina i više,,,,,,,,,,,,,,28.4
2015,Stopa nezaposlenosti,Procenat,Žene,15 godina i više,,,,,,,,,,,,,,27.7
2016,Stopa nezaposlenosti,Procenat,Žene,15 godina i više,,,,,,,,,,,,,,29.5
2017,Stopa nezaposlenosti,Procenat,Žene,15 godina i više,,,,,,,,,,,,,,25.1
2018,Stopa nezaposlenosti,Procenat,Žene,15 godina i više,,,,,,,,,,,,,,18.5
2019,Stopa nezaposlenosti,Procenat,Žene,15 godina i više,,,,,,,,,,,,,,14.7
2020,Stopa nezaposlenosti,Procenat,Žene,15 godina i više,,,,,,,,,,,,,,13.0
2021,Stopa nezaposlenosti,Procenat,Žene,15 godina i više,,,,,,,,,,,,,,16.3
2009,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 24 godine,,,,,,,,,,,,,,38.4
2010,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 24 godine,,,,,,,,,,,,,,46.8
2011,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 24 godine,,,,,,,,,,,,,,53.2
2012,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 24 godine,,,,,,,,,,,,,,54.3
2013,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 24 godine,,,,,,,,,,,,,,59.2
2014,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 24 godine,,,,,,,,,,,,,,56.5
2015,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 24 godine,,,,,,,,,,,,,,56.5
2016,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 24 godine,,,,,,,,,,,,,,52.3
2017,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 24 godine,,,,,,,,,,,,,,46.2
2018,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 24 godine,,,,,,,,,,,,,,35.2
2019,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 24 godine,,,,,,,,,,,,,,23.8
2020,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 24 godine,,,,,,,,,,,,,,28.1
2021,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 24 godine,,,,,,,,,,,,,,31.8
2009,Stopa nezaposlenosti,Procenat,Muškarci,15 do 24 godine,,,,,,,,,,,,,,35.7
2010,Stopa nezaposlenosti,Procenat,Muškarci,15 do 24 godine,,,,,,,,,,,,,,46.5
2011,Stopa nezaposlenosti,Procenat,Muškarci,15 do 24 godine,,,,,,,,,,,,,,51.3
2012,Stopa nezaposlenosti,Procenat,Muškarci,15 do 24 godine,,,,,,,,,,,,,,54.5
2013,Stopa nezaposlenosti,Procenat,Muškarci,15 do 24 godine,,,,,,,,,,,,,,59.4
2014,Stopa nezaposlenosti,Procenat,Muškarci,15 do 24 godine,,,,,,,,,,,,,,55.2
2015,Stopa nezaposlenosti,Procenat,Muškarci,15 do 24 godine,,,,,,,,,,,,,,52.2
2016,Stopa nezaposlenosti,Procenat,Muškarci,15 do 24 godine,,,,,,,,,,,,,,47.5
2017,Stopa nezaposlenosti,Procenat,Muškarci,15 do 24 godine,,,,,,,,,,,,,,42.1
2018,Stopa nezaposlenosti,Procenat,Muškarci,15 do 24 godine,,,,,,,,,,,,,,29.8
2019,Stopa nezaposlenosti,Procenat,Muškarci,15 do 24 godine,,,,,,,,,,,,,,20.6
2020,Stopa nezaposlenosti,Procenat,Muškarci,15 do 24 godine,,,,,,,,,,,,,,26.2
2021,Stopa nezaposlenosti,Procenat,Muškarci,15 do 24 godine,,,,,,,,,,,,,,29.8
2009,Stopa nezaposlenosti,Procenat,Žene,15 do 24 godine,,,,,,,,,,,,,,43.2
2010,Stopa nezaposlenosti,Procenat,Žene,15 do 24 godine,,,,,,,,,,,,,,47.3
2011,Stopa nezaposlenosti,Procenat,Žene,15 do 24 godine,,,,,,,,,,,,,,56.8
2012,Stopa nezaposlenosti,Procenat,Žene,15 do 24 godine,,,,,,,,,,,,,,54.0
2013,Stopa nezaposlenosti,Procenat,Žene,15 do 24 godine,,,,,,,,,,,,,,58.7
2014,Stopa nezaposlenosti,Procenat,Žene,15 do 24 godine,,,,,,,,,,,,,,58.7
2015,Stopa nezaposlenosti,Procenat,Žene,15 do 24 godine,,,,,,,,,,,,,,65.1
2016,Stopa nezaposlenosti,Procenat,Žene,15 do 24 godine,,,,,,,,,,,,,,62.0
2017,Stopa nezaposlenosti,Procenat,Žene,15 do 24 godine,,,,,,,,,,,,,,55.6
2018,Stopa nezaposlenosti,Procenat,Žene,15 do 24 godine,,,,,,,,,,,,,,48.0
2019,Stopa nezaposlenosti,Procenat,Žene,15 do 24 godine,,,,,,,,,,,,,,29.1
2020,Stopa nezaposlenosti,Procenat,Žene,15 do 24 godine,,,,,,,,,,,,,,30.7
2021,Stopa nezaposlenosti,Procenat,Žene,15 do 24 godine,,,,,,,,,,,,,,34.7
2009,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,25 do 49 godina,,,,,,,,,,,,,,20.4
2010,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,25 do 49 godina,,,,,,,,,,,,,,23.1
2011,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,25 do 49 godina,,,,,,,,,,,,,,23.2
2012,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,25 do 49 godina,,,,,,,,,,,,,,26.7
2013,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,25 do 49 godina,,,,,,,,,,,,,,27.7
2014,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,25 do 49 godina,,,,,,,,,,,,,,27.3
2015,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,25 do 49 godina,,,,,,,,,,,,,,25.6
2016,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,25 do 49 godina,,,,,,,,,,,,,,25.9
2017,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,25 do 49 godina,,,,,,,,,,,,,,22.5
2018,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,25 do 49 godina,,,,,,,,,,,,,,18.7
2019,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,25 do 49 godina,,,,,,,,,,,,,,13.6
2020,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,25 do 49 godina,,,,,,,,,,,,,,13.7
2021,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,25 do 49 godina,,,,,,,,,,,,,,14.1
2009,Stopa nezaposlenosti,Procenat,Muškarci,25 do 49 godina,,,,,,,,,,,,,,18.2
2010,Stopa nezaposlenosti,Procenat,Muškarci,25 do 49 godina,,,,,,,,,,,,,,20.2
2011,Stopa nezaposlenosti,Procenat,Muškarci,25 do 49 godina,,,,,,,,,,,,,,20.7
2012,Stopa nezaposlenosti,Procenat,Muškarci,25 do 49 godina,,,,,,,,,,,,,,22.7
2013,Stopa nezaposlenosti,Procenat,Muškarci,25 do 49 godina,,,,,,,,,,,,,,24.7
2014,Stopa nezaposlenosti,Procenat,Muškarci,25 do 49 godina,,,,,,,,,,,,,,23.7
2015,Stopa nezaposlenosti,Procenat,Muškarci,25 do 49 godina,,,,,,,,,,,,,,22.2
2016,Stopa nezaposlenosti,Procenat,Muškarci,25 do 49 godina,,,,,,,,,,,,,,21.4
2017,Stopa nezaposlenosti,Procenat,Muškarci,25 do 49 godina,,,,,,,,,,,,,,17.5
2018,Stopa nezaposlenosti,Procenat,Muškarci,25 do 49 godina,,,,,,,,,,,,,,17.3
2019,Stopa nezaposlenosti,Procenat,Muškarci,25 do 49 godina,,,,,,,,,,,,,,11.5
2020,Stopa nezaposlenosti,Procenat,Muškarci,25 do 49 godina,,,,,,,,,,,,,,13.6
2021,Stopa nezaposlenosti,Procenat,Muškarci,25 do 49 godina,,,,,,,,,,,,,,12.9
2009,Stopa nezaposlenosti,Procenat,Žene,25 do 49 godina,,,,,,,,,,,,,,23.4
2010,Stopa nezaposlenosti,Procenat,Žene,25 do 49 godina,,,,,,,,,,,,,,27.1
2011,Stopa nezaposlenosti,Procenat,Žene,25 do 49 godina,,,,,,,,,,,,,,26.6
2012,Stopa nezaposlenosti,Procenat,Žene,25 do 49 godina,,,,,,,,,,,,,,32.1
2013,Stopa nezaposlenosti,Procenat,Žene,25 do 49 godina,,,,,,,,,,,,,,32.0
2014,Stopa nezaposlenosti,Procenat,Žene,25 do 49 godina,,,,,,,,,,,,,,32.5
2015,Stopa nezaposlenosti,Procenat,Žene,25 do 49 godina,,,,,,,,,,,,,,30.5
2016,Stopa nezaposlenosti,Procenat,Žene,25 do 49 godina,,,,,,,,,,,,,,32.1
2017,Stopa nezaposlenosti,Procenat,Žene,25 do 49 godina,,,,,,,,,,,,,,29.1
2018,Stopa nezaposlenosti,Procenat,Žene,25 do 49 godina,,,,,,,,,,,,,,20.8
2019,Stopa nezaposlenosti,Procenat,Žene,25 do 49 godina,,,,,,,,,,,,,,16.7
2020,Stopa nezaposlenosti,Procenat,Žene,25 do 49 godina,,,,,,,,,,,,,,13.8
2021,Stopa nezaposlenosti,Procenat,Žene,25 do 49 godina,,,,,,,,,,,,,,15.7
2009,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,50 to 64 godine,,,,,,,,,,,,,,18.9
2010,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,50 to 64 godine,,,,,,,,,,,,,,18.9
2011,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,50 to 64 godine,,,,,,,,,,,,,,20.2
2012,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,50 to 64 godine,,,,,,,,,,,,,,17.1
2013,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,50 to 64 godine,,,,,,,,,,,,,,19.0
2014,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,50 to 64 godine,,,,,,,,,,,,,,16.4
2015,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,50 to 64 godine,,,,,,,,,,,,,,17.8
2016,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,50 to 64 godine,,,,,,,,,,,,,,16.8
2017,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,50 to 64 godine,,,,,,,,,,,,,,14.3
2018,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,50 to 64 godine,,,,,,,,,,,,,,12.2
2019,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,50 to 64 godine,,,,,,,,,,,,,,8.5
2020,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,50 to 64 godine,,,,,,,,,,,,,,8.7
2021,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,50 to 64 godine,,,,,,,,,,,,,,10.5
2009,Stopa nezaposlenosti,Procenat,Muškarci,50 to 64 godine,,,,,,,,,,,,,,21.5
2010,Stopa nezaposlenosti,Procenat,Muškarci,50 to 64 godine,,,,,,,,,,,,,,19.6
2011,Stopa nezaposlenosti,Procenat,Muškarci,50 to 64 godine,,,,,,,,,,,,,,19.6
2012,Stopa nezaposlenosti,Procenat,Muškarci,50 to 64 godine,,,,,,,,,,,,,,17.7
2013,Stopa nezaposlenosti,Procenat,Muškarci,50 to 64 godine,,,,,,,,,,,,,,18.0
2014,Stopa nezaposlenosti,Procenat,Muškarci,50 to 64 godine,,,,,,,,,,,,,,17.0
2015,Stopa nezaposlenosti,Procenat,Muškarci,50 to 64 godine,,,,,,,,,,,,,,18.6
2016,Stopa nezaposlenosti,Procenat,Muškarci,50 to 64 godine,,,,,,,,,,,,,,15.3
2017,Stopa nezaposlenosti,Procenat,Muškarci,50 to 64 godine,,,,,,,,,,,,,,13.4
2018,Stopa nezaposlenosti,Procenat,Muškarci,50 to 64 godine,,,,,,,,,,,,,,12.4
2019,Stopa nezaposlenosti,Procenat,Muškarci,50 to 64 godine,,,,,,,,,,,,,,5.9
2020,Stopa nezaposlenosti,Procenat,Muškarci,50 to 64 godine,,,,,,,,,,,,,,8.7
2021,Stopa nezaposlenosti,Procenat,Muškarci,50 to 64 godine,,,,,,,,,,,,,,8.4
2009,Stopa nezaposlenosti,Procenat,Žene,50 to 64 godine,,,,,,,,,,,,,,15.0
2010,Stopa nezaposlenosti,Procenat,Žene,50 to 64 godine,,,,,,,,,,,,,,17.9
2011,Stopa nezaposlenosti,Procenat,Žene,50 to 64 godine,,,,,,,,,,,,,,21.0
2012,Stopa nezaposlenosti,Procenat,Žene,50 to 64 godine,,,,,,,,,,,,,,16.4
2013,Stopa nezaposlenosti,Procenat,Žene,50 to 64 godine,,,,,,,,,,,,,,20.3
2014,Stopa nezaposlenosti,Procenat,Žene,50 to 64 godine,,,,,,,,,,,,,,15.5
2015,Stopa nezaposlenosti,Procenat,Žene,50 to 64 godine,,,,,,,,,,,,,,16.6
2016,Stopa nezaposlenosti,Procenat,Žene,50 to 64 godine,,,,,,,,,,,,,,19.3
2017,Stopa nezaposlenosti,Procenat,Žene,50 to 64 godine,,,,,,,,,,,,,,15.5
2018,Stopa nezaposlenosti,Procenat,Žene,50 to 64 godine,,,,,,,,,,,,,,11.9
2019,Stopa nezaposlenosti,Procenat,Žene,50 to 64 godine,,,,,,,,,,,,,,12.2
2020,Stopa nezaposlenosti,Procenat,Žene,50 to 64 godine,,,,,,,,,,,,,,8.6
2021,Stopa nezaposlenosti,Procenat,Žene,50 to 64 godine,,,,,,,,,,,,,,13.6
2021,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,65 godina i više,,,,,,,,,,,,,,7.7
2021,Stopa nezaposlenosti,Procenat,Muškarci,65 godina i više,,,,,,,,,,,,,,6.4
2021,Stopa nezaposlenosti,Procenat,Žene,65 godina i više,,,,,,,,,,,,,,9.1
2009,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 64 godine,,,,,,,,,,,,,,21.9
2010,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 64 godine,,,,,,,,,,,,,,24.5
2011,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 64 godine,,,,,,,,,,,,,,25.2
2012,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 64 godine,,,,,,,,,,,,,,26.6
2013,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 64 godine,,,,,,,,,,,,,,28.0
2014,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 64 godine,,,,,,,,,,,,,,26.8
2015,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 64 godine,,,,,,,,,,,,,,26.3
2016,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 64 godine,,,,,,,,,,,,,,25.5
2017,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 64 godine,,,,,,,,,,,,,,22.1
2018,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 64 godine,,,,,,,,,,,,,,18.0
2019,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 64 godine,,,,,,,,,,,,,,12.7
2020,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 64 godine,,,,,,,,,,,,,,13.4
2021,Stopa nezaposlenosti,Procenat,Oba pola ili bez podjele po polu,15 do 64 godine,,,,,,,,,,,,,,14.5
2009,Stopa nezaposlenosti,Procenat,Muškarci,15 do 64 godine,,,,,,,,,,,,,,21.2
2010,Stopa nezaposlenosti,Procenat,Muškarci,15 do 64 godine,,,,,,,,,,,,,,22.8
2011,Stopa nezaposlenosti,Procenat,Muškarci,15 do 64 godine,,,,,,,,,,,,,,23.7
2012,Stopa nezaposlenosti,Procenat,Muškarci,15 do 64 godine,,,,,,,,,,,,,,24.6
2013,Stopa nezaposlenosti,Procenat,Muškarci,15 do 64 godine,,,,,,,,,,,,,,26.2
2014,Stopa nezaposlenosti,Procenat,Muškarci,15 do 64 godine,,,,,,,,,,,,,,24.9
2015,Stopa nezaposlenosti,Procenat,Muškarci,15 do 64 godine,,,,,,,,,,,,,,24.4
2016,Stopa nezaposlenosti,Procenat,Muškarci,15 do 64 godine,,,,,,,,,,,,,,22.1
2017,Stopa nezaposlenosti,Procenat,Muškarci,15 do 64 godine,,,,,,,,,,,,,,19.0
2018,Stopa nezaposlenosti,Procenat,Muškarci,15 do 64 godine,,,,,,,,,,,,,,17.0
2019,Stopa nezaposlenosti,Procenat,Muškarci,15 do 64 godine,,,,,,,,,,,,,,10.3
2020,Stopa nezaposlenosti,Procenat,Muškarci,15 do 64 godine,,,,,,,,,,,,,,13.2
2021,Stopa nezaposlenosti,Procenat,Muškarci,15 do 64 godine,,,,,,,,,,,,,,13.0
2009,Stopa nezaposlenosti,Procenat,Žene,15 do 64 godine,,,,,,,,,,,,,,23.0
2010,Stopa nezaposlenosti,Procenat,Žene,15 do 64 godine,,,,,,,,,,,,,,26.9
2011,Stopa nezaposlenosti,Procenat,Žene,15 do 64 godine,,,,,,,,,,,,,,27.5
2012,Stopa nezaposlenosti,Procenat,Žene,15 do 64 godine,,,,,,,,,,,,,,29.4
2013,Stopa nezaposlenosti,Procenat,Žene,15 do 64 godine,,,,,,,,,,,,,,30.6
2014,Stopa nezaposlenosti,Procenat,Žene,15 do 64 godine,,,,,,,,,,,,,,29.7
2015,Stopa nezaposlenosti,Procenat,Žene,15 do 64 godine,,,,,,,,,,,,,,29.1
2016,Stopa nezaposlenosti,Procenat,Žene,15 do 64 godine,,,,,,,,,,,,,,30.6
2017,Stopa nezaposlenosti,Procenat,Žene,15 do 64 godine,,,,,,,,,,,,,,26.5
2018,Stopa nezaposlenosti,Procenat,Žene,15 do 64 godine,,,,,,,,,,,,,,19.7
2019,Stopa nezaposlenosti,Procenat,Žene,15 do 64 godine,,,,,,,,,,,,,,16.1
2020,Stopa nezaposlenosti,Procenat,Žene,15 do 64 godine,,,,,,,,,,,,,,13.7
2021,Stopa nezaposlenosti,Procenat,Žene,15 do 64 godine,,,,,,,,,,,,,,16.6
