Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2012,SI_COV_SOCUSALL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,41157.0
2013,SI_COV_SOCUSALL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,41212.0
2014,SI_COV_SOCUSALL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,49147.0
2015,SI_COV_SOCUSALL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,41410.0
2016,SI_COV_SOCUSALL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,43582.0
2017,SI_COV_SOCUSALL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,43062.0
2018,SI_COV_SOCUSALL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,48921.0
2019,SI_COV_SOCUSALL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,49252.0
2020,SI_COV_SOCUSALL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,50652.0
2021,SI_COV_SOCUSALL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,52068.0
2012,SI_COV_SOCUSSA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,18712.0
2013,SI_COV_SOCUSSA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,19143.0
2014,SI_COV_SOCUSSA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,23658.0
2015,SI_COV_SOCUSSA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,18963.0
2016,SI_COV_SOCUSSA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,19926.0
2017,SI_COV_SOCUSSA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,19812.0
2018,SI_COV_SOCUSSA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,23658.0
2019,SI_COV_SOCUSSA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,23293.0
2020,SI_COV_SOCUSSA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,23661.0
2021,SI_COV_SOCUSSA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,24954.0
2012,SI_COV_SOCUSSA,Broj,Muškarci,_M,2811.0
2013,SI_COV_SOCUSSA,Broj,Muškarci,_M,2812.0
2014,SI_COV_SOCUSSA,Broj,Muškarci,_M,2653.0
2015,SI_COV_SOCUSSA,Broj,Muškarci,_M,1586.0
2016,SI_COV_SOCUSSA,Broj,Muškarci,_M,1797.0
2017,SI_COV_SOCUSSA,Broj,Muškarci,_M,2065.0
2018,SI_COV_SOCUSSA,Broj,Muškarci,_M,2430.0
2019,SI_COV_SOCUSSA,Broj,Muškarci,_M,2564.0
2020,SI_COV_SOCUSSA,Broj,Muškarci,_M,2754.0
2021,SI_COV_SOCUSSA,Broj,Muškarci,_M,2986.0
2012,SI_COV_SOCUSSA,Broj,Muškarci,_A,15901.0
2013,SI_COV_SOCUSSA,Broj,Muškarci,_A,16331.0
2014,SI_COV_SOCUSSA,Broj,Muškarci,_A,21005.0
2015,SI_COV_SOCUSSA,Broj,Muškarci,_A,17377.0
2016,SI_COV_SOCUSSA,Broj,Muškarci,_A,18129.0
2017,SI_COV_SOCUSSA,Broj,Muškarci,_A,17747.0
2018,SI_COV_SOCUSSA,Broj,Muškarci,_A,21228.0
2019,SI_COV_SOCUSSA,Broj,Muškarci,_A,20729.0
2020,SI_COV_SOCUSSA,Broj,Muškarci,_A,20907.0
2021,SI_COV_SOCUSSA,Broj,Muškarci,_A,21968.0
2012,SI_COV_SOCUSSA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,22445.0
2013,SI_COV_SOCUSSA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,22069.0
2014,SI_COV_SOCUSSA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,25489.0
2015,SI_COV_SOCUSSA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,22447.0
2016,SI_COV_SOCUSSA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,23656.0
2017,SI_COV_SOCUSSA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,23250.0
2018,SI_COV_SOCUSSA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,25263.0
2019,SI_COV_SOCUSSA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,25959.0
2020,SI_COV_SOCUSSA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,26991.0
2021,SI_COV_SOCUSSA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,27114.0
2012,SI_COV_SOCUSSA,Broj,Žene,_M,2289.0
2013,SI_COV_SOCUSSA,Broj,Žene,_M,2830.0
2014,SI_COV_SOCUSSA,Broj,Žene,_M,2557.0
2015,SI_COV_SOCUSSA,Broj,Žene,_M,1339.0
2016,SI_COV_SOCUSSA,Broj,Žene,_M,1366.0
2017,SI_COV_SOCUSSA,Broj,Žene,_M,1876.0
2018,SI_COV_SOCUSSA,Broj,Žene,_M,2608.0
2019,SI_COV_SOCUSSA,Broj,Žene,_M,1790.0
2020,SI_COV_SOCUSSA,Broj,Žene,_M,1978.0
2021,SI_COV_SOCUSSA,Broj,Žene,_M,2050.0
2012,SI_COV_SOCUSSA,Broj,Žene,_A,20156.0
2013,SI_COV_SOCUSSA,Broj,Žene,_A,19239.0
2014,SI_COV_SOCUSSA,Broj,Žene,_A,22932.0
2015,SI_COV_SOCUSSA,Broj,Žene,_A,21108.0
2016,SI_COV_SOCUSSA,Broj,Žene,_A,22290.0
2017,SI_COV_SOCUSSA,Broj,Žene,_A,21374.0
2018,SI_COV_SOCUSSA,Broj,Žene,_A,22655.0
2019,SI_COV_SOCUSSA,Broj,Žene,_A,24169.0
2020,SI_COV_SOCUSSA,Broj,Žene,_A,25013.0
2021,SI_COV_SOCUSSA,Broj,Žene,_A,25064.0
2012,SI_COV_SOCNP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,5156.0
2013,SI_COV_SOCNP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,5156.0
2014,SI_COV_SOCNP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,5219.0
2015,SI_COV_SOCNP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,5067.0
2016,SI_COV_SOCNP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,5071.0
2017,SI_COV_SOCNP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,4905.0
2018,SI_COV_SOCNP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,4487.0
2019,SI_COV_SOCNP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,4487.0
2020,SI_COV_SOCNP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,4076.0
2021,SI_COV_SOCNP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,4142.0
2012,SI_COV_SOCNP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1852.0
2013,SI_COV_SOCNP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1852.0
2014,SI_COV_SOCNP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1940.0
2015,SI_COV_SOCNP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1948.0
2016,SI_COV_SOCNP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,2020.0
2017,SI_COV_SOCNP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1955.0
2018,SI_COV_SOCNP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1800.0
2019,SI_COV_SOCNP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1846.0
2020,SI_COV_SOCNP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1727.0
2021,SI_COV_SOCNP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1821.0
2012,SI_COV_SOCNP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,3304.0
2013,SI_COV_SOCNP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,3304.0
2014,SI_COV_SOCNP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,3279.0
2015,SI_COV_SOCNP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,3119.0
2016,SI_COV_SOCNP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,3051.0
2017,SI_COV_SOCNP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,2950.0
2018,SI_COV_SOCNP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,2687.0
2019,SI_COV_SOCNP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,2641.0
2020,SI_COV_SOCNP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,2349.0
2021,SI_COV_SOCNP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,2321.0
2012,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,17219.0
2013,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,17219.0
2014,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,20286.0
2015,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,23048.0
2016,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,25127.0
2017,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,25944.0
2018,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,26394.0
2019,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,27774.0
2020,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,28270.0
2021,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,29691.0
2012,SI_COV_SOCDL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,8008.0
2013,SI_COV_SOCDL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,8008.0
2014,SI_COV_SOCDL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,9264.0
2015,SI_COV_SOCDL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,10465.0
2016,SI_COV_SOCDL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,11383.0
2017,SI_COV_SOCDL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,11987.0
2018,SI_COV_SOCDL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,12123.0
2019,SI_COV_SOCDL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,12813.0
2020,SI_COV_SOCDL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,12419.0
2021,SI_COV_SOCDL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,13673.0
2012,SI_COV_SOCDL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,9211.0
2013,SI_COV_SOCDL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,9211.0
2014,SI_COV_SOCDL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,11022.0
2015,SI_COV_SOCDL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,12581.0
2016,SI_COV_SOCDL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,13744.0
2017,SI_COV_SOCDL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,13957.0
2018,SI_COV_SOCDL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,14271.0
2019,SI_COV_SOCDL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,14961.0
2020,SI_COV_SOCDL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,15851.0
2021,SI_COV_SOCDL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,16018.0
2012,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,_OWCH,1849.0
2013,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,_OWCH,1849.0
2014,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,_OWCH,1501.0
2015,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,_OWCH,1272.0
2016,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,_OWCH,1492.0
2017,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,_OWCH,2022.0
2018,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,_OWCH,1538.0
2019,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,_OWCH,1689.0
2020,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,_OWCH,1982.0
2021,SI_COV_SOCDL,Broj,Oba spola ili bez podjele po spolu,_OWCH,2021.0
2012,SI_COV_SOCDL,Broj,Muškarci,_OWCH,937.0
2013,SI_COV_SOCDL,Broj,Muškarci,_OWCH,937.0
2014,SI_COV_SOCDL,Broj,Muškarci,_OWCH,848.0
2015,SI_COV_SOCDL,Broj,Muškarci,_OWCH,718.0
2016,SI_COV_SOCDL,Broj,Muškarci,_OWCH,905.0
2017,SI_COV_SOCDL,Broj,Muškarci,_OWCH,1129.0
2018,SI_COV_SOCDL,Broj,Muškarci,_OWCH,919.0
2019,SI_COV_SOCDL,Broj,Muškarci,_OWCH,1010.0
2020,SI_COV_SOCDL,Broj,Muškarci,_OWCH,1189.0
2021,SI_COV_SOCDL,Broj,Muškarci,_OWCH,1220.0
2012,SI_COV_SOCDL,Broj,Žene,_OWCH,912.0
2013,SI_COV_SOCDL,Broj,Žene,_OWCH,912.0
2014,SI_COV_SOCDL,Broj,Žene,_OWCH,653.0
2015,SI_COV_SOCDL,Broj,Žene,_OWCH,554.0
2016,SI_COV_SOCDL,Broj,Žene,_OWCH,587.0
2017,SI_COV_SOCDL,Broj,Žene,_OWCH,893.0
2018,SI_COV_SOCDL,Broj,Žene,_OWCH,619.0
2019,SI_COV_SOCDL,Broj,Žene,_OWCH,679.0
2020,SI_COV_SOCDL,Broj,Žene,_OWCH,793.0
2021,SI_COV_SOCDL,Broj,Žene,_OWCH,801.0
2012,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,333.0
2013,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,333.0
2014,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,432.0
2015,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,410.0
2016,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,339.0
2017,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,349.0
2018,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,382.0
2019,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,239.0
2020,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,223.0
2021,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,248.0
2012,SI_COV_SOCSRAZ,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,199.0
2013,SI_COV_SOCSRAZ,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,199.0
2014,SI_COV_SOCSRAZ,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,248.0
2015,SI_COV_SOCSRAZ,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,235.0
2016,SI_COV_SOCSRAZ,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,186.0
2017,SI_COV_SOCSRAZ,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,184.0
2018,SI_COV_SOCSRAZ,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,204.0
2019,SI_COV_SOCSRAZ,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,115.0
2020,SI_COV_SOCSRAZ,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,112.0
2021,SI_COV_SOCSRAZ,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,137.0
2012,SI_COV_SOCSRAZ,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,134.0
2013,SI_COV_SOCSRAZ,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,134.0
2014,SI_COV_SOCSRAZ,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,184.0
2015,SI_COV_SOCSRAZ,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,175.0
2016,SI_COV_SOCSRAZ,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,153.0
2017,SI_COV_SOCSRAZ,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,165.0
2018,SI_COV_SOCSRAZ,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,178.0
2019,SI_COV_SOCSRAZ,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,121.0
2020,SI_COV_SOCSRAZ,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,111.0
2021,SI_COV_SOCSRAZ,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,111.0
2012,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,_OWCH,290.0
2013,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,_OWCH,290.0
2014,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,_OWCH,414.0
2015,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,_OWCH,386.0
2016,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,_OWCH,306.0
2017,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,_OWCH,322.0
2018,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,_OWCH,325.0
2019,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,_OWCH,147.0
2020,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,_OWCH,141.0
2021,SI_COV_SOCSRAZ,Broj,Oba spola ili bez podjele po spolu,_OWCH,134.0
2012,SI_COV_SOCSRAZ,Broj,Muškarci,_OWCH,175.0
2013,SI_COV_SOCSRAZ,Broj,Muškarci,_OWCH,175.0
2014,SI_COV_SOCSRAZ,Broj,Muškarci,_OWCH,237.0
2015,SI_COV_SOCSRAZ,Broj,Muškarci,_OWCH,229.0
2016,SI_COV_SOCSRAZ,Broj,Muškarci,_OWCH,170.0
2017,SI_COV_SOCSRAZ,Broj,Muškarci,_OWCH,175.0
2018,SI_COV_SOCSRAZ,Broj,Muškarci,_OWCH,194.0
2019,SI_COV_SOCSRAZ,Broj,Muškarci,_OWCH,74.0
2020,SI_COV_SOCSRAZ,Broj,Muškarci,_OWCH,75.0
2021,SI_COV_SOCSRAZ,Broj,Muškarci,_OWCH,74.0
2012,SI_COV_SOCSRAZ,Broj,Žene,_OWCH,115.0
2013,SI_COV_SOCSRAZ,Broj,Žene,_OWCH,115.0
2014,SI_COV_SOCSRAZ,Broj,Žene,_OWCH,177.0
2015,SI_COV_SOCSRAZ,Broj,Žene,_OWCH,157.0
2016,SI_COV_SOCSRAZ,Broj,Žene,_OWCH,136.0
2017,SI_COV_SOCSRAZ,Broj,Žene,_OWCH,147.0
2018,SI_COV_SOCSRAZ,Broj,Žene,_OWCH,131.0
2019,SI_COV_SOCSRAZ,Broj,Žene,_OWCH,73.0
2020,SI_COV_SOCSRAZ,Broj,Žene,_OWCH,66.0
2021,SI_COV_SOCSRAZ,Broj,Žene,_OWCH,60.0
2012,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1048.0
2013,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1048.0
2014,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1059.0
2015,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1029.0
2016,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1089.0
2017,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1071.0
2018,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1145.0
2019,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1078.0
2020,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1179.0
2021,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1190.0
2012,SI_COV_SOCSUST,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,473.0
2013,SI_COV_SOCSUST,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,473.0
2014,SI_COV_SOCSUST,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,491.0
2015,SI_COV_SOCSUST,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,504.0
2016,SI_COV_SOCSUST,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,504.0
2017,SI_COV_SOCSUST,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,500.0
2018,SI_COV_SOCSUST,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,525.0
2019,SI_COV_SOCSUST,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,504.0
2020,SI_COV_SOCSUST,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,544.0
2021,SI_COV_SOCSUST,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,533.0
2012,SI_COV_SOCSUST,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,575.0
2013,SI_COV_SOCSUST,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,575.0
2014,SI_COV_SOCSUST,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,568.0
2015,SI_COV_SOCSUST,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,525.0
2016,SI_COV_SOCSUST,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,585.0
2017,SI_COV_SOCSUST,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,571.0
2018,SI_COV_SOCSUST,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,620.0
2019,SI_COV_SOCSUST,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,574.0
2020,SI_COV_SOCSUST,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,635.0
2021,SI_COV_SOCSUST,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,657.0
2012,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,_OWCH,225.0
2013,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,_OWCH,225.0
2014,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,_OWCH,207.0
2015,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,_OWCH,199.0
2016,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,_OWCH,224.0
2017,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,_OWCH,183.0
2018,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,_OWCH,170.0
2019,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,_OWCH,154.0
2020,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,_OWCH,152.0
2021,SI_COV_SOCSUST,Broj,Oba spola ili bez podjele po spolu,_OWCH,159.0
2012,SI_COV_SOCSUST,Broj,Muškarci,_OWCH,119.0
2013,SI_COV_SOCSUST,Broj,Muškarci,_OWCH,119.0
2014,SI_COV_SOCSUST,Broj,Muškarci,_OWCH,106.0
2015,SI_COV_SOCSUST,Broj,Muškarci,_OWCH,106.0
2016,SI_COV_SOCSUST,Broj,Muškarci,_OWCH,118.0
2017,SI_COV_SOCSUST,Broj,Muškarci,_OWCH,94.0
2018,SI_COV_SOCSUST,Broj,Muškarci,_OWCH,90.0
2019,SI_COV_SOCSUST,Broj,Muškarci,_OWCH,73.0
