Year,SERIES,UNIT_MEASURE,Godine,COMPOSITE_BREAKDOWN,Value
2021,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_FBIHURS,52.0
2009,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_T,41.0
2010,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_T,41.0
2011,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_T,41.5
2012,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_T,41.6
2013,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_T,43.5
2014,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_T,37.5
2015,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_T,38.6
2016,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_T,35.0
2017,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_T,34.5
2018,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_T,34.5
2019,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_T,34.4
2020,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_T,33.4
2021,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_T,33.5
2009,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_RS,34.8
2010,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_RS,35.5
2011,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_RS,36.0
2012,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_RS,36.6
2013,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_RS,38.5
2014,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_RS,32.7
2015,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_RS,33.5
2016,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_RS,29.8
2017,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_RS,29.4
2018,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_RS,29.4
2019,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_RS,29.1
2020,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_RS,28.2
2021,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_RS,28.3
2009,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_FBIHURS,6.2
2010,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_FBIHURS,5.5
2011,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_FBIHURS,5.6
2012,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_FBIHURS,5.1
2013,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_FBIHURS,5.0
2014,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_FBIHURS,4.9
2015,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_FBIHURS,5.1
2016,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_FBIHURS,5.2
2017,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_FBIHURS,5.1
2018,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_FBIHURS,5.1
2019,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_FBIHURS,5.3
2020,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_FBIHURS,5.2
2021,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,15 godina i više,BNK_FBIHURS,5.2
2009,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_T,42.6
2010,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_T,42.7
2011,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_T,43.4
2012,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_T,43.5
2013,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_T,45.4
2014,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_T,39.1
2015,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_T,40.1
2016,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_T,36.3
2017,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_T,35.8
2018,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_T,35.7
2019,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_T,35.6
2020,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_T,35.9
2021,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_T,36.1
2009,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_RS,36.1
2010,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_RS,37.0
2011,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_RS,37.5
2012,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_RS,38.2
2013,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_RS,40.2
2014,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_RS,34.0
2015,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_RS,34.9
2016,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_RS,30.9
2017,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_RS,30.5
2018,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_RS,30.4
2019,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_RS,30.1
2020,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_RS,30.4
2021,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_RS,30.5
2009,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_FBIHURS,6.5
2010,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_FBIHURS,5.7
2011,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_FBIHURS,5.8
2012,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_FBIHURS,5.3
2013,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_FBIHURS,5.2
2014,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_FBIHURS,5.1
2015,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_FBIHURS,5.3
2016,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_FBIHURS,5.4
2017,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_FBIHURS,5.3
2018,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_FBIHURS,5.3
2019,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_FBIHURS,5.4
2020,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_FBIHURS,5.6
2021,Broj filijala komercijalnih banaka na 100 000 odraslih,PER_100000_APOP,18 godina i više,BNK_FBIHURS,5.6
2009,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_T,312.0
2010,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_T,319.0
2011,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_T,356.0
2012,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_T,374.0
2013,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_T,416.0
2014,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_T,420.0
2015,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_T,450.0
2016,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_T,455.0
2017,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_T,469.0
2018,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_T,492.0
2019,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_T,504.0
2020,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_T,511.0
2021,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_T,521.0
2009,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_RS,240.0
2010,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_RS,247.0
2011,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_RS,278.0
2012,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_RS,299.0
2013,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_RS,339.0
2014,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_RS,344.0
2015,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_RS,365.0
2016,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_RS,362.0
2017,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_RS,365.0
2018,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_RS,383.0
2019,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_RS,392.0
2020,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_RS,394.0
2021,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_RS,405.0
2009,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_FBIHURS,72.0
2010,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_FBIHURS,72.0
2011,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_FBIHURS,78.0
2012,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_FBIHURS,75.0
2013,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_FBIHURS,77.0
2014,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_FBIHURS,76.0
2015,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_FBIHURS,85.0
2016,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_FBIHURS,93.0
2017,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_FBIHURS,104.0
2018,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_FBIHURS,109.0
2019,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_FBIHURS,112.0
2020,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_FBIHURS,117.0
2021,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,BNK_FBIHURS,116.0
2009,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_T,31.3
2010,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_T,31.9
2011,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_T,35.6
2012,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_T,37.3
2013,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_T,41.4
2014,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_T,41.8
2015,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_T,44.9
2016,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_T,45.5
2017,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_T,47.0
2018,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_T,49.5
2019,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_T,50.9
2020,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_T,50.8
2021,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_T,51.8
2009,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_RS,24.1
2010,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_RS,24.7
2011,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_RS,27.8
2012,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_RS,29.8
2013,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_RS,33.7
2014,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_RS,34.3
2015,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_RS,36.4
2016,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_RS,36.2
2017,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_RS,36.6
2018,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_RS,38.5
2019,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_RS,39.6
2020,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_RS,39.2
2021,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_RS,40.3
2009,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_FBIHURS,7.2
2010,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_FBIHURS,7.2
2011,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_FBIHURS,7.8
2012,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_FBIHURS,7.5
2013,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_FBIHURS,7.7
2014,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_FBIHURS,7.6
2015,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_FBIHURS,8.5
2016,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_FBIHURS,9.3
2017,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_FBIHURS,10.4
2018,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_FBIHURS,11.0
2019,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_FBIHURS,11.3
2020,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_FBIHURS,11.6
2021,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,15 godina i više,BNK_FBIHURS,11.5
2009,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_T,32.5
2010,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_T,33.2
2011,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_T,37.1
2012,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_T,38.9
2013,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_T,43.2
2014,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_T,43.6
2015,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_T,46.7
2016,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_T,47.2
2017,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_T,48.7
2018,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_T,51.3
2019,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_T,52.7
2020,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_T,54.7
2021,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_T,55.7
2009,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_RS,25.0
2010,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_RS,25.7
2011,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_RS,29.0
2012,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_RS,31.1
2013,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_RS,35.2
2014,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_RS,35.7
2015,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_RS,37.9
2016,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_RS,37.6
2017,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_RS,37.9
2018,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_RS,39.9
2019,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_RS,41.0
2020,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_RS,42.2
2021,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_RS,43.3
2009,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_FBIHURS,7.5
2010,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_FBIHURS,7.5
2011,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_FBIHURS,8.1
2012,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_FBIHURS,7.8
2013,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_FBIHURS,8.0
2014,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_FBIHURS,7.9
2015,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_FBIHURS,8.8
2016,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_FBIHURS,9.7
2017,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_FBIHURS,10.8
2018,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_FBIHURS,11.4
2019,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_FBIHURS,11.7
2020,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_FBIHURS,12.5
2021,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,PER_100000_APOP,18 godina i više,BNK_FBIHURS,12.4
