Year,SERIES,UNIT_MEASURE,Starost,Pol,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Value
2020,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,3.0
2021,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,16.0
2009,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Muškarci,,,,,,,,,,,4.0
2010,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Muškarci,,,,,,,,,,,4.0
2011,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Muškarci,,,,,,,,,,,5.0
2012,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Muškarci,,,,,,,,,,,8.0
2013,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Muškarci,,,,,,,,,,,6.0
2014,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Muškarci,,,,,,,,,,,2.0
2015,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Muškarci,,,,,,,,,,,6.0
2016,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Muškarci,,,,,,,,,,,6.0
2017,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Muškarci,,,,,,,,,,,6.0
2018,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Muškarci,,,,,,,,,,,3.0
2019,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Muškarci,,,,,,,,,,,4.0
2020,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Muškarci,,,,,,,,,,,3.0
2021,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Muškarci,,,,,,,,,,,14.0
2009,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Žene,,,,,,,,,,,0.0
2010,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Žene,,,,,,,,,,,0.0
2011,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Žene,,,,,,,,,,,0.0
2012,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Žene,,,,,,,,,,,0.0
2013,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Žene,,,,,,,,,,,2.0
2014,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Žene,,,,,,,,,,,0.0
2015,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Žene,,,,,,,,,,,1.0
2016,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Žene,,,,,,,,,,,1.0
2017,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Žene,,,,,,,,,,,1.0
2018,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Žene,,,,,,,,,,,2.0
2019,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Žene,,,,,,,,,,,1.0
2020,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Žene,,,,,,,,,,,0.0
2021,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Žene,,,,,,,,,,,2.0
2009,Broj prijavljenih HIV pozitivnih u toku godine,Broj,20 do 29 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2009,Broj prijavljenih HIV pozitivnih u toku godine,Broj,30 do 39 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2009,Broj prijavljenih HIV pozitivnih u toku godine,Broj,40 do 49 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2009,Broj prijavljenih HIV pozitivnih u toku godine,Broj,50 do 59 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,2.0
2009,Broj prijavljenih HIV pozitivnih u toku godine,Broj,60 do 69 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2009,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Nepoznato,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2010,Broj prijavljenih HIV pozitivnih u toku godine,Broj,20 do 29 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2010,Broj prijavljenih HIV pozitivnih u toku godine,Broj,30 do 39 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,2.0
2010,Broj prijavljenih HIV pozitivnih u toku godine,Broj,40 do 49 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,2.0
2010,Broj prijavljenih HIV pozitivnih u toku godine,Broj,50 do 59 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2010,Broj prijavljenih HIV pozitivnih u toku godine,Broj,60 do 69 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2010,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Nepoznato,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2011,Broj prijavljenih HIV pozitivnih u toku godine,Broj,20 do 29 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2011,Broj prijavljenih HIV pozitivnih u toku godine,Broj,30 do 39 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,2.0
2011,Broj prijavljenih HIV pozitivnih u toku godine,Broj,40 do 49 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2011,Broj prijavljenih HIV pozitivnih u toku godine,Broj,50 do 59 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2011,Broj prijavljenih HIV pozitivnih u toku godine,Broj,60 do 69 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2011,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Nepoznato,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2012,Broj prijavljenih HIV pozitivnih u toku godine,Broj,20 do 29 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,3.0
2012,Broj prijavljenih HIV pozitivnih u toku godine,Broj,30 do 39 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,3.0
2012,Broj prijavljenih HIV pozitivnih u toku godine,Broj,40 do 49 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,2.0
2012,Broj prijavljenih HIV pozitivnih u toku godine,Broj,50 do 59 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2012,Broj prijavljenih HIV pozitivnih u toku godine,Broj,60 do 69 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2012,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Nepoznato,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2013,Broj prijavljenih HIV pozitivnih u toku godine,Broj,20 do 29 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,2.0
2013,Broj prijavljenih HIV pozitivnih u toku godine,Broj,30 do 39 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,5.0
2013,Broj prijavljenih HIV pozitivnih u toku godine,Broj,40 do 49 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2013,Broj prijavljenih HIV pozitivnih u toku godine,Broj,50 do 59 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2013,Broj prijavljenih HIV pozitivnih u toku godine,Broj,60 do 69 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2013,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Nepoznato,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2014,Broj prijavljenih HIV pozitivnih u toku godine,Broj,20 do 29 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2014,Broj prijavljenih HIV pozitivnih u toku godine,Broj,30 do 39 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2014,Broj prijavljenih HIV pozitivnih u toku godine,Broj,40 do 49 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2014,Broj prijavljenih HIV pozitivnih u toku godine,Broj,50 do 59 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2014,Broj prijavljenih HIV pozitivnih u toku godine,Broj,60 do 69 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2014,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Nepoznato,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2015,Broj prijavljenih HIV pozitivnih u toku godine,Broj,20 do 29 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2015,Broj prijavljenih HIV pozitivnih u toku godine,Broj,30 do 39 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2015,Broj prijavljenih HIV pozitivnih u toku godine,Broj,40 do 49 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2015,Broj prijavljenih HIV pozitivnih u toku godine,Broj,50 do 59 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2015,Broj prijavljenih HIV pozitivnih u toku godine,Broj,60 do 69 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2015,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Nepoznato,Oba pola ili bez podjele po polu,,,,,,,,,,,5.0
2016,Broj prijavljenih HIV pozitivnih u toku godine,Broj,20 do 29 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2016,Broj prijavljenih HIV pozitivnih u toku godine,Broj,30 do 39 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2016,Broj prijavljenih HIV pozitivnih u toku godine,Broj,40 do 49 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2016,Broj prijavljenih HIV pozitivnih u toku godine,Broj,50 do 59 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2016,Broj prijavljenih HIV pozitivnih u toku godine,Broj,60 do 69 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2016,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Nepoznato,Oba pola ili bez podjele po polu,,,,,,,,,,,5.0
2017,Broj prijavljenih HIV pozitivnih u toku godine,Broj,20 do 29 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2017,Broj prijavljenih HIV pozitivnih u toku godine,Broj,30 do 39 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,2.0
2017,Broj prijavljenih HIV pozitivnih u toku godine,Broj,40 do 49 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,3.0
2017,Broj prijavljenih HIV pozitivnih u toku godine,Broj,50 do 59 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2017,Broj prijavljenih HIV pozitivnih u toku godine,Broj,60 do 69 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2017,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Nepoznato,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2018,Broj prijavljenih HIV pozitivnih u toku godine,Broj,20 do 29 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,2.0
2018,Broj prijavljenih HIV pozitivnih u toku godine,Broj,30 do 39 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2018,Broj prijavljenih HIV pozitivnih u toku godine,Broj,40 do 49 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2018,Broj prijavljenih HIV pozitivnih u toku godine,Broj,50 do 59 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2018,Broj prijavljenih HIV pozitivnih u toku godine,Broj,60 do 69 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2018,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Nepoznato,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2019,Broj prijavljenih HIV pozitivnih u toku godine,Broj,20 do 29 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2019,Broj prijavljenih HIV pozitivnih u toku godine,Broj,30 do 39 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,4.0
2019,Broj prijavljenih HIV pozitivnih u toku godine,Broj,40 do 49 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2019,Broj prijavljenih HIV pozitivnih u toku godine,Broj,50 do 59 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2019,Broj prijavljenih HIV pozitivnih u toku godine,Broj,60 do 69 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2019,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Nepoznato,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2020,Broj prijavljenih HIV pozitivnih u toku godine,Broj,20 do 29 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2020,Broj prijavljenih HIV pozitivnih u toku godine,Broj,30 do 39 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2020,Broj prijavljenih HIV pozitivnih u toku godine,Broj,40 do 49 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2020,Broj prijavljenih HIV pozitivnih u toku godine,Broj,50 do 59 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2020,Broj prijavljenih HIV pozitivnih u toku godine,Broj,60 do 69 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2020,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Nepoznato,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2021,Broj prijavljenih HIV pozitivnih u toku godine,Broj,20 do 29 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,5.0
2021,Broj prijavljenih HIV pozitivnih u toku godine,Broj,30 do 39 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,7.0
2021,Broj prijavljenih HIV pozitivnih u toku godine,Broj,40 do 49 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,3.0
2021,Broj prijavljenih HIV pozitivnih u toku godine,Broj,50 do 59 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,1.0
2021,Broj prijavljenih HIV pozitivnih u toku godine,Broj,60 do 69 godina,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
2021,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Nepoznato,Oba pola ili bez podjele po polu,,,,,,,,,,,0.0
