Year,SERIES,UNIT_MEASURE,Pol,Unnamed: 5,Unnamed: 6,Unnamed: 7,Value
2018,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,44.0
2019,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,36.0
2020,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,41.0
2021,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,54.0
2009,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,21.9
2010,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,19.6
2011,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,24.0
2012,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,19.3
2013,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,16.2
2014,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,17.7
2015,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,18.8
2016,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,17.7
2017,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,15.6
2018,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,14.3
2019,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,15.1
2020,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,16.3
2021,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,17.2
2009,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Muškarci,,,,30.9
2010,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Muškarci,,,,32.0
2011,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Muškarci,,,,36.9
2012,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Muškarci,,,,30.3
2013,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Muškarci,,,,24.8
2014,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Muškarci,,,,27.4
2015,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Muškarci,,,,29.4
2016,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Muškarci,,,,27.8
2017,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Muškarci,,,,24.9
2018,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Muškarci,,,,21.4
2019,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Muškarci,,,,24.5
2020,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Muškarci,,,,25.8
2021,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Muškarci,,,,25.2
2009,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Žene,,,,13.3
2010,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Žene,,,,7.7
2011,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Žene,,,,11.7
2012,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Žene,,,,8.8
2013,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Žene,,,,8.0
2014,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Žene,,,,8.5
2015,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Žene,,,,8.6
2016,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Žene,,,,8.1
2017,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Žene,,,,6.8
2018,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Žene,,,,7.5
2019,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Žene,,,,6.2
2020,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Žene,,,,7.1
2021,Stopa smrtnosti usljed samoubistva,Na 100 000 stanovnika,Žene,,,,9.4
