Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
SPAR_11,Points of entry,Tačke ulaska,Тачке уласка,1,1
SPAR_12,Chemical events,Hemijski događaji,Хемијски догађаји,1,1
SPAR_13,Radiation emergencies,Vanredne situacije u vezi sa zračenjem,Ванредне ситуације у вези са зрачењем_,1,1
TREBISNJICA,Trebišnjica River,Trebišnjica,Требишњица,3,1
TUR_EMP_ACC,Accommodation,Smještaj,Смјештај,1,1
TUR_EMP_FCA,Food service activities,Djelatnost pripreme i posluživanja hrane i pića,Дјелатност припреме и послуживања хране и пића,1,1
TX_CEFTA,CEFTA countries,CEFTA,ЦЕФТА,2,1
TX_EFTA,EFTA countries,Zemlje EFTA,Земље ЕФТА,2,1
TX_EU27,EU–27 countries,Zemlje EU–27,Земље ЕУ–27,2,1
TX_OTHCID,Other developing countries,Ostale zemlje u razvoju,Остале земље у развоју,2,1
TX_OTHDC,Other developed countries,Ostale razvijene zemlje,Остале развијене земље,2,1
TX_UNCLSS,Unclassified,Neraspoređeno,Нераспоређено,2,1
UKRINA,Ukrina River,Ukrina,Укрина,3,1
UNA,Una River,Una,Уна,3,1
UNK,Unknown,Nepoznato,Непознато,1,1
VAW_PHYSIC,Physical violence,Fizičko nasilje,Физичко насиље,4,2
VAW_PSYCH,Psychological violence,Psihološko nasilje,Психолошко насиље,2,1
VAW_SEX,Sexual violence,Seksualno nasilje,Сексуално насиље,4,2
VC_HTF_01,"Human trafficking, Article 145 of RS Criminal Law","Trgovina ljudima, član 145 KZ RS","Трговина људима, члан 145 КЗ РС",1,1
VC_HTF_02,"Human trafficking, Article 186 of BiH Criminal Law","Trgovina ljudima, član 186 KZ BiH","Трговина људима, члан 186 КЗ БиХ",1,1
VC_HTF_03,"Child trafficking, Article 146 of RS Criminal Law","Trgovina djecom, član 146 KZ RS","Трговина дјецом, члан 146 КЗ РС",1,1
VC_HTFET_01,Sexual exploitation,Seksualna eksploatacija,Сексуална експлоатација,1,1
VC_HTFET_02,Forced marriage,Prisilno zaključenje braka,Присилно закључење брака,1,1
VRBAS,Vrbas River,Vrbas,Врбас,3,1
