Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
SPAR_12,Chemical events,Hemijski događaji,Хемијски догађаји,1,1
SPAR_13,Radiation emergencies,Vanredne situacije u vezi sa zračenjem,Ванредне ситуације у вези са зрачењем_,1,1
TREBISNJICA,TREBISNJICA,TREBISNJICA,TREBISNJICA,3,1
TUR_EMP_ACC,TUR_EMP_ACC,TUR_EMP_ACC,TUR_EMP_ACC,1,1
TUR_EMP_FCA,TUR_EMP_FCA,TUR_EMP_FCA,TUR_EMP_FCA,1,1
UKRINA,UKRINA,UKRINA,UKRINA,3,1
UNA,UNA,UNA,UNA,3,1
UNK,UNK,UNK,UNK,1,1
VAW_PHYSIC,VAW_PHYSIC,VAW_PHYSIC,VAW_PHYSIC,2,1
VAW_PSYCH,VAW_PSYCH,VAW_PSYCH,VAW_PSYCH,2,1
VAW_SEX,VAW_SEX,VAW_SEX,VAW_SEX,2,1
VC_HTF_01,VC_HTF_01,VC_HTF_01,VC_HTF_01,1,1
VC_HTF_02,VC_HTF_02,VC_HTF_02,VC_HTF_02,1,1
VC_HTF_03,VC_HTF_03,VC_HTF_03,VC_HTF_03,1,1
VC_HTFET_01,VC_HTFET_01,VC_HTFET_01,VC_HTFET_01,1,1
VC_HTFET_02,VC_HTFET_02,VC_HTFET_02,VC_HTFET_02,1,1
VRBAS,VRBAS,VRBAS,VRBAS,3,1
