Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
FI_FSI_FSINOIRE,FI_FSI_FSINOIRE,FI_FSI_FSINOIRE,FI_FSI_FSINOIRE,1,1
FI_FSI_FSINTIRI,FI_FSI_FSINTIRI,FI_FSI_FSINTIRI,FI_FSI_FSINTIRI,1,1
FI_FSI_FSKA,FI_FSI_FSKA,FI_FSI_FSKA,FI_FSI_FSKA,1,1
FI_FSI_FSKNL,FI_FSI_FSKNL,FI_FSI_FSKNL,FI_FSI_FSKNL,1,1
FI_FSI_FSKRTC,FI_FSI_FSKRTC,FI_FSI_FSKRTC,FI_FSI_FSKRTC,1,1
FI_FSI_FSLDC,FI_FSI_FSLDC,FI_FSI_FSLDC,FI_FSI_FSLDC,1,1
FI_FSI_FSLS,FI_FSI_FSLS,FI_FSI_FSLS,FI_FSI_FSLS,1,1
FI_FSI_FSLSTA,FI_FSI_FSLSTA,FI_FSI_FSLSTA,FI_FSI_FSLSTA,1,1
FI_FSI_FSNPA,FI_FSI_FSNPA,FI_FSI_FSNPA,FI_FSI_FSNPA,1,1
FI_FSI_FSNPALC,FI_FSI_FSNPALC,FI_FSI_FSNPALC,FI_FSI_FSNPALC,1,1
FI_FSI_FSRCER,FI_FSI_FSRCER,FI_FSI_FSRCER,FI_FSI_FSRCER,1,1
FI_FSI_FSSFCLN,FI_FSI_FSSFCLN,FI_FSI_FSSFCLN,FI_FSI_FSSFCLN,1,1
FI_FSI_FSSNO,FI_FSI_FSSNO,FI_FSI_FSSNO,FI_FSI_FSSNO,1,1
FI_FSI_FSSTL,FI_FSI_FSSTL,FI_FSI_FSSTL,FI_FSI_FSSTL,1,1
GB_POP_SCIERD,GB_POP_SCIERD,GB_POP_SCIERD,GB_POP_SCIERD,1,1
GB_XPD_RSDSEC,GB_XPD_RSDSEC,GB_XPD_RSDSEC,GB_XPD_RSDSEC,5,1
GB_XPD_RSDV,GB_XPD_RSDV,GB_XPD_RSDV,GB_XPD_RSDV,1,1
IS_RDP_FRGVOL,IS_RDP_FRGVOL,IS_RDP_FRGVOL,IS_RDP_FRGVOL,6,1
IS_RDP_PFVOL,IS_RDP_PFVOL,IS_RDP_PFVOL,IS_RDP_PFVOL,6,1
IT_USE_LTMN,IT_USE_LTMN,IT_USE_LTMN,IT_USE_LTMN,1,1
NV_IND_MANF,NV_IND_MANF,NV_IND_MANF,NV_IND_MANF,1,1
NV_IND_SSIS,NV_IND_SSIS,NV_IND_SSIS,NV_IND_SSIS,1,1
SE_ADT_ACTSI,SE_ADT_ACTSI,SE_ADT_ACTSI,SE_ADT_ACTSI,25,1
SE_ADT_ACTSPC,SE_ADT_ACTSPC,SE_ADT_ACTSPC,SE_ADT_ACTSPC,1,1
SE_ADT_EDUCTRN,SE_ADT_EDUCTRN,SE_ADT_EDUCTRN,SE_ADT_EDUCTRN,3,1
SE_DEV_ONTRK,SE_DEV_ONTRK,SE_DEV_ONTRK,SE_DEV_ONTRK,5,1
SE_PRE_PARTN,SE_PRE_PARTN,SE_PRE_PARTN,SE_PRE_PARTN,7,1
SG_GEN_LPARL,SG_GEN_LPARL,SG_GEN_LPARL,SG_GEN_LPARL,1,1
SG_GEN_PARL,SG_GEN_PARL,SG_GEN_PARL,SG_GEN_PARL,1,1
SG_GEN_PARLN,SG_GEN_PARLN,SG_GEN_PARLN,SG_GEN_PARLN,1,1
SG_GEN_PARLNT,SG_GEN_PARLNT,SG_GEN_PARLNT,SG_GEN_PARLNT,1,1
SH_ACS_DTP3,SH_ACS_DTP3,SH_ACS_DTP3,SH_ACS_DTP3,1,1
SH_ACS_MCV2,SH_ACS_MCV2,SH_ACS_MCV2,SH_ACS_MCV2,1,1
SH_ACS_PCV3,SH_ACS_PCV3,SH_ACS_PCV3,SH_ACS_PCV3,1,1
SH_ALC_CONSPT,SH_ALC_CONSPT,SH_ALC_CONSPT,SH_ALC_CONSPT,3,1
SH_BLD_ECOLI,SH_BLD_ECOLI,SH_BLD_ECOLI,SH_BLD_ECOLI,1,1
SH_BLD_MRSA,SH_BLD_MRSA,SH_BLD_MRSA,SH_BLD_MRSA,1,1
SH_DTH_NCOM,SH_DTH_NCOM,SH_DTH_NCOM,SH_DTH_NCOM,39,1
SH_DYN_MORT,SH_DYN_MORT,SH_DYN_MORT,SH_DYN_MORT,1,1
SH_DYN_NMRT,SH_DYN_NMRT,SH_DYN_NMRT,SH_DYN_NMRT,1,1
SH_FPL_MTMM,SH_FPL_MTMM,SH_FPL_MTMM,SH_FPL_MTMM,1,1
SH_H2O_SAFE_CTAP,SH_H2O_SAFE_CTAP,SH_H2O_SAFE_CTAP,SH_H2O_SAFE_CTAP,1,1
SH_H2O_SAFE_OTH,SH_H2O_SAFE_OTH,SH_H2O_SAFE_OTH,SH_H2O_SAFE_OTH,1,1
SH_H2O_SAFE_RWDW,SH_H2O_SAFE_RWDW,SH_H2O_SAFE_RWDW,SH_H2O_SAFE_RWDW,1,1
SH_H2O_SAFE_SPSRS,SH_H2O_SAFE_SPSRS,SH_H2O_SAFE_SPSRS,SH_H2O_SAFE_SPSRS,1,1
SH_HAP_HBSAGINC,SH_HAP_HBSAGINC,SH_HAP_HBSAGINC,SH_HAP_HBSAGINC,1,1
SH_HIV_INCDA,SH_HIV_INCDA,SH_HIV_INCDA,SH_HIV_INCDA,1,1
SH_HIV_INCDAS,SH_HIV_INCDAS,SH_HIV_INCDAS,SH_HIV_INCDAS,9,1
SH_IHR_CAPS,SH_IHR_CAPS,SH_IHR_CAPS,SH_IHR_CAPS,26,1
SH_MED_DEN,SH_MED_DEN,SH_MED_DEN,SH_MED_DEN,4,1
SH_MED_HWRKDIS,SH_MED_HWRKDIS,SH_MED_HWRKDIS,SH_MED_HWRKDIS,4,1
SH_PRV_SMOKA,SH_PRV_SMOKA,SH_PRV_SMOKA,SH_PRV_SMOKA,4,1
SH_PRV_SMOKC,SH_PRV_SMOKC,SH_PRV_SMOKC,SH_PRV_SMOKC,1,1
SH_SAN_SAFEHH_BATH,SH_SAN_SAFEHH_BATH,SH_SAN_SAFEHH_BATH,SH_SAN_SAFEHH_BATH,3,1
SH_SAN_SAFEHH_WC,SH_SAN_SAFEHH_WC,SH_SAN_SAFEHH_WC,SH_SAN_SAFEHH_WC,3,1
SH_STA_BRTC,SH_STA_BRTC,SH_STA_BRTC,SH_STA_BRTC,1,1
SH_STA_MORT,SH_STA_MORT,SH_STA_MORT,SH_STA_MORT,1,1
SH_STA_SCIDE,SH_STA_SCIDE,SH_STA_SCIDE,SH_STA_SCIDE,3,1
SH_STA_SCIDEN,SH_STA_SCIDEN,SH_STA_SCIDEN,SH_STA_SCIDEN,3,1
SH_STA_STNT,SH_STA_STNT,SH_STA_STNT,SH_STA_STNT,1,1
SH_STA_TRAF,SH_STA_TRAF,SH_STA_TRAF,SH_STA_TRAF,1,1
SH_STA_WAST,SH_STA_WAST,SH_STA_WAST,SH_STA_WAST,1,1
SH_SUD_TREATN,SH_SUD_TREATN,SH_SUD_TREATN,SH_SUD_TREATN,1,1
SH_TBS_INCID,SH_TBS_INCID,SH_TBS_INCID,SH_TBS_INCID,1,1
SI_COV_SOCDC,SI_COV_SOCDC,SI_COV_SOCDC,SI_COV_SOCDC,6,1
SI_COV_SOCDL,SI_COV_SOCDL,SI_COV_SOCDL,SI_COV_SOCDL,6,1
SI_COV_SOCHHLP,SI_COV_SOCHHLP,SI_COV_SOCHHLP,SI_COV_SOCHHLP,6,1
SI_COV_SOCHRP,SI_COV_SOCHRP,SI_COV_SOCHRP,SI_COV_SOCHRP,6,1
SI_COV_SOCNP,SI_COV_SOCNP,SI_COV_SOCNP,SI_COV_SOCNP,3,1
SI_COV_SOCOTFA,SI_COV_SOCOTFA,SI_COV_SOCOTFA,SI_COV_SOCOTFA,6,1
SI_COV_SOCPDPENS,SI_COV_SOCPDPENS,SI_COV_SOCPDPENS,SI_COV_SOCPDPENS,6,1
SI_COV_SOCSRAZ,SI_COV_SOCSRAZ,SI_COV_SOCSRAZ,SI_COV_SOCSRAZ,6,1
SI_COV_SOCSUST,SI_COV_SOCSUST,SI_COV_SOCSUST,SI_COV_SOCSUST,6,1
SI_COV_SOCUSALL,SI_COV_SOCUSALL,SI_COV_SOCUSALL,SI_COV_SOCUSALL,2,1
SI_COV_SOCUSSA,SI_COV_SOCUSSA,SI_COV_SOCUSSA,SI_COV_SOCUSSA,6,1
SI_POV_50M?HH,SI_POV_50M?HH,SI_POV_50M?HH,SI_POV_50M?HH,1,1
SI_POV_HHD,SI_POV_HHD,SI_POV_HHD,SI_POV_HHD,2,1
SI_POV_HHDA,SI_POV_HHDA,SI_POV_HHDA,SI_POV_HHDA,5,1
SI_POV_HHDS,SI_POV_HHDS,SI_POV_HHDS,SI_POV_HHDS,2,1
SI_POV_NAHC,SI_POV_NAHC,SI_POV_NAHC,SI_POV_NAHC,2,1
SL_TLF_UEM,SL_TLF_UEM,SL_TLF_UEM,SL_TLF_UEM,18,1
SN_STA_OVWGT,SN_STA_OVWGT,SN_STA_OVWGT,SN_STA_OVWGT,1,1
SP_DYN_ADKL,SP_DYN_ADKL,SP_DYN_ADKL,SP_DYN_ADKL,2,1
ST_TUR_EMP,ST_TUR_EMP,ST_TUR_EMP,ST_TUR_EMP,3,1
VC_HTF_DETCA,VC_HTF_DETCA,VC_HTF_DETCA,VC_HTF_DETCA,4,1
VC_HTF_DETV,VC_HTF_DETV,VC_HTF_DETV,VC_HTF_DETV,7,1
VC_HTF_DETVR,VC_HTF_DETVR,VC_HTF_DETVR,VC_HTF_DETVR,1,1
VC_IHR_PSRC,VC_IHR_PSRC,VC_IHR_PSRC,VC_IHR_PSRC,1,1
VC_IHR_PSRCN,VC_IHR_PSRCN,VC_IHR_PSRCN,VC_IHR_PSRCN,3,1
VC_VAW_MARR12M,VC_VAW_MARR12M,VC_VAW_MARR12M,VC_VAW_MARR12M,3,1
VC_VAW_MARRY15,VC_VAW_MARRY15,VC_VAW_MARRY15,VC_VAW_MARRY15,3,1
