Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
EN_H2O_WQPT,EN_H2O_WQPT,EN_H2O_WQPT,EN_H2O_WQPT,2,1
EN_LND_DWPDAMP,EN_LND_DWPDAMP,EN_LND_DWPDAMP,EN_LND_DWPDAMP,1,1
EN_LND_DWPDW,EN_LND_DWPDW,EN_LND_DWPDW,EN_LND_DWPDW,1,1
EN_LND_DWPNOISE,EN_LND_DWPNOISE,EN_LND_DWPNOISE,EN_LND_DWPNOISE,1,1
EN_LND_DWPROOF,EN_LND_DWPROOF,EN_LND_DWPROOF,EN_LND_DWPROOF,1,1
EN_REF_WASDELT,EN_REF_WASDELT,EN_REF_WASDELT,EN_REF_WASDELT,1,1
EN_REF_WASGENT,EN_REF_WASGENT,EN_REF_WASGENT,EN_REF_WASGENT,1,1
EN_REF_WASTSHR,EN_REF_WASTSHR,EN_REF_WASTSHR,EN_REF_WASTSHR,1,1
EN_WWT_TREATMUN,EN_WWT_TREATMUN,EN_WWT_TREATMUN,EN_WWT_TREATMUN,1,1
EN_WWT_TREATPOP,EN_WWT_TREATPOP,EN_WWT_TREATPOP,EN_WWT_TREATPOP,1,1
ER_PTD_FRHWTREC,ER_PTD_FRHWTREC,ER_PTD_FRHWTREC,ER_PTD_FRHWTREC,2,1
ER_PTD_MTNEC,ER_PTD_MTNEC,ER_PTD_MTNEC,ER_PTD_MTNEC,2,1
ER_PTD_TERREC,ER_PTD_TERREC,ER_PTD_TERREC,ER_PTD_TERREC,2,1
ER_RSK_LSTEDS,ER_RSK_LSTEDS,ER_RSK_LSTEDS,ER_RSK_LSTEDS,7,1
FB_ATM_TOTL,"Number of automated teller machines (ATMs) per 100,000 adults",Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,9,1
FB_CBK_BRCH,"Number of commercial bank branches per 100,000 adults",Broj filijala komercijalnih banaka na 100 000 odraslih,Број филијала комерцијалних банака на 100.000 одраслих,9,1
FI_FSI_FSANL,Non-performing loans to total gross loans (%),Nenaplativi krediti prema ukupnim bruto kreditima (%),Ненаплативи кредити према укупним бруто кредитима (%),1,1
FI_FSI_FSERA,Return on assets (%),Povrat na imovinu (ROA) (%),Поврат на имовину (РОА) (%),1,1
FI_FSI_FSERSC,FI_FSI_FSERSC,FI_FSI_FSERSC,FI_FSI_FSERSC,1,1
FI_FSI_FSFCLI,FI_FSI_FSFCLI,FI_FSI_FSFCLI,FI_FSI_FSFCLI,1,1
FI_FSI_FSINOIRE,FI_FSI_FSINOIRE,FI_FSI_FSINOIRE,FI_FSI_FSINOIRE,1,1
FI_FSI_FSINTIRI,FI_FSI_FSINTIRI,FI_FSI_FSINTIRI,FI_FSI_FSINTIRI,1,1
FI_FSI_FSKA,Regulatory capital to assets (%),Regulatorni kapital prema imovini (%),Регулаторни капитал према имовини (%),1,1
FI_FSI_FSKNL,Non-performing loans net of provisions to capital (%),Nenaplativi krediti umanjeni za rezervisanja za kapital (%),Ненаплативи кредити умањени за капиталне резерве (%),1,1
FI_FSI_FSKRTC,Regulatory Tier 1 capital to risk-weighted assets (%),Regulatorni kapital prvog reda prema rizičnoj aktivi (%),Регулаторни капитал првог реда према ризичним средствима (%),1,1
FI_FSI_FSLDC,FI_FSI_FSLDC,FI_FSI_FSLDC,FI_FSI_FSLDC,1,1
FI_FSI_FSLS,Liquid assets to short term liabilities (%),Likvidna sredstva u kratkoročne obaveze (%),Ликвидна средства у краткорочним обавезама (%),1,1
FI_FSI_FSLSTA,FI_FSI_FSLSTA,FI_FSI_FSLSTA,FI_FSI_FSLSTA,1,1
FI_FSI_FSNPA,FI_FSI_FSNPA,FI_FSI_FSNPA,FI_FSI_FSNPA,1,1
FI_FSI_FSNPALC,FI_FSI_FSNPALC,FI_FSI_FSNPALC,FI_FSI_FSNPALC,1,1
FI_FSI_FSRCER,FI_FSI_FSRCER,FI_FSI_FSRCER,FI_FSI_FSRCER,1,1
FI_FSI_FSSFCLN,FI_FSI_FSSFCLN,FI_FSI_FSSFCLN,FI_FSI_FSSFCLN,1,1
FI_FSI_FSSNO,Net open position in foreign exchange to capital (%),Neto otvorena pozicija u devizama prema kapitalu (%),Нето отворена позиција у страној валути према капиталу (%),1,1
FI_FSI_FSSTL,FI_FSI_FSSTL,FI_FSI_FSSTL,FI_FSI_FSSTL,1,1
GB_POP_SCIERD,Researchers (in full-time equivalent) per million inhabitants,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Истраживачи (у еквиваленту пуног радног времена) на милион становника,1,1
GB_XPD_RSDSEC,GB_XPD_RSDSEC,GB_XPD_RSDSEC,GB_XPD_RSDSEC,5,1
GB_XPD_RSDV,Research and development expenditure as a proportion of GDP,Rashodi za istraživanje i razvoj kao udio u BDP-u,Расходи за истраживање и развој као удио у БДП-у,1,1
IS_RDP_FRGVOL,Freight volume (tonne kilometres),Obim tereta (tonski kilometri),Обим терета (тонски километри),6,1
IS_RDP_PFVOL,Passenger volume (passenger kilometres),Obim putnika (putnički kilometri),Обим путника (путнички километри),6,1
IT_USE_LTMN,IT_USE_LTMN,IT_USE_LTMN,IT_USE_LTMN,1,1
NV_IND_MANF,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio BDP-a (%),Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),1,1
NV_IND_SSIS,Proportion of small-scale industries in total industry value added,Udio malih industrija u ukupnoj dodanoj vrijednosti industrije,Удио малих индустрија у укупној додатој вриједности индустрије,1,1
SE_ADT_ACTSI,SE_ADT_ACTSI,SE_ADT_ACTSI,SE_ADT_ACTSI,25,1
SE_ADT_ACTSPC,SE_ADT_ACTSPC,SE_ADT_ACTSPC,SE_ADT_ACTSPC,1,1
SE_ADT_EDUCTRN,Participation rate in formal and non-formal education and training,Stopa učešća mladih i odraslih u formalnom i neformalnom obrazovanju i obuci,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,3,1
SE_DEV_ONTRK,"Proportion of children who are developmentally on track in at least three of the following domains; literacy-numeracy, physical development, social-emotional development, and learning","Udio djece koja su razvojno na pravom putu u najmanje tri od sljedećih domena: pismenost-računanje, fizički razvoj, socijalno-emocionalni razvoj i učenje","Удио дјеце која су развојно на правом путу у најмање три од сљедећих домена; писменост-рачунање, физички развој, социјално-емоционални развој и учење'",5,1
SE_PRE_PARTN,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)","Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",SE_PRE_PARTN,7,1
SG_GEN_LPARL,SG_GEN_LPARL,SG_GEN_LPARL,SG_GEN_LPARL,1,1
SG_GEN_PARL,Proportion of seats held by women in national parliaments (% of total number of seats),Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),1,1
SG_GEN_PARLN,Current number of seats in national parliaments (number),Broj mjesta koje imaju žene u nacionalnim parlamentima,Број мјеста које имају жене у националним парламентима,1,1
SG_GEN_PARLNT,Number of seats in national parliaments,Trenutni broj mjesta u nacionalnim parlamentima (broj),Тренутни број мјеста у националним парламентима (број),1,1
SH_ACS_DTP3,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)","Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",1,1
SH_ACS_MCV2,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),1,1
SH_ACS_PCV3,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),1,1
SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,3,1
SH_BLD_ECOLI,"Percentage of bloodstream infection due to Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested",Udio infekcije krvotoka zbog Escherichia coli rezistentne na cefalosporin 3. generacije (npr. ESBL-E) među pacijentima koji traže pomoć i kojima se uzet uzorak krvi  i koji je testiran,Удио инфекције крвотока због Escherichia coli резистентне на цефалоспорин 3. генерације (нпр. ESBL-Е) међу пацијентима који траже помоћ и којима се узет узорак крви  и тестиран,1,1
SH_BLD_MRSA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested,Udio infekcije krvotoka zbog Staphylococcus aureusa rezistentnog na meticilin (MRSA) među pacijentima koji traže pomoć i kojima je uzet uzorak krvi koji je testiran,Удио инфекције крвотока због Staphylococcus aureusa резистентног на метицилин (MRSA) међу пацијентима који траже помоћ и којима се узет узорак крви и тестиран,1,1
SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom","Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",39,1
SH_DYN_MORT,Under-five mortality rate,Stopa smrtnosti ispod pet godina,Стопа смртности испод пет година,1,1
SH_DYN_NMRT,Neonatal mortality rate,Stopa neonatalnog mortaliteta,Стопа неонаталног морталитета,1,1
SH_FPL_MTMM,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Udio žena reproduktivnog uzrasta (starosti od 15 do 49 godina) koje su svoju potrebu za planiranje porodice zadovoljile sa modernim metodama,Удио жена репродуктивног узраста (старости од 15 до 49 година) које су своју потребу за планирање породице задовољиле са модерним методама,1,1
SH_H2O_SAFE_CTAP,SH_H2O_SAFE_CTAP,SH_H2O_SAFE_CTAP,SH_H2O_SAFE_CTAP,1,1
SH_H2O_SAFE_OTH,SH_H2O_SAFE_OTH,SH_H2O_SAFE_OTH,SH_H2O_SAFE_OTH,1,1
SH_H2O_SAFE_RWDW,SH_H2O_SAFE_RWDW,SH_H2O_SAFE_RWDW,SH_H2O_SAFE_RWDW,1,1
SH_H2O_SAFE_SPSRS,SH_H2O_SAFE_SPSRS,SH_H2O_SAFE_SPSRS,SH_H2O_SAFE_SPSRS,1,1
SH_HAP_HBSAGINC,SH_HAP_HBSAGINC,SH_HAP_HBSAGINC,SH_HAP_HBSAGINC,1,1
SH_HIV_INCDA,SH_HIV_INCDA,SH_HIV_INCDA,SH_HIV_INCDA,1,1
SH_HIV_INCDAS,SH_HIV_INCDAS,SH_HIV_INCDAS,SH_HIV_INCDAS,9,1
SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity",Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,26,1
SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Густина здравствених радника према врсти занимања (на 10.000 становника),4,1
SH_MED_HWRKDIS,"Health worker distribution, by sex and type of occupation","Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja","Густина и дистрибуција здравствених радника, према полу и врсти занимања",4,1
SH_PRV_SMOKA,SH_PRV_SMOKA,SH_PRV_SMOKA,SH_PRV_SMOKA,4,1
SH_PRV_SMOKC,SH_PRV_SMOKC,SH_PRV_SMOKC,SH_PRV_SMOKC,1,1
SH_SAN_SAFEHH_BATH,SH_SAN_SAFEHH_BATH,SH_SAN_SAFEHH_BATH,SH_SAN_SAFEHH_BATH,3,1
SH_SAN_SAFEHH_WC,SH_SAN_SAFEHH_WC,SH_SAN_SAFEHH_WC,SH_SAN_SAFEHH_WC,3,1
SH_STA_BRTC,Proportion of births attended by skilled health personnel,Udio poroda uz prisustvo kvalifikovanih zdravstvenih radnika,Удио порода уз присуство квалификованих здравствених радника,1,1
SH_STA_MORT,Maternal mortality ratio,Stopa smrtnosti majki,Стопа смртности мајки,1,1
SH_STA_SCIDE,Suicide mortality rate,Stopa samoubistvima,Стопа самоубиствима,3,1
SH_STA_SCIDEN,Number of deaths attributed to suicide,Broj smrtnih slučajeva samoubistvom,Број смртних случајева самоубиством,3,1
SH_STA_STNT,Proportion of children moderately or severely stunted,Udio djece umjereno ili ozbiljno zaostale u razvoju,Удио дјеце умјерено или озбиљно заостале у развоју,1,1
SH_STA_TRAF,"Death rate due to road traffic injuries, by sex (per 100,000 population)","Stopa smrtnosti zbog povreda u cestovnom saobraćaju, prema spolu (na 100.000 stanovnika)","Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",1,1
SH_STA_WAST,Proportion of children moderately or severely wasted,Udio djece koja su umjereno ili ozbiljno iscrpljena,Удио дјеце која су умјерено или озбиљно исцрпљена,1,1
SH_SUD_TREATN,SH_SUD_TREATN,SH_SUD_TREATN,SH_SUD_TREATN,1,1
SH_TBS_INCID,"Tuberculosis incidence (per 100,000 population)",Učestalost tuberkuloze (na 100.000 stanovnika),Учесталост туберкулозе (на 100.000 становника),1,1
SI_COV_SOCDC,SI_COV_SOCDC,SI_COV_SOCDC,SI_COV_SOCDC,6,1
SI_COV_SOCDL,SI_COV_SOCDL,SI_COV_SOCDL,SI_COV_SOCDL,6,1
SI_COV_SOCHHLP,SI_COV_SOCHHLP,SI_COV_SOCHHLP,SI_COV_SOCHHLP,6,1
SI_COV_SOCHRP,SI_COV_SOCHRP,SI_COV_SOCHRP,SI_COV_SOCHRP,6,1
SI_COV_SOCNP,SI_COV_SOCNP,SI_COV_SOCNP,SI_COV_SOCNP,3,1
SI_COV_SOCOTFA,SI_COV_SOCOTFA,SI_COV_SOCOTFA,SI_COV_SOCOTFA,6,1
SI_COV_SOCPDPENS,SI_COV_SOCPDPENS,SI_COV_SOCPDPENS,SI_COV_SOCPDPENS,6,1
SI_COV_SOCSRAZ,SI_COV_SOCSRAZ,SI_COV_SOCSRAZ,SI_COV_SOCSRAZ,6,1
SI_COV_SOCSUST,SI_COV_SOCSUST,SI_COV_SOCSUST,SI_COV_SOCSUST,6,1
SI_COV_SOCUSALL,SI_COV_SOCUSALL,SI_COV_SOCUSALL,SI_COV_SOCUSALL,2,1
SI_COV_SOCUSSA,SI_COV_SOCUSSA,SI_COV_SOCUSSA,SI_COV_SOCUSSA,6,1
SI_POV_50M?HH,SI_POV_50M?HH,SI_POV_50M?HH,SI_POV_50M?HH,1,1
SI_POV_HHD,SI_POV_HHD,SI_POV_HHD,SI_POV_HHD,2,1
SI_POV_NAHC,Proportion of population living below the national poverty line,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Удио становништва које живи испод националне границе сиромаштва,2,1
SL_TLF_UEM,Unemployment rate,Stopa nezaposlenosti,Стопа незапослености,18,1
SN_STA_OVWGT,Proportion of children moderately or severely overweight,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Удио дјеце са умјереном или озбиљном прекомјерном тјелесном тежином,1,1
SP_DYN_ADKL,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Стопа наталитета адолесцената (на 1.000 жена старих 15-19 година),2,1
ST_TUR_EMP,ST_TUR_EMP,ST_TUR_EMP,ST_TUR_EMP,3,1
VC_HTF_DETCA,VC_HTF_DETCA,VC_HTF_DETCA,VC_HTF_DETCA,4,1
VC_HTF_DETV,Detected victims of human trafficking (number),Detektovane žrtve trgovine ljudima (broj),Детектоване жртве трговине људима (број),7,1
VC_HTF_DETVR,VC_HTF_DETVR,VC_HTF_DETVR,VC_HTF_DETVR,1,1
VC_IHR_PSRC,"Number of victims of intentional homicide per 100,000 population",Broj žrtava ubistava s namjerom na 100 000 stanovnika,Број жртава убистава с намјером на 100.000 становника,1,1
VC_IHR_PSRCN,Number of victims of intentional homicide,Broj žrtava ubistava s predomišljajem,Број жртава убистава с предомишљајем,3,1
VC_VAW_MARR12M,VC_VAW_MARR12M,VC_VAW_MARR12M,VC_VAW_MARR12M,3,1
VC_VAW_MARRY15,VC_VAW_MARRY15,VC_VAW_MARRY15,VC_VAW_MARRY15,3,1
