Year,Value,UNIT_MEASURE,SERIES
2016,1.58889,Проценат,Нето отворена позиција (%)
2017,-0.21428,Проценат,Нето отворена позиција (%)
2018,2.10767,Проценат,Нето отворена позиција (%)
2019,3.42322,Проценат,Нето отворена позиција (%)
2020,4.17421,Проценат,Нето отворена позиција (%)
2000,30.30251,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2001,33.46471,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2002,24.41932,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2003,19.77382,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2004,15.53339,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2005,15.65278,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2006,11.76116,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2007,9.53645,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2008,10.27404,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2009,19.64209,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2010,32.8362,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2011,20.59918,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2012,24.78804,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2013,26.44458,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2014,24.63512,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2015,24.8954,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2016,17.55071,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2017,13.51627,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2018,11.42326,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2019,9.61235,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2020,7.3803,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2000,21.21596,Проценат,НПЛ према укупним кредитима (%)
2001,17.9071,Проценат,НПЛ према укупним кредитима (%)
2002,11.01722,Проценат,НПЛ према укупним кредитима (%)
2003,8.38583,Проценат,НПЛ према укупним кредитима (%)
2004,6.07354,Проценат,НПЛ према укупним кредитима (%)
2005,5.2756,Проценат,НПЛ према укупним кредитима (%)
2006,3.99876,Проценат,НПЛ према укупним кредитима (%)
2007,3.01859,Проценат,НПЛ према укупним кредитима (%)
2008,3.0912,Проценат,НПЛ према укупним кредитима (%)
2009,5.87121,Проценат,НПЛ према укупним кредитима (%)
2010,11.42178,Проценат,НПЛ према укупним кредитима (%)
2011,11.79971,Проценат,НПЛ према укупним кредитима (%)
2012,13.46569,Проценат,НПЛ према укупним кредитима (%)
2013,15.11985,Проценат,НПЛ према укупним кредитима (%)
2014,14.16531,Проценат,НПЛ према укупним кредитима (%)
2015,13.70842,Проценат,НПЛ према укупним кредитима (%)
2016,11.77772,Проценат,НПЛ према укупним кредитима (%)
2017,10.04628,Проценат,НПЛ према укупним кредитима (%)
2018,8.770334,Проценат,НПЛ према укупним кредитима (%)
2019,7.41166,Проценат,НПЛ према укупним кредитима (%)
2020,6.1224,Проценат,НПЛ према укупним кредитима (%)
2021,5.7789,Проценат,НПЛ према укупним кредитима (%)
2000,26.47587,Проценат,Основни капитал према укупном износу изложености ризику (%)
2001,22.35867,Проценат,Основни капитал према укупном износу изложености ризику (%)
2002,18.94798,Проценат,Основни капитал према укупном износу изложености ризику (%)
2003,15.92226,Проценат,Основни капитал према укупном износу изложености ризику (%)
2004,14.92504,Проценат,Основни капитал према укупном износу изложености ризику (%)
2005,13.67148,Проценат,Основни капитал према укупном износу изложености ризику (%)
2006,13.61705,Проценат,Основни капитал према укупном износу изложености ризику (%)
2007,12.59725,Проценат,Основни капитал према укупном износу изложености ризику (%)
2008,12.00377,Проценат,Основни капитал према укупном износу изложености ризику (%)
2009,12.39212,Проценат,Основни капитал према укупном износу изложености ризику (%)
2010,12.64014,Проценат,Основни капитал према укупном износу изложености ризику (%)
2011,13.56927,Проценат,Основни капитал према укупном износу изложености ризику (%)
2012,14.06259,Проценат,Основни капитал према укупном износу изложености ризику (%)
2013,15.23422,Проценат,Основни капитал према укупном износу изложености ризику (%)
2014,14.34523,Проценат,Основни капитал према укупном износу изложености ризику (%)
2015,13.76124,Проценат,Основни капитал према укупном износу изложености ризику (%)
2016,15.02839,Проценат,Основни капитал према укупном износу изложености ризику (%)
2017,14.76778,Проценат,Основни капитал према укупном износу изложености ризику (%)
2018,16.48705,Проценат,Основни капитал према укупном износу изложености ризику (%)
2019,17.47287,Проценат,Основни капитал према укупном износу изложености ризику (%)
2020,18.0835,Проценат,Основни капитал према укупном износу изложености ризику (%)
2000,20.43923,Проценат,Капитал према активи (%)
2001,14.52766,Проценат,Капитал према активи (%)
2002,14.93297,Проценат,Капитал према активи (%)
2003,11.79346,Проценат,Капитал према активи (%)
2004,10.73723,Проценат,Капитал према активи (%)
2005,9.72961,Проценат,Капитал према активи (%)
2006,9.73689,Проценат,Капитал према активи (%)
2007,8.81781,Проценат,Капитал према активи (%)
2008,9.20405,Проценат,Капитал према активи (%)
2009,9.69789,Проценат,Капитал према активи (%)
2010,10.27702,Проценат,Капитал према активи (%)
2011,10.61361,Проценат,Капитал према активи (%)
2012,10.93375,Проценат,Капитал према активи (%)
2013,11.53761,Проценат,Капитал према активи (%)
2014,10.66636,Проценат,Капитал према активи (%)
2015,10.07751,Проценат,Капитал према активи (%)
2016,10.86116,Проценат,Капитал према активи (%)
2017,10.67599,Проценат,Капитал према активи (%)
2018,10.43046,Проценат,Капитал према активи (%)
2019,10.78633,Проценат,Капитал према активи (%)
2020,10.47051,Проценат,Капитал према активи (%)
2003,0.44729,Проценат,Поврат на активу (РОА) (%)
2004,0.68858,Проценат,Поврат на активу (РОА) (%)
2005,0.69402,Проценат,Поврат на активу (РОА) (%)
2006,0.86978,Проценат,Поврат на активу (РОА) (%)
2007,0.83502,Проценат,Поврат на активу (РОА) (%)
2008,0.52437,Проценат,Поврат на активу (РОА) (%)
2009,0.14323,Проценат,Поврат на активу (РОА) (%)
2010,-0.50973,Проценат,Поврат на активу (РОА) (%)
2011,0.77874,Проценат,Поврат на активу (РОА) (%)
2012,0.71634,Проценат,Поврат на активу (РОА) (%)
2013,-0.06861,Проценат,Поврат на активу (РОА) (%)
2014,0.77246,Проценат,Поврат на активу (РОА) (%)
2015,0.29679,Проценат,Поврат на активу (РОА) (%)
2016,1.05432,Проценат,Поврат на активу (РОА) (%)
2017,1.44967,Проценат,Поврат на активу (РОА) (%)
2018,1.29306,Проценат,Поврат на активу (РОА) (%)
2019,1.35167,Проценат,Поврат на активу (РОА) (%)
2020,0.74568,Проценат,Поврат на активу (РОА) (%)
