Year,Value,UNIT_MEASURE,SERIES
2006,11.76116,Percent,NPLs net of provisions to Tier 1 (%)
2007,9.53645,Percent,NPLs net of provisions to Tier 1 (%)
2008,10.27404,Percent,NPLs net of provisions to Tier 1 (%)
2009,19.64209,Percent,NPLs net of provisions to Tier 1 (%)
2010,32.8362,Percent,NPLs net of provisions to Tier 1 (%)
2011,20.59918,Percent,NPLs net of provisions to Tier 1 (%)
2012,24.78804,Percent,NPLs net of provisions to Tier 1 (%)
2013,26.44458,Percent,NPLs net of provisions to Tier 1 (%)
2014,24.63512,Percent,NPLs net of provisions to Tier 1 (%)
2015,24.8954,Percent,NPLs net of provisions to Tier 1 (%)
2016,17.55071,Percent,NPLs net of provisions to Tier 1 (%)
2017,13.51627,Percent,NPLs net of provisions to Tier 1 (%)
2018,11.42326,Percent,NPLs net of provisions to Tier 1 (%)
2019,9.61235,Percent,NPLs net of provisions to Tier 1 (%)
2020,7.3803,Percent,NPLs net of provisions to Tier 1 (%)
2000,21.21596,Percent,NPLs to total loans (%)
2001,17.9071,Percent,NPLs to total loans (%)
2002,11.01722,Percent,NPLs to total loans (%)
2003,8.38583,Percent,NPLs to total loans (%)
2004,6.07354,Percent,NPLs to total loans (%)
2005,5.2756,Percent,NPLs to total loans (%)
2006,3.99876,Percent,NPLs to total loans (%)
2007,3.01859,Percent,NPLs to total loans (%)
2008,3.0912,Percent,NPLs to total loans (%)
2009,5.87121,Percent,NPLs to total loans (%)
2010,11.42178,Percent,NPLs to total loans (%)
2011,11.79971,Percent,NPLs to total loans (%)
2012,13.46569,Percent,NPLs to total loans (%)
2013,15.11985,Percent,NPLs to total loans (%)
2014,14.16531,Percent,NPLs to total loans (%)
2015,13.70842,Percent,NPLs to total loans (%)
2016,11.77772,Percent,NPLs to total loans (%)
2017,10.04628,Percent,NPLs to total loans (%)
2018,8.770334,Percent,NPLs to total loans (%)
2019,7.41166,Percent,NPLs to total loans (%)
2020,6.1224,Percent,NPLs to total loans (%)
2021,5.7789,Percent,NPLs to total loans (%)
2000,26.47587,Percent,Tier 1 capital to total risk exposure amount (%)
2001,22.35867,Percent,Tier 1 capital to total risk exposure amount (%)
2002,18.94798,Percent,Tier 1 capital to total risk exposure amount (%)
2003,15.92226,Percent,Tier 1 capital to total risk exposure amount (%)
2004,14.92504,Percent,Tier 1 capital to total risk exposure amount (%)
2005,13.67148,Percent,Tier 1 capital to total risk exposure amount (%)
2006,13.61705,Percent,Tier 1 capital to total risk exposure amount (%)
2007,12.59725,Percent,Tier 1 capital to total risk exposure amount (%)
2008,12.00377,Percent,Tier 1 capital to total risk exposure amount (%)
2009,12.39212,Percent,Tier 1 capital to total risk exposure amount (%)
2010,12.64014,Percent,Tier 1 capital to total risk exposure amount (%)
2011,13.56927,Percent,Tier 1 capital to total risk exposure amount (%)
2012,14.06259,Percent,Tier 1 capital to total risk exposure amount (%)
2013,15.23422,Percent,Tier 1 capital to total risk exposure amount (%)
2014,14.34523,Percent,Tier 1 capital to total risk exposure amount (%)
2015,13.76124,Percent,Tier 1 capital to total risk exposure amount (%)
2016,15.02839,Percent,Tier 1 capital to total risk exposure amount (%)
2017,14.76778,Percent,Tier 1 capital to total risk exposure amount (%)
2018,16.48705,Percent,Tier 1 capital to total risk exposure amount (%)
2019,17.47287,Percent,Tier 1 capital to total risk exposure amount (%)
2020,18.0835,Percent,Tier 1 capital to total risk exposure amount (%)
2000,20.43923,Percent,Capital to assets (%)
2001,14.52766,Percent,Capital to assets (%)
2002,14.93297,Percent,Capital to assets (%)
2003,11.79346,Percent,Capital to assets (%)
2004,10.73723,Percent,Capital to assets (%)
2005,9.72961,Percent,Capital to assets (%)
2006,9.73689,Percent,Capital to assets (%)
2007,8.81781,Percent,Capital to assets (%)
2008,9.20405,Percent,Capital to assets (%)
2009,9.69789,Percent,Capital to assets (%)
2010,10.27702,Percent,Capital to assets (%)
2011,10.61361,Percent,Capital to assets (%)
2012,10.93375,Percent,Capital to assets (%)
2013,11.53761,Percent,Capital to assets (%)
2014,10.66636,Percent,Capital to assets (%)
2015,10.07751,Percent,Capital to assets (%)
2016,10.86116,Percent,Capital to assets (%)
2017,10.67599,Percent,Capital to assets (%)
2018,10.43046,Percent,Capital to assets (%)
2019,10.78633,Percent,Capital to assets (%)
2020,10.47051,Percent,Capital to assets (%)
2003,0.44729,Percent,ROA (%)
2004,0.68858,Percent,ROA (%)
2005,0.69402,Percent,ROA (%)
2006,0.86978,Percent,ROA (%)
2007,0.83502,Percent,ROA (%)
2008,0.52437,Percent,ROA (%)
2009,0.14323,Percent,ROA (%)
2010,-0.50973,Percent,ROA (%)
2011,0.77874,Percent,ROA (%)
2012,0.71634,Percent,ROA (%)
2013,-0.06861,Percent,ROA (%)
2014,0.77246,Percent,ROA (%)
2015,0.29679,Percent,ROA (%)
2016,1.05432,Percent,ROA (%)
2017,1.44967,Percent,ROA (%)
2018,1.29306,Percent,ROA (%)
2019,1.35167,Percent,ROA (%)
2020,0.74568,Percent,ROA (%)
