Year,SERIES,UNIT_MEASURE,Age,COMPOSITE_BREAKDOWN,Value
2020,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,28.2
2021,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,28.3
2009,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,6.2
2010,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,5.5
2011,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,5.6
2012,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,5.1
2013,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,5.0
2014,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,4.9
2015,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,5.1
2016,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,5.2
2017,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,5.1
2018,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,5.1
2019,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,5.3
2020,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,5.2
2021,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,5.2
2009,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",42.6
2010,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",42.7
2011,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",43.4
2012,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",43.5
2013,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",45.4
2014,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",39.1
2015,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",40.1
2016,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",36.3
2017,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",35.8
2018,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",35.7
2019,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",35.6
2020,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",35.9
2021,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",36.1
2009,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,36.1
2010,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,37.0
2011,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,37.5
2012,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,38.2
2013,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,40.2
2014,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,34.0
2015,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,34.9
2016,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,30.9
2017,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,30.5
2018,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,30.4
2019,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,30.1
2020,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,30.4
2021,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,30.5
2009,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,6.5
2010,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,5.7
2011,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,5.8
2012,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,5.3
2013,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,5.2
2014,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,5.1
2015,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,5.3
2016,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,5.4
2017,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,5.3
2018,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,5.3
2019,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,5.4
2020,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,5.6
2021,a. Number of commercial bank branches,"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,5.6
2009,b. Number of automated teller machines (ATMs),Number,,"Banks operating in Republika Srpska, total",312.0
2010,b. Number of automated teller machines (ATMs),Number,,"Banks operating in Republika Srpska, total",319.0
2011,b. Number of automated teller machines (ATMs),Number,,"Banks operating in Republika Srpska, total",356.0
2012,b. Number of automated teller machines (ATMs),Number,,"Banks operating in Republika Srpska, total",374.0
2013,b. Number of automated teller machines (ATMs),Number,,"Banks operating in Republika Srpska, total",416.0
2014,b. Number of automated teller machines (ATMs),Number,,"Banks operating in Republika Srpska, total",420.0
2015,b. Number of automated teller machines (ATMs),Number,,"Banks operating in Republika Srpska, total",450.0
2016,b. Number of automated teller machines (ATMs),Number,,"Banks operating in Republika Srpska, total",455.0
2017,b. Number of automated teller machines (ATMs),Number,,"Banks operating in Republika Srpska, total",469.0
2018,b. Number of automated teller machines (ATMs),Number,,"Banks operating in Republika Srpska, total",492.0
2019,b. Number of automated teller machines (ATMs),Number,,"Banks operating in Republika Srpska, total",504.0
2020,b. Number of automated teller machines (ATMs),Number,,"Banks operating in Republika Srpska, total",511.0
2021,b. Number of automated teller machines (ATMs),Number,,"Banks operating in Republika Srpska, total",521.0
2009,b. Number of automated teller machines (ATMs),Number,,Banks of Republika Srpska,240.0
2010,b. Number of automated teller machines (ATMs),Number,,Banks of Republika Srpska,247.0
2011,b. Number of automated teller machines (ATMs),Number,,Banks of Republika Srpska,278.0
2012,b. Number of automated teller machines (ATMs),Number,,Banks of Republika Srpska,299.0
2013,b. Number of automated teller machines (ATMs),Number,,Banks of Republika Srpska,339.0
2014,b. Number of automated teller machines (ATMs),Number,,Banks of Republika Srpska,344.0
2015,b. Number of automated teller machines (ATMs),Number,,Banks of Republika Srpska,365.0
2016,b. Number of automated teller machines (ATMs),Number,,Banks of Republika Srpska,362.0
2017,b. Number of automated teller machines (ATMs),Number,,Banks of Republika Srpska,365.0
2018,b. Number of automated teller machines (ATMs),Number,,Banks of Republika Srpska,383.0
2019,b. Number of automated teller machines (ATMs),Number,,Banks of Republika Srpska,392.0
2020,b. Number of automated teller machines (ATMs),Number,,Banks of Republika Srpska,394.0
2021,b. Number of automated teller machines (ATMs),Number,,Banks of Republika Srpska,405.0
2009,b. Number of automated teller machines (ATMs),Number,,Banks of FBiH in Republika Srpska,72.0
2010,b. Number of automated teller machines (ATMs),Number,,Banks of FBiH in Republika Srpska,72.0
2011,b. Number of automated teller machines (ATMs),Number,,Banks of FBiH in Republika Srpska,78.0
2012,b. Number of automated teller machines (ATMs),Number,,Banks of FBiH in Republika Srpska,75.0
2013,b. Number of automated teller machines (ATMs),Number,,Banks of FBiH in Republika Srpska,77.0
2014,b. Number of automated teller machines (ATMs),Number,,Banks of FBiH in Republika Srpska,76.0
2015,b. Number of automated teller machines (ATMs),Number,,Banks of FBiH in Republika Srpska,85.0
2016,b. Number of automated teller machines (ATMs),Number,,Banks of FBiH in Republika Srpska,93.0
2017,b. Number of automated teller machines (ATMs),Number,,Banks of FBiH in Republika Srpska,104.0
2018,b. Number of automated teller machines (ATMs),Number,,Banks of FBiH in Republika Srpska,109.0
2019,b. Number of automated teller machines (ATMs),Number,,Banks of FBiH in Republika Srpska,112.0
2020,b. Number of automated teller machines (ATMs),Number,,Banks of FBiH in Republika Srpska,117.0
2021,b. Number of automated teller machines (ATMs),Number,,Banks of FBiH in Republika Srpska,116.0
2009,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",31.3
2010,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",31.9
2011,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",35.6
2012,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",37.3
2013,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",41.4
2014,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",41.8
2015,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",44.9
2016,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",45.5
2017,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",47.0
2018,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",49.5
2019,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",50.9
2020,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",50.8
2021,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",51.8
2009,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,24.1
2010,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,24.7
2011,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,27.8
2012,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,29.8
2013,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,33.7
2014,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,34.3
2015,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,36.4
2016,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,36.2
2017,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,36.6
2018,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,38.5
2019,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,39.6
2020,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,39.2
2021,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,40.3
2009,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,7.2
2010,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,7.2
2011,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,7.8
2012,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,7.5
2013,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,7.7
2014,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,7.6
2015,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,8.5
2016,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,9.3
2017,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,10.4
2018,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,11.0
2019,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,11.3
2020,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,11.6
2021,b. Number of automated teller machines (ATMs),"Per 100,000 adults",15 years old and over,Banks of FBiH in Republika Srpska,11.5
2009,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",32.5
2010,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",33.2
2011,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",37.1
2012,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",38.9
2013,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",43.2
2014,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",43.6
2015,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",46.7
2016,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",47.2
2017,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",48.7
2018,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",51.3
2019,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",52.7
2020,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",54.7
2021,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,"Banks operating in Republika Srpska, total",55.7
2009,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,25.0
2010,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,25.7
2011,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,29.0
2012,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,31.1
2013,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,35.2
2014,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,35.7
2015,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,37.9
2016,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,37.6
2017,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,37.9
2018,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,39.9
2019,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,41.0
2020,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,42.2
2021,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of Republika Srpska,43.3
2009,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,7.5
2010,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,7.5
2011,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,8.1
2012,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,7.8
2013,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,8.0
2014,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,7.9
2015,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,8.8
2016,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,9.7
2017,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,10.8
2018,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,11.4
2019,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,11.7
2020,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,12.5
2021,b. Number of automated teller machines (ATMs),"Per 100,000 adults",18 years old and over,Banks of FBiH in Republika Srpska,12.4
