Year,SERIES,UNIT_MEASURE,Sex,Age,COMPOSITE_BREAKDOWN,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Value
2011.0,Number of victims of human trafficking by sex and form of exploitation,Number,Male,Adult,,,,,,0.0
2012.0,Number of victims of human trafficking by sex and form of exploitation,Number,Male,Adult,,,,,,0.0
2013.0,Number of victims of human trafficking by sex and form of exploitation,Number,Male,Adult,,,,,,0.0
2014.0,Number of victims of human trafficking by sex and form of exploitation,Number,Male,Adult,,,,,,0.0
2015.0,Number of victims of human trafficking by sex and form of exploitation,Number,Male,Adult,,,,,,0.0
2016.0,Number of victims of human trafficking by sex and form of exploitation,Number,Male,Adult,,,,,,1.0
2017.0,Number of victims of human trafficking by sex and form of exploitation,Number,Male,Adult,,,,,,0.0
2018.0,Number of victims of human trafficking by sex and form of exploitation,Number,Male,Adult,,,,,,0.0
2019.0,Number of victims of human trafficking by sex and form of exploitation,Number,Male,Adult,,,,,,0.0
2020.0,Number of victims of human trafficking by sex and form of exploitation,Number,Male,Adult,,,,,,0.0
2021.0,Number of victims of human trafficking by sex and form of exploitation,Number,Male,Adult,,,,,,0.0
2009.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Adult,,,,,,0.0
2010.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Adult,,,,,,0.0
2011.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Adult,,,,,,1.0
2012.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Adult,,,,,,2.0
2013.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Adult,,,,,,0.0
2014.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Adult,,,,,,0.0
2015.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Adult,,,,,,1.0
2016.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Adult,,,,,,0.0
2017.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Adult,,,,,,0.0
2018.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Adult,,,,,,0.0
2019.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Adult,,,,,,0.0
2020.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Adult,,,,,,0.0
2021.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Adult,,,,,,0.0
2009.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Minor,,,,,,0.0
2010.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Minor,,,,,,0.0
2011.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Minor,,,,,,0.0
2012.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Minor,,,,,,0.0
2013.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Minor,,,,,,0.0
2014.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Minor,,,,,,0.0
2015.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Minor,,,,,,0.0
2016.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Minor,,,,,,0.0
2017.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Minor,,,,,,1.0
2018.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Minor,,,,,,0.0
2019.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Minor,,,,,,1.0
2020.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Minor,,,,,,1.0
2021.0,Number of victims of human trafficking by sex and form of exploitation,Number,Female,Minor,,,,,,0.0
2009.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Sexual exploitation,,,,,0.0
2010.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Sexual exploitation,,,,,0.0
2011.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Sexual exploitation,,,,,1.0
2012.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Sexual exploitation,,,,,2.0
2013.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Sexual exploitation,,,,,0.0
2014.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Sexual exploitation,,,,,0.0
2015.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Sexual exploitation,,,,,1.0
2016.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Sexual exploitation,,,,,0.0
2017.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Sexual exploitation,,,,,1.0
2018.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Sexual exploitation,,,,,0.0
2019.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Sexual exploitation,,,,,1.0
2020.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Sexual exploitation,,,,,0.0
2021.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Sexual exploitation,,,,,0.0
2009.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Forced marriage,,,,,0.0
2010.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Forced marriage,,,,,0.0
2011.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Forced marriage,,,,,0.0
2012.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Forced marriage,,,,,0.0
2013.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Forced marriage,,,,,0.0
2014.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Forced marriage,,,,,0.0
2015.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Forced marriage,,,,,0.0
2016.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Forced marriage,,,,,0.0
2017.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Forced marriage,,,,,0.0
2018.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Forced marriage,,,,,0.0
2019.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Forced marriage,,,,,0.0
2020.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Forced marriage,,,,,1.0
2021.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Forced marriage,,,,,0.0
2009.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Unknown,,,,,0.0
2010.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Unknown,,,,,0.0
2011.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Unknown,,,,,0.0
2012.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Unknown,,,,,0.0
2013.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Unknown,,,,,0.0
2014.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Unknown,,,,,0.0
2015.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Unknown,,,,,0.0
2016.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Unknown,,,,,1.0
2017.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Unknown,,,,,0.0
2018.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Unknown,,,,,0.0
2019.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Unknown,,,,,0.0
2020.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Unknown,,,,,0.0
2021.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,Unknown,,,,,0.0
2009.0,"Number of victims of human trafficking per 100,000 population","Per 100,000 population",,,,,,,,0.0
2010.0,"Number of victims of human trafficking per 100,000 population","Per 100,000 population",,,,,,,,0.0
2011.0,"Number of victims of human trafficking per 100,000 population","Per 100,000 population",,,,,,,,0.1
2012.0,"Number of victims of human trafficking per 100,000 population","Per 100,000 population",,,,,,,,0.2
2013.0,"Number of victims of human trafficking per 100,000 population","Per 100,000 population",,,,,,,,0.0
2014.0,"Number of victims of human trafficking per 100,000 population","Per 100,000 population",,,,,,,,0.0
2015.0,"Number of victims of human trafficking per 100,000 population","Per 100,000 population",,,,,,,,0.1
2016.0,"Number of victims of human trafficking per 100,000 population","Per 100,000 population",,,,,,,,0.1
2017.0,"Number of victims of human trafficking per 100,000 population","Per 100,000 population",,,,,,,,0.1
2018.0,"Number of victims of human trafficking per 100,000 population","Per 100,000 population",,,,,,,,0.0
2019.0,"Number of victims of human trafficking per 100,000 population","Per 100,000 population",,,,,,,,0.1
2020.0,"Number of victims of human trafficking per 100,000 population","Per 100,000 population",,,,,,,,0.1
2021.0,"Number of victims of human trafficking per 100,000 population","Per 100,000 population",,,,,,,,0.0
,,,,,,,,,,
