Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Value
2021,Volume of passenger transport,"Passenger kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,239
2009,Volume of passenger transport,"Passenger kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,27
2010,Volume of passenger transport,"Passenger kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,25
2011,Volume of passenger transport,"Passenger kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,22
2012,Volume of passenger transport,"Passenger kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,23
2013,Volume of passenger transport,"Passenger kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,15
2014,Volume of passenger transport,"Passenger kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,12
2015,Volume of passenger transport,"Passenger kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,13
2016,Volume of passenger transport,"Passenger kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,11
2017,Volume of passenger transport,"Passenger kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,7
2018,Volume of passenger transport,"Passenger kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,9
2019,Volume of passenger transport,"Passenger kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,15
2020,Volume of passenger transport,"Passenger kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,4
2021,Volume of passenger transport,"Passenger kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,3
2009,Volume of passenger transport,"Passenger kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,450
2010,Volume of passenger transport,"Passenger kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,449
2011,Volume of passenger transport,"Passenger kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,458
2012,Volume of passenger transport,"Passenger kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,563
2013,Volume of passenger transport,"Passenger kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,457
2014,Volume of passenger transport,"Passenger kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,432
2015,Volume of passenger transport,"Passenger kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,405
2016,Volume of passenger transport,"Passenger kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,385
2017,Volume of passenger transport,"Passenger kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,418
2018,Volume of passenger transport,"Passenger kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,370
2019,Volume of passenger transport,"Passenger kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,342
2020,Volume of passenger transport,"Passenger kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,176
2021,Volume of passenger transport,"Passenger kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,236
2009,Volume of goods transport,Thousand of tonnes,No breakdown,,,,,,,,,,,,,,,,,,,5498
2010,Volume of goods transport,Thousand of tonnes,No breakdown,,,,,,,,,,,,,,,,,,,6534
2011,Volume of goods transport,Thousand of tonnes,No breakdown,,,,,,,,,,,,,,,,,,,6932
2012,Volume of goods transport,Thousand of tonnes,No breakdown,,,,,,,,,,,,,,,,,,,7435
2013,Volume of goods transport,Thousand of tonnes,No breakdown,,,,,,,,,,,,,,,,,,,7635
2014,Volume of goods transport,Thousand of tonnes,No breakdown,,,,,,,,,,,,,,,,,,,7674
2015,Volume of goods transport,Thousand of tonnes,No breakdown,,,,,,,,,,,,,,,,,,,8711
2016,Volume of goods transport,Thousand of tonnes,No breakdown,,,,,,,,,,,,,,,,,,,7938
2017,Volume of goods transport,Thousand of tonnes,No breakdown,,,,,,,,,,,,,,,,,,,8549
2018,Volume of goods transport,Thousand of tonnes,No breakdown,,,,,,,,,,,,,,,,,,,8753
2019,Volume of goods transport,Thousand of tonnes,No breakdown,,,,,,,,,,,,,,,,,,,7507
2020,Volume of goods transport,Thousand of tonnes,No breakdown,,,,,,,,,,,,,,,,,,,6780
2021,Volume of goods transport,Thousand of tonnes,No breakdown,,,,,,,,,,,,,,,,,,,7805
2009,Volume of goods transport,Thousand of tonnes,Railway transport,,,,,,,,,,,,,,,,,,,4101
2010,Volume of goods transport,Thousand of tonnes,Railway transport,,,,,,,,,,,,,,,,,,,5087
2011,Volume of goods transport,Thousand of tonnes,Railway transport,,,,,,,,,,,,,,,,,,,5191
2012,Volume of goods transport,Thousand of tonnes,Railway transport,,,,,,,,,,,,,,,,,,,5372
2013,Volume of goods transport,Thousand of tonnes,Railway transport,,,,,,,,,,,,,,,,,,,5191
2014,Volume of goods transport,Thousand of tonnes,Railway transport,,,,,,,,,,,,,,,,,,,5009
2015,Volume of goods transport,Thousand of tonnes,Railway transport,,,,,,,,,,,,,,,,,,,4964
2016,Volume of goods transport,Thousand of tonnes,Railway transport,,,,,,,,,,,,,,,,,,,4416
2017,Volume of goods transport,Thousand of tonnes,Railway transport,,,,,,,,,,,,,,,,,,,4529
2018,Volume of goods transport,Thousand of tonnes,Railway transport,,,,,,,,,,,,,,,,,,,4569
2019,Volume of goods transport,Thousand of tonnes,Railway transport,,,,,,,,,,,,,,,,,,,4567
2020,Volume of goods transport,Thousand of tonnes,Railway transport,,,,,,,,,,,,,,,,,,,3798
2021,Volume of goods transport,Thousand of tonnes,Railway transport,,,,,,,,,,,,,,,,,,,4385
2009,Volume of goods transport,Thousand of tonnes,Road and urban transport,,,,,,,,,,,,,,,,,,,1397
2010,Volume of goods transport,Thousand of tonnes,Road and urban transport,,,,,,,,,,,,,,,,,,,1447
2011,Volume of goods transport,Thousand of tonnes,Road and urban transport,,,,,,,,,,,,,,,,,,,1741
2012,Volume of goods transport,Thousand of tonnes,Road and urban transport,,,,,,,,,,,,,,,,,,,2063
2013,Volume of goods transport,Thousand of tonnes,Road and urban transport,,,,,,,,,,,,,,,,,,,2444
2014,Volume of goods transport,Thousand of tonnes,Road and urban transport,,,,,,,,,,,,,,,,,,,2665
2015,Volume of goods transport,Thousand of tonnes,Road and urban transport,,,,,,,,,,,,,,,,,,,3747
2016,Volume of goods transport,Thousand of tonnes,Road and urban transport,,,,,,,,,,,,,,,,,,,3522
2017,Volume of goods transport,Thousand of tonnes,Road and urban transport,,,,,,,,,,,,,,,,,,,4020
2018,Volume of goods transport,Thousand of tonnes,Road and urban transport,,,,,,,,,,,,,,,,,,,4184
2019,Volume of goods transport,Thousand of tonnes,Road and urban transport,,,,,,,,,,,,,,,,,,,2940
2020,Volume of goods transport,Thousand of tonnes,Road and urban transport,,,,,,,,,,,,,,,,,,,2982
2021,Volume of goods transport,Thousand of tonnes,Road and urban transport,,,,,,,,,,,,,,,,,,,3420
2009,Volume of goods transport,"Tonne kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,947
2010,Volume of goods transport,"Tonne kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,1076
2011,Volume of goods transport,"Tonne kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,1431
2012,Volume of goods transport,"Tonne kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,1399
2013,Volume of goods transport,"Tonne kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,1556
2014,Volume of goods transport,"Tonne kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,1651
2015,Volume of goods transport,"Tonne kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,1768
2016,Volume of goods transport,"Tonne kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,1723
2017,Volume of goods transport,"Tonne kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,1931
2018,Volume of goods transport,"Tonne kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,1877
2019,Volume of goods transport,"Tonne kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,1881
2020,Volume of goods transport,"Tonne kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,1709
2021,Volume of goods transport,"Tonne kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,1846
2009,Volume of goods transport,"Tonne kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,327
2010,Volume of goods transport,"Tonne kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,387
2011,Volume of goods transport,"Tonne kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,425
2012,Volume of goods transport,"Tonne kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,457
2013,Volume of goods transport,"Tonne kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,455
2014,Volume of goods transport,"Tonne kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,428
2015,Volume of goods transport,"Tonne kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,450
2016,Volume of goods transport,"Tonne kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,374
2017,Volume of goods transport,"Tonne kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,386
2018,Volume of goods transport,"Tonne kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,372
2019,Volume of goods transport,"Tonne kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,403
2020,Volume of goods transport,"Tonne kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,363
2021,Volume of goods transport,"Tonne kilometres, millions",Railway transport,,,,,,,,,,,,,,,,,,,380
2009,Volume of goods transport,"Tonne kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,620
2010,Volume of goods transport,"Tonne kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,689
2011,Volume of goods transport,"Tonne kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,1006
2012,Volume of goods transport,"Tonne kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,942
2013,Volume of goods transport,"Tonne kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,1101
2014,Volume of goods transport,"Tonne kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,1223
2015,Volume of goods transport,"Tonne kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,1318
2016,Volume of goods transport,"Tonne kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,1341
2017,Volume of goods transport,"Tonne kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,1545
2018,Volume of goods transport,"Tonne kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,1505
2019,Volume of goods transport,"Tonne kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,1477
2020,Volume of goods transport,"Tonne kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,1346
2021,Volume of goods transport,"Tonne kilometres, millions",Road and urban transport,,,,,,,,,,,,,,,,,,,1466
