Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Value
2021,Passenger volume (passenger kilometres),THOUSANDS,Road,,,,,,,,,,,,,,,,,,,14945
2009,Passenger volume (passenger kilometres),P_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,477
2010,Passenger volume (passenger kilometres),P_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,474
2011,Passenger volume (passenger kilometres),P_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,480
2012,Passenger volume (passenger kilometres),P_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,586
2013,Passenger volume (passenger kilometres),P_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,472
2014,Passenger volume (passenger kilometres),P_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,444
2015,Passenger volume (passenger kilometres),P_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,418
2016,Passenger volume (passenger kilometres),P_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,396
2017,Passenger volume (passenger kilometres),P_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,425
2018,Passenger volume (passenger kilometres),P_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,379
2019,Passenger volume (passenger kilometres),P_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,353
2020,Passenger volume (passenger kilometres),P_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,180
2021,Passenger volume (passenger kilometres),P_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,239
2009,Passenger volume (passenger kilometres),P_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,27
2010,Passenger volume (passenger kilometres),P_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,25
2011,Passenger volume (passenger kilometres),P_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,22
2012,Passenger volume (passenger kilometres),P_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,23
2013,Passenger volume (passenger kilometres),P_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,15
2014,Passenger volume (passenger kilometres),P_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,12
2015,Passenger volume (passenger kilometres),P_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,13
2016,Passenger volume (passenger kilometres),P_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,11
2017,Passenger volume (passenger kilometres),P_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,7
2018,Passenger volume (passenger kilometres),P_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,9
2019,Passenger volume (passenger kilometres),P_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,15
2020,Passenger volume (passenger kilometres),P_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,4
2021,Passenger volume (passenger kilometres),P_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,3
2009,Passenger volume (passenger kilometres),P_KM_MIL,Road,,,,,,,,,,,,,,,,,,,450
2010,Passenger volume (passenger kilometres),P_KM_MIL,Road,,,,,,,,,,,,,,,,,,,449
2011,Passenger volume (passenger kilometres),P_KM_MIL,Road,,,,,,,,,,,,,,,,,,,458
2012,Passenger volume (passenger kilometres),P_KM_MIL,Road,,,,,,,,,,,,,,,,,,,563
2013,Passenger volume (passenger kilometres),P_KM_MIL,Road,,,,,,,,,,,,,,,,,,,457
2014,Passenger volume (passenger kilometres),P_KM_MIL,Road,,,,,,,,,,,,,,,,,,,432
2015,Passenger volume (passenger kilometres),P_KM_MIL,Road,,,,,,,,,,,,,,,,,,,405
2016,Passenger volume (passenger kilometres),P_KM_MIL,Road,,,,,,,,,,,,,,,,,,,385
2017,Passenger volume (passenger kilometres),P_KM_MIL,Road,,,,,,,,,,,,,,,,,,,418
2018,Passenger volume (passenger kilometres),P_KM_MIL,Road,,,,,,,,,,,,,,,,,,,370
2019,Passenger volume (passenger kilometres),P_KM_MIL,Road,,,,,,,,,,,,,,,,,,,342
2020,Passenger volume (passenger kilometres),P_KM_MIL,Road,,,,,,,,,,,,,,,,,,,176
2021,Passenger volume (passenger kilometres),P_KM_MIL,Road,,,,,,,,,,,,,,,,,,,236
2009,Freight volume (tonne kilometres),OOOt,No breakdown,,,,,,,,,,,,,,,,,,,5498
2010,Freight volume (tonne kilometres),OOOt,No breakdown,,,,,,,,,,,,,,,,,,,6534
2011,Freight volume (tonne kilometres),OOOt,No breakdown,,,,,,,,,,,,,,,,,,,6932
2012,Freight volume (tonne kilometres),OOOt,No breakdown,,,,,,,,,,,,,,,,,,,7435
2013,Freight volume (tonne kilometres),OOOt,No breakdown,,,,,,,,,,,,,,,,,,,7635
2014,Freight volume (tonne kilometres),OOOt,No breakdown,,,,,,,,,,,,,,,,,,,7674
2015,Freight volume (tonne kilometres),OOOt,No breakdown,,,,,,,,,,,,,,,,,,,8711
2016,Freight volume (tonne kilometres),OOOt,No breakdown,,,,,,,,,,,,,,,,,,,7938
2017,Freight volume (tonne kilometres),OOOt,No breakdown,,,,,,,,,,,,,,,,,,,8549
2018,Freight volume (tonne kilometres),OOOt,No breakdown,,,,,,,,,,,,,,,,,,,8753
2019,Freight volume (tonne kilometres),OOOt,No breakdown,,,,,,,,,,,,,,,,,,,7507
2020,Freight volume (tonne kilometres),OOOt,No breakdown,,,,,,,,,,,,,,,,,,,6780
2021,Freight volume (tonne kilometres),OOOt,No breakdown,,,,,,,,,,,,,,,,,,,7805
2009,Freight volume (tonne kilometres),OOOt,Rail,,,,,,,,,,,,,,,,,,,4101
2010,Freight volume (tonne kilometres),OOOt,Rail,,,,,,,,,,,,,,,,,,,5087
2011,Freight volume (tonne kilometres),OOOt,Rail,,,,,,,,,,,,,,,,,,,5191
2012,Freight volume (tonne kilometres),OOOt,Rail,,,,,,,,,,,,,,,,,,,5372
2013,Freight volume (tonne kilometres),OOOt,Rail,,,,,,,,,,,,,,,,,,,5191
2014,Freight volume (tonne kilometres),OOOt,Rail,,,,,,,,,,,,,,,,,,,5009
2015,Freight volume (tonne kilometres),OOOt,Rail,,,,,,,,,,,,,,,,,,,4964
2016,Freight volume (tonne kilometres),OOOt,Rail,,,,,,,,,,,,,,,,,,,4416
2017,Freight volume (tonne kilometres),OOOt,Rail,,,,,,,,,,,,,,,,,,,4529
2018,Freight volume (tonne kilometres),OOOt,Rail,,,,,,,,,,,,,,,,,,,4569
2019,Freight volume (tonne kilometres),OOOt,Rail,,,,,,,,,,,,,,,,,,,4567
2020,Freight volume (tonne kilometres),OOOt,Rail,,,,,,,,,,,,,,,,,,,3798
2021,Freight volume (tonne kilometres),OOOt,Rail,,,,,,,,,,,,,,,,,,,4385
2009,Freight volume (tonne kilometres),OOOt,Road,,,,,,,,,,,,,,,,,,,1397
2010,Freight volume (tonne kilometres),OOOt,Road,,,,,,,,,,,,,,,,,,,1447
2011,Freight volume (tonne kilometres),OOOt,Road,,,,,,,,,,,,,,,,,,,1741
2012,Freight volume (tonne kilometres),OOOt,Road,,,,,,,,,,,,,,,,,,,2063
2013,Freight volume (tonne kilometres),OOOt,Road,,,,,,,,,,,,,,,,,,,2444
2014,Freight volume (tonne kilometres),OOOt,Road,,,,,,,,,,,,,,,,,,,2665
2015,Freight volume (tonne kilometres),OOOt,Road,,,,,,,,,,,,,,,,,,,3747
2016,Freight volume (tonne kilometres),OOOt,Road,,,,,,,,,,,,,,,,,,,3522
2017,Freight volume (tonne kilometres),OOOt,Road,,,,,,,,,,,,,,,,,,,4020
2018,Freight volume (tonne kilometres),OOOt,Road,,,,,,,,,,,,,,,,,,,4184
2019,Freight volume (tonne kilometres),OOOt,Road,,,,,,,,,,,,,,,,,,,2940
2020,Freight volume (tonne kilometres),OOOt,Road,,,,,,,,,,,,,,,,,,,2982
2021,Freight volume (tonne kilometres),OOOt,Road,,,,,,,,,,,,,,,,,,,3420
2009,Freight volume (tonne kilometres),T_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,947
2010,Freight volume (tonne kilometres),T_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,1076
2011,Freight volume (tonne kilometres),T_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,1431
2012,Freight volume (tonne kilometres),T_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,1399
2013,Freight volume (tonne kilometres),T_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,1556
2014,Freight volume (tonne kilometres),T_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,1651
2015,Freight volume (tonne kilometres),T_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,1768
2016,Freight volume (tonne kilometres),T_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,1723
2017,Freight volume (tonne kilometres),T_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,1931
2018,Freight volume (tonne kilometres),T_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,1877
2019,Freight volume (tonne kilometres),T_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,1881
2020,Freight volume (tonne kilometres),T_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,1709
2021,Freight volume (tonne kilometres),T_KM_MIL,No breakdown,,,,,,,,,,,,,,,,,,,1846
2009,Freight volume (tonne kilometres),T_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,327
2010,Freight volume (tonne kilometres),T_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,387
2011,Freight volume (tonne kilometres),T_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,425
2012,Freight volume (tonne kilometres),T_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,457
2013,Freight volume (tonne kilometres),T_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,455
2014,Freight volume (tonne kilometres),T_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,428
2015,Freight volume (tonne kilometres),T_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,450
2016,Freight volume (tonne kilometres),T_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,374
2017,Freight volume (tonne kilometres),T_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,386
2018,Freight volume (tonne kilometres),T_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,372
2019,Freight volume (tonne kilometres),T_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,403
2020,Freight volume (tonne kilometres),T_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,363
2021,Freight volume (tonne kilometres),T_KM_MIL,Rail,,,,,,,,,,,,,,,,,,,380
2009,Freight volume (tonne kilometres),T_KM_MIL,Road,,,,,,,,,,,,,,,,,,,620
2010,Freight volume (tonne kilometres),T_KM_MIL,Road,,,,,,,,,,,,,,,,,,,689
2011,Freight volume (tonne kilometres),T_KM_MIL,Road,,,,,,,,,,,,,,,,,,,1006
2012,Freight volume (tonne kilometres),T_KM_MIL,Road,,,,,,,,,,,,,,,,,,,942
2013,Freight volume (tonne kilometres),T_KM_MIL,Road,,,,,,,,,,,,,,,,,,,1101
2014,Freight volume (tonne kilometres),T_KM_MIL,Road,,,,,,,,,,,,,,,,,,,1223
2015,Freight volume (tonne kilometres),T_KM_MIL,Road,,,,,,,,,,,,,,,,,,,1318
2016,Freight volume (tonne kilometres),T_KM_MIL,Road,,,,,,,,,,,,,,,,,,,1341
2017,Freight volume (tonne kilometres),T_KM_MIL,Road,,,,,,,,,,,,,,,,,,,1545
2018,Freight volume (tonne kilometres),T_KM_MIL,Road,,,,,,,,,,,,,,,,,,,1505
2019,Freight volume (tonne kilometres),T_KM_MIL,Road,,,,,,,,,,,,,,,,,,,1477
2020,Freight volume (tonne kilometres),T_KM_MIL,Road,,,,,,,,,,,,,,,,,,,1346
2021,Freight volume (tonne kilometres),T_KM_MIL,Road,,,,,,,,,,,,,,,,,,,1466
