Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2017,GB_XPD_RSDSEC,in thousands of BAM,RD_SECHEDU,4425.0
2018,GB_XPD_RSDSEC,in thousands of BAM,RD_SECHEDU,5291.0
2019,GB_XPD_RSDSEC,in thousands of BAM,RD_SECHEDU,6661.0
2020,GB_XPD_RSDSEC,in thousands of BAM,RD_SECHEDU,7102.0
2021,GB_XPD_RSDSEC,in thousands of BAM,RD_SECHEDU,10173.0
2009,GB_XPD_RSDSEC,in thousands of BAM,RD_SECNPT,0.0
2010,GB_XPD_RSDSEC,in thousands of BAM,RD_SECNPT,149.0
2011,GB_XPD_RSDSEC,in thousands of BAM,RD_SECNPT,42.0
2012,GB_XPD_RSDSEC,in thousands of BAM,RD_SECNPT,46.0
2013,GB_XPD_RSDSEC,in thousands of BAM,RD_SECNPT,106.0
2014,GB_XPD_RSDSEC,in thousands of BAM,RD_SECNPT,782.0
2015,GB_XPD_RSDSEC,in thousands of BAM,RD_SECNPT,480.0
2016,GB_XPD_RSDSEC,in thousands of BAM,RD_SECNPT,579.0
2017,GB_XPD_RSDSEC,in thousands of BAM,RD_SECNPT,414.0
2018,GB_XPD_RSDSEC,in thousands of BAM,RD_SECNPT,642.0
2019,GB_XPD_RSDSEC,in thousands of BAM,RD_SECNPT,33.0
2020,GB_XPD_RSDSEC,in thousands of BAM,RD_SECNPT,0.0
2021,GB_XPD_RSDSEC,in thousands of BAM,RD_SECNPT,0.0
