Year,SERIES,UNIT_MEASURE,Sex,Degree of urbanisation,AGE,Education level,COMPOSITE_BREAKDOWN,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Value
2018,SE_ADT_ACTSI,Percent,,,Y55T64,,,,,,,,,,,,60.1
2019,SE_ADT_ACTSI,Percent,,,Y55T64,,,,,,,,,,,,65.0
2020,SE_ADT_ACTSI,Percent,,,Y55T64,,,,,,,,,,,,71.6
2021,SE_ADT_ACTSI,Percent,,,Y55T64,,,,,,,,,,,,78.0
2014,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,6.1
2015,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,11.4
2016,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,10.3
2017,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,24.7
2018,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,30.8
2019,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,40.0
2020,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,36.3
2021,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,54.3
2014,SE_ADT_ACTSI,Percent,,,,Lower than secondary,,,,,,,,,,,8.9
2015,SE_ADT_ACTSI,Percent,,,,Lower than secondary,,,,,,,,,,,9.7
2016,SE_ADT_ACTSI,Percent,,,,Lower than secondary,,,,,,,,,,,17.7
2017,SE_ADT_ACTSI,Percent,,,,Lower than secondary,,,,,,,,,,,43.1
2018,SE_ADT_ACTSI,Percent,,,,Lower than secondary,,,,,,,,,,,39.3
2019,SE_ADT_ACTSI,Percent,,,,Lower than secondary,,,,,,,,,,,40.2
2020,SE_ADT_ACTSI,Percent,,,,Lower than secondary,,,,,,,,,,,39.0
2021,SE_ADT_ACTSI,Percent,,,,Lower than secondary,,,,,,,,,,,50.1
2014,SE_ADT_ACTSI,Percent,,,,Secondary,,,,,,,,,,,48.4
2015,SE_ADT_ACTSI,Percent,,,,Secondary,,,,,,,,,,,52.5
2016,SE_ADT_ACTSI,Percent,,,,Secondary,,,,,,,,,,,54.8
2017,SE_ADT_ACTSI,Percent,,,,Secondary,,,,,,,,,,,74.0
2018,SE_ADT_ACTSI,Percent,,,,Secondary,,,,,,,,,,,80.4
2019,SE_ADT_ACTSI,Percent,,,,Secondary,,,,,,,,,,,79.4
2020,SE_ADT_ACTSI,Percent,,,,Secondary,,,,,,,,,,,80.9
2021,SE_ADT_ACTSI,Percent,,,,Secondary,,,,,,,,,,,85.1
2014,SE_ADT_ACTSI,Percent,,,,High and higher,,,,,,,,,,,74.9
2015,SE_ADT_ACTSI,Percent,,,,High and higher,,,,,,,,,,,81.1
2016,SE_ADT_ACTSI,Percent,,,,High and higher,,,,,,,,,,,79.4
2017,SE_ADT_ACTSI,Percent,,,,High and higher,,,,,,,,,,,93.0
2018,SE_ADT_ACTSI,Percent,,,,High and higher,,,,,,,,,,,98.3
2019,SE_ADT_ACTSI,Percent,,,,High and higher,,,,,,,,,,,95.6
2020,SE_ADT_ACTSI,Percent,,,,High and higher,,,,,,,,,,,94.3
2021,SE_ADT_ACTSI,Percent,,,,High and higher,,,,,,,,,,,95.4
2014,SE_ADT_ACTSI,Percent,,,,,Students,,,,,,,,,,88.4
2015,SE_ADT_ACTSI,Percent,,,,,Students,,,,,,,,,,100.0
2016,SE_ADT_ACTSI,Percent,,,,,Students,,,,,,,,,,95.9
2017,SE_ADT_ACTSI,Percent,,,,,Students,,,,,,,,,,98.5
2018,SE_ADT_ACTSI,Percent,,,,,Students,,,,,,,,,,100.0
2019,SE_ADT_ACTSI,Percent,,,,,Students,,,,,,,,,,100.0
2020,SE_ADT_ACTSI,Percent,,,,,Students,,,,,,,,,,100.0
2021,SE_ADT_ACTSI,Percent,,,,,Students,,,,,,,,,,100.0
2014,SE_ADT_ACTSI,Percent,,,,,Employed persons,,,,,,,,,,68.7
2015,SE_ADT_ACTSI,Percent,,,,,Employed persons,,,,,,,,,,75.7
2016,SE_ADT_ACTSI,Percent,,,,,Employed persons,,,,,,,,,,68.6
2017,SE_ADT_ACTSI,Percent,,,,,Employed persons,,,,,,,,,,86.4
2018,SE_ADT_ACTSI,Percent,,,,,Employed persons,,,,,,,,,,94.0
2019,SE_ADT_ACTSI,Percent,,,,,Employed persons,,,,,,,,,,92.2
2020,SE_ADT_ACTSI,Percent,,,,,Employed persons,,,,,,,,,,97.1
2021,SE_ADT_ACTSI,Percent,,,,,Employed persons,,,,,,,,,,96.5
2014,SE_ADT_ACTSI,Percent,,,,,Unemployed persons,,,,,,,,,,34.9
2015,SE_ADT_ACTSI,Percent,,,,,Unemployed persons,,,,,,,,,,44.4
2016,SE_ADT_ACTSI,Percent,,,,,Unemployed persons,,,,,,,,,,40.9
2017,SE_ADT_ACTSI,Percent,,,,,Unemployed persons,,,,,,,,,,64.4
2018,SE_ADT_ACTSI,Percent,,,,,Unemployed persons,,,,,,,,,,74.9
2019,SE_ADT_ACTSI,Percent,,,,,Unemployed persons,,,,,,,,,,68.0
2020,SE_ADT_ACTSI,Percent,,,,,Unemployed persons,,,,,,,,,,79.0
2021,SE_ADT_ACTSI,Percent,,,,,Unemployed persons,,,,,,,,,,84.5
2014,SE_ADT_ACTSI,Percent,,,,,Other,,,,,,,,,,13.3
2015,SE_ADT_ACTSI,Percent,,,,,Other,,,,,,,,,,17.8
2016,SE_ADT_ACTSI,Percent,,,,,Other,,,,,,,,,,17.7
2017,SE_ADT_ACTSI,Percent,,,,,Other,,,,,,,,,,31.3
2018,SE_ADT_ACTSI,Percent,,,,,Other,,,,,,,,,,42.4
2019,SE_ADT_ACTSI,Percent,,,,,Other,,,,,,,,,,52.7
2020,SE_ADT_ACTSI,Percent,,,,,Other,,,,,,,,,,47.9
2021,SE_ADT_ACTSI,Percent,,,,,Other,,,,,,,,,,65.3
