Year,SERIES,UNIT_MEASURE,Sex,Degree of urbanisation,Age,Education level,COMPOSITE_BREAKDOWN,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Value
2020,SE_ADT_ACTSI,Percent,,,Y55T64,,,,,,,,,,,,71.6
2021,SE_ADT_ACTSI,Percent,,,Y55T64,,,,,,,,,,,,78.0
2014,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,6.1
2015,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,11.4
2016,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,10.3
2017,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,24.7
2018,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,30.8
2019,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,40.0
2020,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,36.3
2021,SE_ADT_ACTSI,Percent,,,Y65T74,,,,,,,,,,,,54.3
2014,SE_ADT_ACTSI,Percent,,,,AGG_ED_0,,,,,,,,,,,8.9
2015,SE_ADT_ACTSI,Percent,,,,AGG_ED_0,,,,,,,,,,,9.7
2016,SE_ADT_ACTSI,Percent,,,,AGG_ED_0,,,,,,,,,,,17.7
2017,SE_ADT_ACTSI,Percent,,,,AGG_ED_0,,,,,,,,,,,43.1
2018,SE_ADT_ACTSI,Percent,,,,AGG_ED_0,,,,,,,,,,,39.3
2019,SE_ADT_ACTSI,Percent,,,,AGG_ED_0,,,,,,,,,,,40.2
2020,SE_ADT_ACTSI,Percent,,,,AGG_ED_0,,,,,,,,,,,39.0
2021,SE_ADT_ACTSI,Percent,,,,AGG_ED_0,,,,,,,,,,,50.1
2014,SE_ADT_ACTSI,Percent,,,,AGG_ED_1,,,,,,,,,,,48.4
2015,SE_ADT_ACTSI,Percent,,,,AGG_ED_1,,,,,,,,,,,52.5
2016,SE_ADT_ACTSI,Percent,,,,AGG_ED_1,,,,,,,,,,,54.8
2017,SE_ADT_ACTSI,Percent,,,,AGG_ED_1,,,,,,,,,,,74.0
2018,SE_ADT_ACTSI,Percent,,,,AGG_ED_1,,,,,,,,,,,80.4
2019,SE_ADT_ACTSI,Percent,,,,AGG_ED_1,,,,,,,,,,,79.4
2020,SE_ADT_ACTSI,Percent,,,,AGG_ED_1,,,,,,,,,,,80.9
2021,SE_ADT_ACTSI,Percent,,,,AGG_ED_1,,,,,,,,,,,85.1
2014,SE_ADT_ACTSI,Percent,,,,AGG_ED_2,,,,,,,,,,,74.9
2015,SE_ADT_ACTSI,Percent,,,,AGG_ED_2,,,,,,,,,,,81.1
2016,SE_ADT_ACTSI,Percent,,,,AGG_ED_2,,,,,,,,,,,79.4
2017,SE_ADT_ACTSI,Percent,,,,AGG_ED_2,,,,,,,,,,,93.0
2018,SE_ADT_ACTSI,Percent,,,,AGG_ED_2,,,,,,,,,,,98.3
2019,SE_ADT_ACTSI,Percent,,,,AGG_ED_2,,,,,,,,,,,95.6
2020,SE_ADT_ACTSI,Percent,,,,AGG_ED_2,,,,,,,,,,,94.3
2021,SE_ADT_ACTSI,Percent,,,,AGG_ED_2,,,,,,,,,,,95.4
2014,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_00,,,,,,,,,,88.4
2015,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_00,,,,,,,,,,100.0
2016,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_00,,,,,,,,,,95.9
2017,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_00,,,,,,,,,,98.5
2018,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_00,,,,,,,,,,100.0
2019,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_00,,,,,,,,,,100.0
2020,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_00,,,,,,,,,,100.0
2021,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_00,,,,,,,,,,100.0
2014,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_01,,,,,,,,,,68.7
2015,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_01,,,,,,,,,,75.7
2016,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_01,,,,,,,,,,68.6
2017,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_01,,,,,,,,,,86.4
2018,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_01,,,,,,,,,,94.0
2019,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_01,,,,,,,,,,92.2
2020,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_01,,,,,,,,,,97.1
2021,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_01,,,,,,,,,,96.5
2014,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_02,,,,,,,,,,34.9
2015,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_02,,,,,,,,,,44.4
2016,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_02,,,,,,,,,,40.9
2017,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_02,,,,,,,,,,64.4
2018,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_02,,,,,,,,,,74.9
2019,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_02,,,,,,,,,,68.0
2020,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_02,,,,,,,,,,79.0
2021,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_02,,,,,,,,,,84.5
2014,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_03,,,,,,,,,,13.3
2015,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_03,,,,,,,,,,17.8
2016,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_03,,,,,,,,,,17.7
2017,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_03,,,,,,,,,,31.3
2018,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_03,,,,,,,,,,42.4
2019,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_03,,,,,,,,,,52.7
2020,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_03,,,,,,,,,,47.9
2021,SE_ADT_ACTSI,Percent,,,,,EMPS_ICT_03,,,,,,,,,,65.3
