Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2018,SI_COV_SOCUSSA,Number,Female,_M,2608.0
2019,SI_COV_SOCUSSA,Number,Female,_M,1790.0
2020,SI_COV_SOCUSSA,Number,Female,_M,1978.0
2021,SI_COV_SOCUSSA,Number,Female,_M,2050.0
2012,SI_COV_SOCUSSA,Number,Female,_A,20156.0
2013,SI_COV_SOCUSSA,Number,Female,_A,19239.0
2014,SI_COV_SOCUSSA,Number,Female,_A,22932.0
2015,SI_COV_SOCUSSA,Number,Female,_A,21108.0
2016,SI_COV_SOCUSSA,Number,Female,_A,22290.0
2017,SI_COV_SOCUSSA,Number,Female,_A,21374.0
2018,SI_COV_SOCUSSA,Number,Female,_A,22655.0
2019,SI_COV_SOCUSSA,Number,Female,_A,24169.0
2020,SI_COV_SOCUSSA,Number,Female,_A,25013.0
2021,SI_COV_SOCUSSA,Number,Female,_A,25064.0
2012,SI_COV_SOCNP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,5156.0
2013,SI_COV_SOCNP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,5156.0
2014,SI_COV_SOCNP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,5219.0
2015,SI_COV_SOCNP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,5067.0
2016,SI_COV_SOCNP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,5071.0
2017,SI_COV_SOCNP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,4905.0
2018,SI_COV_SOCNP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,4487.0
2019,SI_COV_SOCNP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,4487.0
2020,SI_COV_SOCNP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,4076.0
2021,SI_COV_SOCNP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,4142.0
2012,SI_COV_SOCNP,Number,Male,All age ranges or no breakdown by age,1852.0
2013,SI_COV_SOCNP,Number,Male,All age ranges or no breakdown by age,1852.0
2014,SI_COV_SOCNP,Number,Male,All age ranges or no breakdown by age,1940.0
2015,SI_COV_SOCNP,Number,Male,All age ranges or no breakdown by age,1948.0
2016,SI_COV_SOCNP,Number,Male,All age ranges or no breakdown by age,2020.0
2017,SI_COV_SOCNP,Number,Male,All age ranges or no breakdown by age,1955.0
2018,SI_COV_SOCNP,Number,Male,All age ranges or no breakdown by age,1800.0
2019,SI_COV_SOCNP,Number,Male,All age ranges or no breakdown by age,1846.0
2020,SI_COV_SOCNP,Number,Male,All age ranges or no breakdown by age,1727.0
2021,SI_COV_SOCNP,Number,Male,All age ranges or no breakdown by age,1821.0
2012,SI_COV_SOCNP,Number,Female,All age ranges or no breakdown by age,3304.0
2013,SI_COV_SOCNP,Number,Female,All age ranges or no breakdown by age,3304.0
2014,SI_COV_SOCNP,Number,Female,All age ranges or no breakdown by age,3279.0
2015,SI_COV_SOCNP,Number,Female,All age ranges or no breakdown by age,3119.0
2016,SI_COV_SOCNP,Number,Female,All age ranges or no breakdown by age,3051.0
2017,SI_COV_SOCNP,Number,Female,All age ranges or no breakdown by age,2950.0
2018,SI_COV_SOCNP,Number,Female,All age ranges or no breakdown by age,2687.0
2019,SI_COV_SOCNP,Number,Female,All age ranges or no breakdown by age,2641.0
2020,SI_COV_SOCNP,Number,Female,All age ranges or no breakdown by age,2349.0
2021,SI_COV_SOCNP,Number,Female,All age ranges or no breakdown by age,2321.0
2012,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,17219.0
2013,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,17219.0
2014,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,20286.0
2015,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,23048.0
2016,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,25127.0
2017,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,25944.0
2018,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,26394.0
2019,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,27774.0
2020,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,28270.0
2021,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,29691.0
2012,SI_COV_SOCDL,Number,Male,All age ranges or no breakdown by age,8008.0
2013,SI_COV_SOCDL,Number,Male,All age ranges or no breakdown by age,8008.0
2014,SI_COV_SOCDL,Number,Male,All age ranges or no breakdown by age,9264.0
2015,SI_COV_SOCDL,Number,Male,All age ranges or no breakdown by age,10465.0
2016,SI_COV_SOCDL,Number,Male,All age ranges or no breakdown by age,11383.0
2017,SI_COV_SOCDL,Number,Male,All age ranges or no breakdown by age,11987.0
2018,SI_COV_SOCDL,Number,Male,All age ranges or no breakdown by age,12123.0
2019,SI_COV_SOCDL,Number,Male,All age ranges or no breakdown by age,12813.0
2020,SI_COV_SOCDL,Number,Male,All age ranges or no breakdown by age,12419.0
2021,SI_COV_SOCDL,Number,Male,All age ranges or no breakdown by age,13673.0
2012,SI_COV_SOCDL,Number,Female,All age ranges or no breakdown by age,9211.0
2013,SI_COV_SOCDL,Number,Female,All age ranges or no breakdown by age,9211.0
2014,SI_COV_SOCDL,Number,Female,All age ranges or no breakdown by age,11022.0
2015,SI_COV_SOCDL,Number,Female,All age ranges or no breakdown by age,12581.0
2016,SI_COV_SOCDL,Number,Female,All age ranges or no breakdown by age,13744.0
2017,SI_COV_SOCDL,Number,Female,All age ranges or no breakdown by age,13957.0
2018,SI_COV_SOCDL,Number,Female,All age ranges or no breakdown by age,14271.0
2019,SI_COV_SOCDL,Number,Female,All age ranges or no breakdown by age,14961.0
2020,SI_COV_SOCDL,Number,Female,All age ranges or no breakdown by age,15851.0
2021,SI_COV_SOCDL,Number,Female,All age ranges or no breakdown by age,16018.0
2012,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,_OWCH,1849.0
2013,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,_OWCH,1849.0
2014,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,_OWCH,1501.0
2015,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,_OWCH,1272.0
2016,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,_OWCH,1492.0
2017,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,_OWCH,2022.0
2018,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,_OWCH,1538.0
2019,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,_OWCH,1689.0
2020,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,_OWCH,1982.0
2021,SI_COV_SOCDL,Number,Both sexes or no breakdown by sex,_OWCH,2021.0
2012,SI_COV_SOCDL,Number,Male,_OWCH,937.0
2013,SI_COV_SOCDL,Number,Male,_OWCH,937.0
2014,SI_COV_SOCDL,Number,Male,_OWCH,848.0
2015,SI_COV_SOCDL,Number,Male,_OWCH,718.0
2016,SI_COV_SOCDL,Number,Male,_OWCH,905.0
2017,SI_COV_SOCDL,Number,Male,_OWCH,1129.0
2018,SI_COV_SOCDL,Number,Male,_OWCH,919.0
2019,SI_COV_SOCDL,Number,Male,_OWCH,1010.0
2020,SI_COV_SOCDL,Number,Male,_OWCH,1189.0
2021,SI_COV_SOCDL,Number,Male,_OWCH,1220.0
2012,SI_COV_SOCDL,Number,Female,_OWCH,912.0
2013,SI_COV_SOCDL,Number,Female,_OWCH,912.0
2014,SI_COV_SOCDL,Number,Female,_OWCH,653.0
2015,SI_COV_SOCDL,Number,Female,_OWCH,554.0
2016,SI_COV_SOCDL,Number,Female,_OWCH,587.0
2017,SI_COV_SOCDL,Number,Female,_OWCH,893.0
2018,SI_COV_SOCDL,Number,Female,_OWCH,619.0
2019,SI_COV_SOCDL,Number,Female,_OWCH,679.0
2020,SI_COV_SOCDL,Number,Female,_OWCH,793.0
2021,SI_COV_SOCDL,Number,Female,_OWCH,801.0
2012,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,333.0
2013,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,333.0
2014,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,432.0
2015,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,410.0
2016,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,339.0
2017,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,349.0
2018,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,382.0
2019,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,239.0
2020,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,223.0
2021,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,248.0
2012,SI_COV_SOCSRAZ,Number,Male,All age ranges or no breakdown by age,199.0
2013,SI_COV_SOCSRAZ,Number,Male,All age ranges or no breakdown by age,199.0
2014,SI_COV_SOCSRAZ,Number,Male,All age ranges or no breakdown by age,248.0
2015,SI_COV_SOCSRAZ,Number,Male,All age ranges or no breakdown by age,235.0
2016,SI_COV_SOCSRAZ,Number,Male,All age ranges or no breakdown by age,186.0
2017,SI_COV_SOCSRAZ,Number,Male,All age ranges or no breakdown by age,184.0
2018,SI_COV_SOCSRAZ,Number,Male,All age ranges or no breakdown by age,204.0
2019,SI_COV_SOCSRAZ,Number,Male,All age ranges or no breakdown by age,115.0
2020,SI_COV_SOCSRAZ,Number,Male,All age ranges or no breakdown by age,112.0
2021,SI_COV_SOCSRAZ,Number,Male,All age ranges or no breakdown by age,137.0
2012,SI_COV_SOCSRAZ,Number,Female,All age ranges or no breakdown by age,134.0
2013,SI_COV_SOCSRAZ,Number,Female,All age ranges or no breakdown by age,134.0
2014,SI_COV_SOCSRAZ,Number,Female,All age ranges or no breakdown by age,184.0
2015,SI_COV_SOCSRAZ,Number,Female,All age ranges or no breakdown by age,175.0
2016,SI_COV_SOCSRAZ,Number,Female,All age ranges or no breakdown by age,153.0
2017,SI_COV_SOCSRAZ,Number,Female,All age ranges or no breakdown by age,165.0
2018,SI_COV_SOCSRAZ,Number,Female,All age ranges or no breakdown by age,178.0
2019,SI_COV_SOCSRAZ,Number,Female,All age ranges or no breakdown by age,121.0
2020,SI_COV_SOCSRAZ,Number,Female,All age ranges or no breakdown by age,111.0
2021,SI_COV_SOCSRAZ,Number,Female,All age ranges or no breakdown by age,111.0
2012,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,_OWCH,290.0
2013,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,_OWCH,290.0
2014,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,_OWCH,414.0
2015,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,_OWCH,386.0
2016,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,_OWCH,306.0
2017,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,_OWCH,322.0
2018,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,_OWCH,325.0
2019,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,_OWCH,147.0
2020,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,_OWCH,141.0
2021,SI_COV_SOCSRAZ,Number,Both sexes or no breakdown by sex,_OWCH,134.0
2012,SI_COV_SOCSRAZ,Number,Male,_OWCH,175.0
2013,SI_COV_SOCSRAZ,Number,Male,_OWCH,175.0
2014,SI_COV_SOCSRAZ,Number,Male,_OWCH,237.0
2015,SI_COV_SOCSRAZ,Number,Male,_OWCH,229.0
2016,SI_COV_SOCSRAZ,Number,Male,_OWCH,170.0
2017,SI_COV_SOCSRAZ,Number,Male,_OWCH,175.0
2018,SI_COV_SOCSRAZ,Number,Male,_OWCH,194.0
2019,SI_COV_SOCSRAZ,Number,Male,_OWCH,74.0
2020,SI_COV_SOCSRAZ,Number,Male,_OWCH,75.0
2021,SI_COV_SOCSRAZ,Number,Male,_OWCH,74.0
2012,SI_COV_SOCSRAZ,Number,Female,_OWCH,115.0
2013,SI_COV_SOCSRAZ,Number,Female,_OWCH,115.0
2014,SI_COV_SOCSRAZ,Number,Female,_OWCH,177.0
2015,SI_COV_SOCSRAZ,Number,Female,_OWCH,157.0
2016,SI_COV_SOCSRAZ,Number,Female,_OWCH,136.0
2017,SI_COV_SOCSRAZ,Number,Female,_OWCH,147.0
2018,SI_COV_SOCSRAZ,Number,Female,_OWCH,131.0
2019,SI_COV_SOCSRAZ,Number,Female,_OWCH,73.0
2020,SI_COV_SOCSRAZ,Number,Female,_OWCH,66.0
2021,SI_COV_SOCSRAZ,Number,Female,_OWCH,60.0
2012,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1048.0
2013,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1048.0
2014,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1059.0
2015,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1029.0
2016,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1089.0
2017,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1071.0
2018,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1145.0
2019,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1078.0
2020,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1179.0
2021,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1190.0
2012,SI_COV_SOCSUST,Number,Male,All age ranges or no breakdown by age,473.0
2013,SI_COV_SOCSUST,Number,Male,All age ranges or no breakdown by age,473.0
2014,SI_COV_SOCSUST,Number,Male,All age ranges or no breakdown by age,491.0
2015,SI_COV_SOCSUST,Number,Male,All age ranges or no breakdown by age,504.0
2016,SI_COV_SOCSUST,Number,Male,All age ranges or no breakdown by age,504.0
2017,SI_COV_SOCSUST,Number,Male,All age ranges or no breakdown by age,500.0
2018,SI_COV_SOCSUST,Number,Male,All age ranges or no breakdown by age,525.0
2019,SI_COV_SOCSUST,Number,Male,All age ranges or no breakdown by age,504.0
2020,SI_COV_SOCSUST,Number,Male,All age ranges or no breakdown by age,544.0
2021,SI_COV_SOCSUST,Number,Male,All age ranges or no breakdown by age,533.0
2012,SI_COV_SOCSUST,Number,Female,All age ranges or no breakdown by age,575.0
2013,SI_COV_SOCSUST,Number,Female,All age ranges or no breakdown by age,575.0
2014,SI_COV_SOCSUST,Number,Female,All age ranges or no breakdown by age,568.0
2015,SI_COV_SOCSUST,Number,Female,All age ranges or no breakdown by age,525.0
2016,SI_COV_SOCSUST,Number,Female,All age ranges or no breakdown by age,585.0
2017,SI_COV_SOCSUST,Number,Female,All age ranges or no breakdown by age,571.0
2018,SI_COV_SOCSUST,Number,Female,All age ranges or no breakdown by age,620.0
2019,SI_COV_SOCSUST,Number,Female,All age ranges or no breakdown by age,574.0
2020,SI_COV_SOCSUST,Number,Female,All age ranges or no breakdown by age,635.0
2021,SI_COV_SOCSUST,Number,Female,All age ranges or no breakdown by age,657.0
2012,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,_OWCH,225.0
2013,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,_OWCH,225.0
2014,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,_OWCH,207.0
2015,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,_OWCH,199.0
2016,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,_OWCH,224.0
2017,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,_OWCH,183.0
2018,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,_OWCH,170.0
2019,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,_OWCH,154.0
2020,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,_OWCH,152.0
2021,SI_COV_SOCSUST,Number,Both sexes or no breakdown by sex,_OWCH,159.0
2012,SI_COV_SOCSUST,Number,Male,_OWCH,119.0
2013,SI_COV_SOCSUST,Number,Male,_OWCH,119.0
2014,SI_COV_SOCSUST,Number,Male,_OWCH,106.0
2015,SI_COV_SOCSUST,Number,Male,_OWCH,106.0
2016,SI_COV_SOCSUST,Number,Male,_OWCH,118.0
2017,SI_COV_SOCSUST,Number,Male,_OWCH,94.0
2018,SI_COV_SOCSUST,Number,Male,_OWCH,90.0
2019,SI_COV_SOCSUST,Number,Male,_OWCH,73.0
2020,SI_COV_SOCSUST,Number,Male,_OWCH,74.0
2021,SI_COV_SOCSUST,Number,Male,_OWCH,82.0
2012,SI_COV_SOCSUST,Number,Female,_OWCH,106.0
2013,SI_COV_SOCSUST,Number,Female,_OWCH,106.0
2014,SI_COV_SOCSUST,Number,Female,_OWCH,101.0
2015,SI_COV_SOCSUST,Number,Female,_OWCH,93.0
2016,SI_COV_SOCSUST,Number,Female,_OWCH,106.0
2017,SI_COV_SOCSUST,Number,Female,_OWCH,89.0
2018,SI_COV_SOCSUST,Number,Female,_OWCH,80.0
2019,SI_COV_SOCSUST,Number,Female,_OWCH,81.0
2020,SI_COV_SOCSUST,Number,Female,_OWCH,78.0
2021,SI_COV_SOCSUST,Number,Female,_OWCH,77.0
2012,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,389.0
2013,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,389.0
2014,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,426.0
2015,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,356.0
2016,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,356.0
2017,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,392.0
2018,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,390.0
2019,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,373.0
2020,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,370.0
2021,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,333.0
2012,SI_COV_SOCHRP,Number,Male,All age ranges or no breakdown by age,182.0
2013,SI_COV_SOCHRP,Number,Male,All age ranges or no breakdown by age,182.0
2014,SI_COV_SOCHRP,Number,Male,All age ranges or no breakdown by age,198.0
2015,SI_COV_SOCHRP,Number,Male,All age ranges or no breakdown by age,167.0
2016,SI_COV_SOCHRP,Number,Male,All age ranges or no breakdown by age,167.0
2017,SI_COV_SOCHRP,Number,Male,All age ranges or no breakdown by age,194.0
2018,SI_COV_SOCHRP,Number,Male,All age ranges or no breakdown by age,192.0
2019,SI_COV_SOCHRP,Number,Male,All age ranges or no breakdown by age,168.0
2020,SI_COV_SOCHRP,Number,Male,All age ranges or no breakdown by age,175.0
2021,SI_COV_SOCHRP,Number,Male,All age ranges or no breakdown by age,159.0
2012,SI_COV_SOCHRP,Number,Female,All age ranges or no breakdown by age,211.0
2013,SI_COV_SOCHRP,Number,Female,All age ranges or no breakdown by age,211.0
2014,SI_COV_SOCHRP,Number,Female,All age ranges or no breakdown by age,228.0
2015,SI_COV_SOCHRP,Number,Female,All age ranges or no breakdown by age,189.0
2016,SI_COV_SOCHRP,Number,Female,All age ranges or no breakdown by age,189.0
2017,SI_COV_SOCHRP,Number,Female,All age ranges or no breakdown by age,198.0
2018,SI_COV_SOCHRP,Number,Female,All age ranges or no breakdown by age,198.0
2019,SI_COV_SOCHRP,Number,Female,All age ranges or no breakdown by age,205.0
2020,SI_COV_SOCHRP,Number,Female,All age ranges or no breakdown by age,195.0
2021,SI_COV_SOCHRP,Number,Female,All age ranges or no breakdown by age,174.0
2012,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,_OWCH,119.0
2013,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,_OWCH,119.0
2014,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,_OWCH,196.0
2015,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,_OWCH,252.0
2016,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,_OWCH,259.0
2017,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,_OWCH,272.0
2018,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,_OWCH,223.0
2019,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,_OWCH,210.0
2020,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,_OWCH,206.0
2021,SI_COV_SOCHRP,Number,Both sexes or no breakdown by sex,_OWCH,208.0
2012,SI_COV_SOCHRP,Number,Male,_OWCH,61.0
2013,SI_COV_SOCHRP,Number,Male,_OWCH,61.0
