Year,SERIES,UNIT_MEASURE,Age,Sex,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Value
2010,SH_HIV_INCDAS,Number,Y30T39,Both sexes or no breakdown by sex,,,,,,,,,,,2.0
2010,SH_HIV_INCDAS,Number,Y40T49,Both sexes or no breakdown by sex,,,,,,,,,,,2.0
2010,SH_HIV_INCDAS,Number,Y50T59,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2010,SH_HIV_INCDAS,Number,Y60T69,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2010,SH_HIV_INCDAS,Number,Unknown,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2011,SH_HIV_INCDAS,Number,Y20T29,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2011,SH_HIV_INCDAS,Number,Y30T39,Both sexes or no breakdown by sex,,,,,,,,,,,2.0
2011,SH_HIV_INCDAS,Number,Y40T49,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2011,SH_HIV_INCDAS,Number,Y50T59,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2011,SH_HIV_INCDAS,Number,Y60T69,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2011,SH_HIV_INCDAS,Number,Unknown,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2012,SH_HIV_INCDAS,Number,Y20T29,Both sexes or no breakdown by sex,,,,,,,,,,,3.0
2012,SH_HIV_INCDAS,Number,Y30T39,Both sexes or no breakdown by sex,,,,,,,,,,,3.0
2012,SH_HIV_INCDAS,Number,Y40T49,Both sexes or no breakdown by sex,,,,,,,,,,,2.0
2012,SH_HIV_INCDAS,Number,Y50T59,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2012,SH_HIV_INCDAS,Number,Y60T69,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2012,SH_HIV_INCDAS,Number,Unknown,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2013,SH_HIV_INCDAS,Number,Y20T29,Both sexes or no breakdown by sex,,,,,,,,,,,2.0
2013,SH_HIV_INCDAS,Number,Y30T39,Both sexes or no breakdown by sex,,,,,,,,,,,5.0
2013,SH_HIV_INCDAS,Number,Y40T49,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2013,SH_HIV_INCDAS,Number,Y50T59,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2013,SH_HIV_INCDAS,Number,Y60T69,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2013,SH_HIV_INCDAS,Number,Unknown,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2014,SH_HIV_INCDAS,Number,Y20T29,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2014,SH_HIV_INCDAS,Number,Y30T39,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2014,SH_HIV_INCDAS,Number,Y40T49,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2014,SH_HIV_INCDAS,Number,Y50T59,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2014,SH_HIV_INCDAS,Number,Y60T69,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2014,SH_HIV_INCDAS,Number,Unknown,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2015,SH_HIV_INCDAS,Number,Y20T29,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2015,SH_HIV_INCDAS,Number,Y30T39,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2015,SH_HIV_INCDAS,Number,Y40T49,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2015,SH_HIV_INCDAS,Number,Y50T59,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2015,SH_HIV_INCDAS,Number,Y60T69,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2015,SH_HIV_INCDAS,Number,Unknown,Both sexes or no breakdown by sex,,,,,,,,,,,5.0
2016,SH_HIV_INCDAS,Number,Y20T29,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2016,SH_HIV_INCDAS,Number,Y30T39,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2016,SH_HIV_INCDAS,Number,Y40T49,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2016,SH_HIV_INCDAS,Number,Y50T59,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2016,SH_HIV_INCDAS,Number,Y60T69,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2016,SH_HIV_INCDAS,Number,Unknown,Both sexes or no breakdown by sex,,,,,,,,,,,5.0
2017,SH_HIV_INCDAS,Number,Y20T29,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2017,SH_HIV_INCDAS,Number,Y30T39,Both sexes or no breakdown by sex,,,,,,,,,,,2.0
2017,SH_HIV_INCDAS,Number,Y40T49,Both sexes or no breakdown by sex,,,,,,,,,,,3.0
2017,SH_HIV_INCDAS,Number,Y50T59,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2017,SH_HIV_INCDAS,Number,Y60T69,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2017,SH_HIV_INCDAS,Number,Unknown,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2018,SH_HIV_INCDAS,Number,Y20T29,Both sexes or no breakdown by sex,,,,,,,,,,,2.0
2018,SH_HIV_INCDAS,Number,Y30T39,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2018,SH_HIV_INCDAS,Number,Y40T49,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2018,SH_HIV_INCDAS,Number,Y50T59,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2018,SH_HIV_INCDAS,Number,Y60T69,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2018,SH_HIV_INCDAS,Number,Unknown,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2019,SH_HIV_INCDAS,Number,Y20T29,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2019,SH_HIV_INCDAS,Number,Y30T39,Both sexes or no breakdown by sex,,,,,,,,,,,4.0
2019,SH_HIV_INCDAS,Number,Y40T49,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2019,SH_HIV_INCDAS,Number,Y50T59,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2019,SH_HIV_INCDAS,Number,Y60T69,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2019,SH_HIV_INCDAS,Number,Unknown,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2020,SH_HIV_INCDAS,Number,Y20T29,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2020,SH_HIV_INCDAS,Number,Y30T39,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2020,SH_HIV_INCDAS,Number,Y40T49,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2020,SH_HIV_INCDAS,Number,Y50T59,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2020,SH_HIV_INCDAS,Number,Y60T69,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2020,SH_HIV_INCDAS,Number,Unknown,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2021,SH_HIV_INCDAS,Number,Y20T29,Both sexes or no breakdown by sex,,,,,,,,,,,5.0
2021,SH_HIV_INCDAS,Number,Y30T39,Both sexes or no breakdown by sex,,,,,,,,,,,7.0
2021,SH_HIV_INCDAS,Number,Y40T49,Both sexes or no breakdown by sex,,,,,,,,,,,3.0
2021,SH_HIV_INCDAS,Number,Y50T59,Both sexes or no breakdown by sex,,,,,,,,,,,1.0
2021,SH_HIV_INCDAS,Number,Y60T69,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
2021,SH_HIV_INCDAS,Number,Unknown,Both sexes or no breakdown by sex,,,,,,,,,,,0.0
